,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,SCFA_value_predicted,RelativeError,Perturbation
608,GI4,Guangdong,31,D,5.0348242794898095,-0.4807386367011178,4.369898847395342,Butyrate,32.60357108194331,547.56125084165,extrapolation
609,GI1,Guangdong,0,A,2.24424583540624,1.6588895668239283,3.230513855221669,Propionate,2.24424583540624,0.0,extrapolation
610,GI1,Guangdong,1,A,5.440075219545389,4.30785209471676,2.9773873098082437,Propionate,5.296754724827825,-2.6345314896131464,extrapolation
611,GI1,Guangdong,3,A,13.404864970438002,1.9572692292253948,2.372890782771244,Propionate,10.941486939146062,-18.376746328474578,extrapolation
612,GI1,Guangdong,5,A,12.7416903261979,-1.184506351639574,2.2310596200829416,Propionate,15.959276048537482,25.252424442650096,extrapolation
613,GI1,Guangdong,8,A,10.584722197982801,-0.6624831633955478,3.7239252160677294,Propionate,25.723790535266968,143.02754530647312,extrapolation
614,GI1,Guangdong,13,A,7.18824210055514,-0.1254141479728874,1.9823352867560544,Propionate,46.739685810007494,550.2241459897107,extrapolation
615,GI1,Guangdong,19,A,9.89983054908158,0.2571306012706667,1.8841603338249835,Propionate,50.65460225157454,411.6714069037657,extrapolation
616,GI1,Guangdong,25,A,8.0808009197648,-0.4568288475049497,8.147681030009478,Propionate,88.26811604265949,992.3189040181012,extrapolation
617,GI1,Guangdong,31,A,9.29762394147791,1.2690814849472971,7.28168705014649,Propionate,141.03478096683315,1416.8905717691875,extrapolation
618,GI3,Guangdong,0,C,1.9624310633953703,14.519865725126655,6.952398580752784,Propionate,1.9624310633953703,0.0,extrapolation
619,GI3,Guangdong,1,C,11.320201126478699,5.050139181445347,4.340530570289582,Propionate,7.733850702573737,-31.680977959978566,extrapolation
620,GI3,Guangdong,3,C,14.443533327681598,1.49105214137893,1.0662365703864196,Propionate,13.645022049959929,-5.528503722778766,extrapolation
621,GI3,Guangdong,5,C,19.4463007866356,1.1748017432742823,1.0479947276118715,Propionate,15.61110296316625,-19.721991681343727,extrapolation
622,GI3,Guangdong,8,C,13.3240661890168,-2.976594743412104,2.810925840305453,Propionate,22.65183627079177,70.00693293961545,extrapolation
623,GI3,Guangdong,13,C,6.32593052838463,-0.4854366663365517,0.326769744643482,Propionate,34.496330245892466,445.31629917695807,extrapolation
624,GI3,Guangdong,19,C,6.8992887697412,0.9558564689984732,4.200759157765243,Propionate,49.50549101629559,617.5448465560112,extrapolation
625,GI3,Guangdong,25,C,15.0661126532672,1.0321018527839425,4.7203303641777685,Propionate,79.19886321481805,425.67550128893515,extrapolation
626,GI3,Guangdong,31,C,10.4727153304335,-3.2975505997880923,6.287758516208697,Propionate,116.7210337531975,1014.5250307148954,extrapolation
627,GI2,Guangdong,0,B,1.43897784094056,13.125369631441956,6.934881456360923,Propionate,1.43897784094056,0.0,extrapolation
628,GI2,Guangdong,1,B,10.120977940823302,4.865214346770469,2.1000171461620742,Propionate,5.06954888119334,-49.91048384025079,extrapolation
629,GI2,Guangdong,3,B,12.1032689632785,-0.3765882105274857,3.1320382060453302,Propionate,9.145356486515066,-24.43895517597589,extrapolation
630,GI2,Guangdong,5,B,12.560708521033401,0.30073436565462325,3.0379825358130854,Propionate,15.445627625896762,22.967805518553767,extrapolation
631,GI2,Guangdong,8,B,11.8442631585971,-0.6259958699696645,0.7333788468486279,Propionate,21.230306144592102,79.24547825655314,extrapolation
632,GI2,Guangdong,13,B,8.32202829085433,-0.4699958276256564,1.0456458672069593,Propionate,27.804617079132036,234.10865845876182,extrapolation
633,GI2,Guangdong,19,B,7.8582503798396806,0.05127862523436605,1.7571453296419843,Propionate,30.39430305640963,286.78206454691406,extrapolation
634,GI2,Guangdong,25,B,7.38337740941088,-0.20444411403353305,7.9291590597538555,Propionate,68.21234121781829,823.8636661167366,extrapolation
635,GI2,Guangdong,31,B,5.46642702756248,-0.429413845238834,6.523566942754322,Propionate,116.58619720647451,2032.767832052469,extrapolation
636,GI4,Guangdong,0,D,2.03531465575669,11.448898768958525,5.1467412412035785,Propionate,2.03531465575669,0.0,extrapolation
637,GI4,Guangdong,1,D,9.27323393195087,3.636359890714296,3.27225723663486,Propionate,5.909136782073891,-36.277496875022244,extrapolation
638,GI4,Guangdong,3,D,9.45275745887344,-1.0191559346538888,1.407077410035705,Propionate,10.762959555438806,13.860528023338434,extrapolation
639,GI4,Guangdong,5,D,9.70509573500925,1.0880565524888297,1.2992320157580386,Propionate,13.956036470644612,43.80112109869168,extrapolation
640,GI4,Guangdong,8,D,13.589061270123901,0.5401777959569066,0.9519445082400414,Propionate,17.399761735718368,28.042411391377353,extrapolation
641,GI4,Guangdong,13,D,9.75648949315565,-0.5206430069080852,1.3798063647762202,Propionate,22.353213644344216,129.11123575775275,extrapolation
642,GI4,Guangdong,19,D,12.4107981165043,0.21031850750447198,1.4970047811912937,Propionate,34.243219410228264,175.91472432937627,extrapolation
643,GI4,Guangdong,25,D,8.36323022811003,-1.0172606556326127,4.536469908403287,Propionate,49.440764991574106,491.1682883653796,extrapolation
644,GI4,Guangdong,31,D,6.71063602495234,1.0086430692499984,3.695477325188308,Propionate,81.46081088286124,1113.905963309041,extrapolation
645,HI2,Hunan,0,A,2.0612426641984,15.751307364021768,1.5853277312844656,Acetate,2.0612426641984,0.0,extrapolation
646,HI2,Hunan,1,A,13.4137693081234,7.5042965813200935,-0.05325632117539384,Acetate,1.777044127351413,-86.75208968835304,extrapolation
647,HI2,Hunan,3,A,19.636050110246302,0.9201868507702472,0.6126793510155503,Acetate,1.3077088169900837,-93.3402654319582,extrapolation
648,HI2,Hunan,5,A,20.876404510193602,0.00890881870421483,0.971621469313174,Acetate,2.7583842866551818,-86.7870720491725,extrapolation
649,HI2,Hunan,8,A,18.106667686359398,-1.4037637936292169,0.4181526313680384,Acetate,3.2401005610349976,-82.10548391808219,extrapolation
650,HI2,Hunan,13,A,12.2842842080567,-0.6377659251898157,0.7825857388743538,Acetate,6.5908121757666285,-46.34760915541163,extrapolation
651,HI2,Hunan,19,A,12.41786635885,0.3653615942089557,1.933414580027544,Acetate,15.386927043357986,23.909587997715782,extrapolation
652,HI2,Hunan,25,A,14.6746848431392,0.371519865895243,1.3931444232335963,Acetate,24.153841376930586,64.5952988777346,extrapolation
653,HI2,Hunan,31,A,16.6914083336865,0.2853299296283223,1.0827108860853196,Acetate,31.0303097262219,85.90588107293928,extrapolation
654,HI5,Hunan,0,D,13.793218433799698,-0.8608281820933054,1.430125845322999,Acetate,13.793218433799698,0.0,extrapolation
655,HI5,Hunan,1,D,13.6200157910728,0.5786265104876271,1.0680555436724313,Acetate,14.2570485331423,4.677180642382514,extrapolation
656,HI5,Hunan,3,D,18.5550287910836,4.613200944915653,1.8093110579556009,Acetate,17.047259173448197,-8.12593520932689,extrapolation
657,HI5,Hunan,5,D,26.871238112135302,0.8454031914435064,2.8693144184982087,Acetate,22.28797553341228,-17.056387798719168,extrapolation
658,HI5,Hunan,8,D,15.3008446660206,-4.00573984833939,2.4084946538478134,Acetate,29.81459724167873,94.85589124298212,extrapolation
659,HI5,Hunan,13,D,15.2782230434062,0.6573784883110999,2.2830380783878583,Acetate,42.0931449841839,175.51073750262162,extrapolation
660,HI5,Hunan,19,D,10.1797265686544,-0.6511133362198391,2.4546758239201205,Acetate,57.95821270641547,469.34940556145654,extrapolation
661,HI5,Hunan,25,D,13.405076662351599,1.010501666040957,1.935670418710276,Acetate,69.61076061536939,419.28655365972253,extrapolation
662,HI5,Hunan,31,D,13.717006144210501,-1.6222535401659393,1.1933565178564698,Acetate,81.58192915058123,494.7502559442557,extrapolation
663,HI4,Hunan,0,C,11.096163736189899,-4.4753518624553665,1.71594151951664,Acetate,11.096163736189899,0.0,extrapolation
664,HI4,Hunan,1,C,10.4259544477746,2.236245851006149,-0.9328434877285386,Acetate,11.58848088493674,11.150311877779977,extrapolation
665,HI4,Hunan,3,C,15.7400174920493,-0.5169325452059138,0.8959023870243235,Acetate,11.201146370152943,-28.836506212201236,extrapolation
666,HI4,Hunan,5,C,10.328135007164802,-0.3152448310971945,1.8094526884881,Acetate,12.970821921934695,25.58726152336911,extrapolation
667,HI4,Hunan,8,C,23.1433465564607,2.9900989316006155,1.1549173404194142,Acetate,15.738729443645386,-31.994582523970532,extrapolation
668,HI4,Hunan,13,C,9.77094995650992,-2.0865382945185957,2.4774105119584613,Acetate,29.64861174234024,203.4363278320423,extrapolation
669,HI4,Hunan,19,C,20.169509650397398,1.1638040729402641,1.7760327024981253,Acetate,42.09699068904368,108.71598476472748,extrapolation
670,HI4,Hunan,25,C,9.72125435063916,-2.5935258001778387,2.136681814559741,Acetate,60.13320780848919,518.5745752505233,extrapolation
671,HI4,Hunan,31,C,13.683560520445399,5.967324562795089,0.18806604290103596,Acetate,66.03511862554481,382.5872515189152,extrapolation
672,HI1,Hunan,0,B,9.126347802230981,20.45552257526697,2.016275566206668,Acetate,9.126347802230981,0.0,extrapolation
673,HI1,Hunan,1,B,19.0853365023703,1.2534065246296828,-0.4881888683231519,Acetate,9.579319233807704,-49.807962607219416,extrapolation
674,HI1,Hunan,3,B,8.26124124500723,-4.913694983520722,1.7397029412628358,Acetate,9.326776083488674,12.897999306404607,extrapolation
675,HI1,Hunan,5,B,10.1381813356075,4.9806406593090085,1.2029863660897968,Acetate,12.438230502942623,22.686999681657376,extrapolation
676,HI1,Hunan,8,B,26.519858726525,3.0721317735041547,1.5618695555301103,Acetate,12.91031038530342,-51.318328960815286,extrapolation
677,HI1,Hunan,13,B,16.172071500156697,-3.5916472418289844,0.2526027795319797,Acetate,18.82322686376288,16.393418515250133,extrapolation
678,HI1,Hunan,19,B,10.192844489474801,1.6766694275164191,0.7895651639556374,Acetate,23.126205549819588,126.88667107302449,extrapolation
679,HI1,Hunan,25,B,25.9323688608958,1.7651182121328577,0.2597302136145471,Acetate,25.516908897237315,-1.6020902906597532,extrapolation
680,HI1,Hunan,31,B,9.717617225176411,-8.974755908197043,-0.14611155344523827,Acetate,25.405224292251233,161.43470877234557,extrapolation
681,HI2,Hunan,0,A,1.14214732798481,5.226444641801551,0.6904723157936629,Butyrate,1.14214732798481,0.0,extrapolation
682,HI2,Hunan,1,A,5.086936567869531,2.7845200300660538,0.6724649092324296,Butyrate,1.4972379216301608,-70.56700232735119,extrapolation
683,HI2,Hunan,3,A,7.47153409390496,0.08562226436203622,2.663065220094515,Butyrate,2.578898928251494,-65.48367583097455,extrapolation
684,HI2,Hunan,5,A,6.6871095883530405,-0.7267495567889342,2.7587204704217414,Butyrate,7.9262272341440925,18.52994375849962,extrapolation
685,HI2,Hunan,8,A,4.30323016156173,-0.6435201768815147,2.636593340899617,Butyrate,9.639384773910292,124.00346744204737,extrapolation
686,HI2,Hunan,13,A,3.3108966986212005,0.07482441559980267,2.8796128639364245,Butyrate,23.66987754348056,614.9083676738604,extrapolation
687,HI2,Hunan,19,A,3.89563408061154,0.020885381296673902,2.7319060312079717,Butyrate,38.48440806672715,887.8855988621457,extrapolation
688,HI2,Hunan,25,A,4.25307181713731,0.3127216184715567,0.4537993637491706,Butyrate,40.565075450781656,853.7829878002274,extrapolation
689,HI2,Hunan,31,A,10.2218265533859,1.8913243812042804,0.4134870636244836,Butyrate,43.44419074312372,325.0139690418946,extrapolation
690,HI5,Hunan,0,D,3.2145606661478996,3.4185675959922435,0.697985257191966,Butyrate,3.2145606661478996,0.0,extrapolation
691,HI5,Hunan,1,D,5.00074348457056,0.5331017841925121,2.595113006252724,Butyrate,4.083504973053032,-18.34204282518395,extrapolation
692,HI5,Hunan,3,D,5.6062678361082305,1.5896375407029029,2.7842566985423063,Butyrate,9.294752281908048,65.79215538086561,extrapolation
693,HI5,Hunan,5,D,10.0646672788908,0.7042337444762377,3.0502851866412217,Butyrate,15.314154818729234,52.15758647927174,extrapolation
694,HI5,Hunan,8,D,4.31013767077706,-1.6287558952885,2.9371770101412658,Butyrate,25.086385202000645,482.03210937060203,extrapolation
695,HI5,Hunan,13,D,9.34148762777352,0.9409024947532456,2.8514435947109513,Butyrate,39.70264287678575,325.0141354225463,extrapolation
696,HI5,Hunan,19,D,4.140132485885729,-1.163569504474525,2.666576758767079,Butyrate,55.262281385720435,1234.794999293308,extrapolation
697,HI5,Hunan,25,D,2.6170682909963103,0.3511658547562481,1.8273065085512856,Butyrate,64.56872561663637,2367.215923970225,extrapolation
698,HI5,Hunan,31,D,4.697535725899071,0.03760770545620251,0.4821477988076224,Butyrate,70.35768962260323,1397.7574142693154,extrapolation
699,HI4,Hunan,0,C,2.8045530970223,-1.3591428246563495,0.8077581683884376,Butyrate,2.8045530970223,0.0,extrapolation
700,HI4,Hunan,1,C,3.90022792630371,2.9291624310596345,0.12175772880547488,Butyrate,3.5276695127875963,-9.552221576680813,extrapolation
701,HI4,Hunan,3,C,9.63654256962146,0.3218320036199765,2.4696429108598656,Butyrate,4.12085300918495,-57.23722507929704,extrapolation
702,HI4,Hunan,5,C,6.2389667024472795,-0.7083822813241853,2.985246078884351,Butyrate,9.996937690564657,60.23386832058718,extrapolation
703,HI4,Hunan,8,C,12.3912530735444,1.5669040711461772,2.664880716926997,Butyrate,14.104318603253827,13.824796568531553,extrapolation
704,HI4,Hunan,13,C,4.3758564979615295,-1.731611904093827,2.663102288459208,Butyrate,32.08015448431615,633.1171508768745,extrapolation
705,HI4,Hunan,19,C,5.31812207698844,0.43885474773121497,2.8668395237583604,Butyrate,47.93837129621485,801.4153981843438,extrapolation
706,HI4,Hunan,25,C,3.3519746180427794,-0.5357480267904081,0.9655980957106488,Butyrate,67.1797405292958,1904.1840462539685,extrapolation
707,HI4,Hunan,31,C,5.591016242575869,1.840584442224132,0.2803241678026753,Butyrate,69.9768187187513,1151.593908561279,extrapolation
708,HI1,Hunan,0,B,3.1737457223051804,5.831758283093041,1.8137300406977728,Butyrate,3.1737457223051804,0.0,extrapolation
709,HI1,Hunan,1,B,7.7499839686437095,3.304238495446326,0.5080246358896854,Butyrate,4.208248588371064,-45.69990589145012,extrapolation
710,HI1,Hunan,3,B,9.07270538631526,-2.047435934325535,2.837419026789286,Butyrate,5.275640038722007,-41.8515226265423,extrapolation
711,HI1,Hunan,5,B,3.65117796098639,-1.2627037696301695,2.628339973652241,Butyrate,10.644921378998712,191.54759074309587,extrapolation
712,HI1,Hunan,8,B,8.25403201839479,1.789090100057591,2.772023463555988,Butyrate,13.272602107660875,60.80143714104559,extrapolation
713,HI1,Hunan,13,B,6.04850212780145,-1.0892020895988728,2.4663183821905457,Butyrate,27.42604341741343,353.4352941921248,extrapolation
714,HI1,Hunan,19,B,5.163191599020941,0.6149442885484709,2.3360891567574953,Butyrate,42.39017195207561,721.0071452725822,extrapolation
715,HI1,Hunan,25,B,9.514843246380321,0.3625954946944232,0.0007688179199217293,Butyrate,47.79989056125464,402.3718134236094,extrapolation
716,HI1,Hunan,31,B,3.83820834483123,-2.7278178944210185,0.1437620560622372,Butyrate,51.51059473245896,1242.047906331774,extrapolation
717,HI2,Hunan,0,A,1.14031155721366,11.021309751553893,0.26557195831098857,Propionate,1.14031155721366,0.0,extrapolation
718,HI2,Hunan,1,A,8.21020386614317,3.8210003840850377,-0.032525359651186164,Propionate,0.9399173846376164,-88.55183866367071,extrapolation
719,HI2,Hunan,3,A,11.2869431482943,2.0658409691857456,-0.022833600837815868,Propionate,0.44854355237493704,-96.02599617556574,extrapolation
720,HI2,Hunan,5,A,17.4940386913903,1.841387977042675,-0.03633934638685687,Propionate,-0.00012860619679942606,-100.0007351429768,extrapolation
721,HI2,Hunan,8,A,14.1754721957165,-1.658302862699795,0.1986623714672762,Propionate,0.4030564835124043,-97.15666273442235,extrapolation
722,HI2,Hunan,13,A,13.8980173866434,0.07788492776091974,0.5388534642160203,Propionate,0.6576609930513332,-95.26795099793604,extrapolation
723,HI2,Hunan,19,A,9.859726967304761,-0.571642919110245,0.14223981605716274,Propionate,2.233206077845153,-77.35022394382166,extrapolation
724,HI2,Hunan,25,A,10.6972703515781,0.6083132311474101,-0.10393710994929592,Propionate,2.273855053824709,-78.7435955239809,extrapolation
725,HI2,Hunan,31,A,14.2493559484263,0.3332044850813757,0.21292001577688424,Propionate,1.4518668895456066,-89.81099991606321,extrapolation
726,HI5,Hunan,0,D,3.7343254536817794,2.514472388000391,0.41502118366250224,Propionate,3.7343254536817794,0.0,extrapolation
727,HI5,Hunan,1,D,7.191261307099559,4.04149480744545,-0.5924576786224844,Propionate,3.586579643387357,-50.125861233181546,extrapolation
728,HI5,Hunan,3,D,13.317632601424501,0.6532584413206056,-0.16311314289290507,Propionate,3.1443593838039683,-76.38950196397792,extrapolation
729,HI5,Hunan,5,D,10.6530872862715,-1.4617896039699632,-0.20725119678492807,Propionate,2.8860253348744034,-72.90902386021386,extrapolation
730,HI5,Hunan,8,D,11.396374199279899,1.0771203117830583,-0.03746051573079271,Propionate,3.0012475764685713,-73.66489092067361,extrapolation
731,HI5,Hunan,13,D,14.1870208663912,-0.3951261342789258,0.43245931133911547,Propionate,3.2203599992095233,-77.30066072688665,extrapolation
732,HI5,Hunan,19,D,8.70936274429878,-0.2835528440384712,-0.038188698138793324,Propionate,3.83074826975646,-56.015745557686174,extrapolation
733,HI5,Hunan,25,D,12.973925855814901,0.9227900051446606,2.5481659548161706,Propionate,12.624421838793118,-2.693895594178472,extrapolation
734,HI5,Hunan,31,D,10.3954362932445,-2.5645704020673112,0.08170655137689459,Propionate,15.804218273016815,52.03035088856467,extrapolation
735,HI4,Hunan,0,C,4.15631186897535,-0.38338241209664536,0.1295287791526646,Propionate,4.15631186897535,0.0,extrapolation
736,HI4,Hunan,1,C,6.645397076200769,4.62155178608737,-0.2844412308630109,Propionate,4.2513143125439194,-36.026180771511804,extrapolation
737,HI4,Hunan,3,C,15.5383544783019,1.3114014541732937,-0.2310558351081917,Propionate,3.702573072853495,-76.17139525279946,extrapolation
738,HI4,Hunan,5,C,12.746496425843599,-0.715508578316298,0.37337142105985066,Propionate,3.9286242462059464,-69.17879145016951,extrapolation
739,HI4,Hunan,8,C,19.0544940953282,1.6367577617749745,0.10872862938571796,Propionate,4.583310933673938,-75.94629954096929,extrapolation
740,HI4,Hunan,13,C,11.434249695502501,-1.595677623027126,-0.3064811697135932,Propionate,20.430134856683406,78.67490566275906,extrapolation
741,HI4,Hunan,19,C,13.223483658961802,0.4649132410445306,0.011312326899082565,Propionate,19.79098702541891,49.66545530538914,extrapolation
742,HI4,Hunan,25,C,10.052699336544899,-0.9547505206297956,0.3176277461205106,Propionate,41.95964880974207,317.3968344721582,extrapolation
743,HI4,Hunan,31,C,8.57156734604867,1.0281306850180871,-0.08887093272894843,Propionate,41.64358387930546,385.8339460927453,extrapolation
744,HI1,Hunan,0,B,3.0444338968007005,20.789509840878406,2.030482093034274,Propionate,3.0444338968007005,0.0,extrapolation
745,HI1,Hunan,1,B,13.5964627232954,2.07585459000971,0.17603321833772348,Propionate,3.5519526266487182,-73.87590655793873,extrapolation
746,HI1,Hunan,3,B,4.97915629215949,-3.6479339095507375,-0.5831320593804622,Propionate,2.448076003120477,-50.83351757856286,extrapolation
747,HI1,Hunan,5,B,7.20167631102433,2.9237014297866386,-0.21993106813114147,Propionate,1.8792350679977328,-73.90558827087246,extrapolation
748,HI1,Hunan,8,B,11.541144780583,0.19353222739747095,-0.2085582375221376,Propionate,1.1707462933617212,-89.8558911128868,extrapolation
749,HI1,Hunan,13,B,7.53905450078684,-1.0738143143774894,-0.3480137856160567,Propionate,1.0052394655944614,-86.6662395730188,extrapolation
750,HI1,Hunan,19,B,4.851197165189769,0.2671106411322172,-0.4520419820979849,Propionate,-0.00012412862941812357,-100.00255872159369,extrapolation
751,HI1,Hunan,25,B,8.37713778754242,0.42441339322641103,-0.1791039774904981,Propionate,-0.00012412862941812357,-100.00148175465851,extrapolation
752,HI1,Hunan,31,B,4.13868380679964,-2.3210208932329266,-0.22228450047909126,Propionate,-0.00011728339273045854,-100.00283383312679,extrapolation
753,SI5,Shanghai,0,E,10.290783050019302,8.856995793801874,5.830526318801089,Acetate,10.290783050019302,0.0,extrapolation
754,SI5,Shanghai,2,E,19.7258040556099,1.4417447566501398,2.146407944674182,Acetate,18.45111199538225,-6.462053747639956,extrapolation
755,SI5,Shanghai,5,E,19.026937347598,0.03571308061343962,1.9617062359575144,Acetate,23.966090114396835,25.95873774410868,extrapolation
756,SI5,Shanghai,10,E,21.942187690349698,-2.009005332057388,2.5586907804657004,Acetate,37.41527765996191,70.51753538876781,extrapolation
757,SI5,Shanghai,13,E,11.6930602342455,-2.7922481184980112,2.70115823603941,Acetate,45.20223847180058,286.57321151409667,extrapolation
758,SI5,Shanghai,19,E,11.9662964872205,0.4098625893819397,2.08422576904013,Acetate,57.67802653546792,382.00399009890504,extrapolation
759,SI5,Shanghai,25,E,8.54046625062027,-0.4234992308423625,1.170794971269062,Acetate,66.97803890087496,684.243353177709,extrapolation
760,SI5,Shanghai,31,E,20.423986965988,5.5129795733712585,0.5643842996626762,Acetate,72.04383131883601,252.74127151966152,extrapolation
761,SI3,Shanghai,0,A,5.0557565987538,12.111322453061387,2.328097984963323,Acetate,5.0557565987538,0.0,extrapolation
762,SI3,Shanghai,2,A,19.149832546459102,2.8055742159898154,3.7064671770369695,Acetate,11.750228293911626,-38.640568968921315,extrapolation
763,SI3,Shanghai,5,A,17.7367013991872,-1.896315024476133,3.3148649929425438,Acetate,22.331588837599398,25.90609908233985,extrapolation
764,SI3,Shanghai,10,A,10.600160251287,-1.1994201636369308,2.1522771758006884,Acetate,35.39243180584789,233.8858183917623,extrapolation
765,SI3,Shanghai,13,A,8.15893750888084,-0.0344440173263739,1.8450795017587436,Acetate,42.06921831593386,415.6212836554069,extrapolation
766,SI3,Shanghai,19,A,13.5102088753091,0.39869462963391344,0.945773335722444,Acetate,49.047028515715844,263.03678920429485,extrapolation
767,SI3,Shanghai,25,A,8.892579697019741,-1.19351340713983,1.5892564150919553,Acetate,55.758574794568965,527.0236162545262,extrapolation
768,SI3,Shanghai,31,A,8.12073937271759,1.6806242476296518,1.311443572391518,Acetate,67.23131401235231,727.8964627066155,extrapolation
769,SI1,Shanghai,0,D,3.65146118079979,13.108329320676667,5.363625795145856,Acetate,3.65146118079979,0.0,extrapolation
770,SI1,Shanghai,2,D,22.5444808439042,6.360572692371724,4.186679427886052,Acetate,13.737289697230846,-39.06584146981912,extrapolation
771,SI1,Shanghai,5,D,34.218158231577,2.7176141867840964,2.845560887358655,Acetate,24.39029073803425,-28.721205352523786,extrapolation
772,SI1,Shanghai,10,D,33.066751754748104,-6.32961172344406,2.329439537839458,Acetate,34.74542452620954,5.076618302009057,extrapolation
773,SI1,Shanghai,13,D,8.74214776066305,-6.114921322792918,2.469487359257414,Acetate,42.19513223411413,382.66322406467583,extrapolation
774,SI1,Shanghai,19,D,11.230655924525399,1.9437974774067104,1.3421764599978987,Acetate,50.392316371226165,348.7032343425276,extrapolation
775,SI1,Shanghai,25,D,9.46227529297848,-1.300204820676209,1.2102328564570992,Acetate,58.317256029929574,516.3132462781349,extrapolation
776,SI1,Shanghai,31,D,10.4248324833646,2.8541100847177243,1.5488294364712043,Acetate,69.09154839941777,562.7593154102998,extrapolation
777,SI4,Shanghai,0,C,7.9171827296172,19.638818002332574,6.106699743559191,Acetate,7.9171827296172,0.0,extrapolation
778,SI4,Shanghai,2,C,24.8467906576566,-0.0944624613269508,2.994328007012601,Acetate,17.977688015692394,-27.645834573196588,extrapolation
779,SI4,Shanghai,5,C,15.462615005485802,-0.27847251094625564,2.722124433363983,Acetate,25.770803049634658,66.66523120760452,extrapolation
780,SI4,Shanghai,10,C,33.2564402406028,-3.3213734519561906,1.8793549053377931,Acetate,41.11943091511522,23.64351270799121,extrapolation
781,SI4,Shanghai,13,C,9.27499423826522,-6.780190364867893,2.332967786140721,Acetate,47.385177196852894,410.8917157205236,extrapolation
782,SI4,Shanghai,19,C,14.547261573092598,1.997130755858288,1.4171582170253174,Acetate,58.63318321032568,303.0530620194304,extrapolation
783,SI4,Shanghai,25,C,7.61857993190024,-2.036539811747746,1.106369676026261,Acetate,68.74694070453312,802.3589870951989,extrapolation
784,SI4,Shanghai,31,C,17.350601726215597,7.550698567694195,1.4375370690590956,Acetate,76.38128528204189,340.2226878773597,extrapolation
785,SI2,Shanghai,0,B,20.0154278029947,4.7261491707574885,1.9719820741122749,Acetate,20.0154278029947,0.0,extrapolation
786,SI2,Shanghai,2,B,26.3918311510669,1.858105851377741,3.4417909531856257,Acetate,24.651552593043718,-6.5940045920338735,extrapolation
787,SI2,Shanghai,5,B,28.3190488364466,-0.10562779448278824,5.03542626885768,Acetate,37.989300356371295,34.147515249449675,extrapolation
788,SI2,Shanghai,10,B,20.825586157811,-3.8175429799365563,1.5682212245153786,Acetate,51.63386843169602,147.93476659157488,extrapolation
789,SI2,Shanghai,13,B,8.84758821947949,-2.3961302901536747,3.7615022303844063,Acetate,60.43417954694002,583.0582306473502,extrapolation
790,SI2,Shanghai,19,B,14.347108111476901,0.8056317701308507,2.95543965236584,Acetate,81.41248619796663,467.4487538909748,extrapolation
791,SI2,Shanghai,25,B,8.04374603170123,-1.2283178842588576,1.957729859889425,Acetate,94.17130358284773,1070.7393944526461,extrapolation
792,SI2,Shanghai,31,B,19.748508449937198,6.808339936134732,0.5137704099679439,Acetate,102.46971704229686,418.87319643435006,extrapolation
793,SI5,Shanghai,0,E,1.8128488076381999,6.414859589776403,2.262283142283272,Butyrate,1.8128488076381999,0.0,extrapolation
794,SI5,Shanghai,2,E,10.2554726972918,2.3642192613588944,1.2731197359816186,Butyrate,5.6551549821810365,-44.85719820916288,extrapolation
795,SI5,Shanghai,5,E,12.776331722432001,0.07337708540172116,1.2485502526017185,Butyrate,9.151136131693523,-28.37430703504318,extrapolation
796,SI5,Shanghai,10,E,12.622499446114302,-0.22257754829762466,1.1489631990216256,Butyrate,15.944135529635998,26.31520086573844,extrapolation
797,SI5,Shanghai,13,E,11.006385725576001,-1.0032714367013067,1.2501692218847067,Butyrate,19.55737796460986,77.69119175210771,extrapolation
798,SI5,Shanghai,19,E,2.59094964167884,-0.9751617662220922,1.0385250777071549,Butyrate,26.689686649013144,930.1121341640284,extrapolation
799,SI5,Shanghai,25,E,2.6081224655614905,0.7047868715824203,0.8716062693336373,Butyrate,32.29996487754947,1138.4374316792587,extrapolation
800,SI5,Shanghai,31,E,7.735202069461219,0.7281404937836014,0.7217295998781907,Butyrate,36.66339379862498,373.9810734017282,extrapolation
801,SI3,Shanghai,0,A,1.2016538825123,11.184585405010635,1.393678596595784,Butyrate,1.2016538825123,0.0,extrapolation
802,SI3,Shanghai,2,A,13.7184055838691,2.12330202441643,1.6328229197425992,Butyrate,4.27288131039414,-68.8529305809529,extrapolation
803,SI3,Shanghai,5,A,10.38075637973,-2.568346105684396,1.4464074305860417,Butyrate,8.708404926882643,-16.110111745930926,extrapolation
804,SI3,Shanghai,10,A,4.34082319425117,0.9723006047702664,1.1732649068406191,Butyrate,15.257729043458133,251.49390704659245,extrapolation
805,SI3,Shanghai,13,A,8.88685748844416,0.8013040755663968,1.0500442965457162,Butyrate,18.48372452219609,107.98943323026188,extrapolation
806,SI3,Shanghai,19,A,2.19857947512158,-1.004496081214223,0.5458681377932725,Butyrate,23.51195034534384,969.4155299545697,extrapolation
807,SI3,Shanghai,25,A,4.2029281817036095,0.8747155959202201,0.7669383165679874,Butyrate,26.44891017235468,529.297219198114,extrapolation
808,SI3,Shanghai,31,A,3.1204059763080605,-2.033453051873417,0.8903240698442002,Butyrate,32.16663961007392,930.8479042246997,extrapolation
809,SI1,Shanghai,0,D,1.1663150629181203,10.084795534579426,2.0377374089236127,Butyrate,1.1663150629181203,0.0,extrapolation
