,SubjectID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_value_predicted,SCFA_mol,SCFA_deriv_predicted,RelativeError_SCFA_value,RelativeError_SCFA_deriv,Perturbation
531,BI5,Beijing,5,C,12.78773871,1.1627708579301947,9.544027839689416,Propionate,-0.20194863518603354,-25.365789400857906,-117.36787895987648,extrapolation
532,BI5,Beijing,8,C,13.18752654,-0.7070633243437968,9.284683605309358,Propionate,-0.0020505536276840632,-29.59495795403831,-99.70999010172292,extrapolation
533,BI5,Beijing,13,C,7.434375222000001,-0.9525247741834066,9.44960737911024,Propionate,0.014231218304801375,27.106947079382138,-101.49405230084456,extrapolation
534,BI5,Beijing,19,C,5.668429405,0.014343138159544822,9.218261608859244,Propionate,-0.05708446417676812,62.62461698346304,-497.99145446270796,extrapolation
535,BI5,Beijing,25,C,5.700256671,0.028092946045227468,9.007695411107001,Propionate,-0.006849345599347766,58.02262829555664,-124.38101574794204,extrapolation
536,BI5,Beijing,31,C,6.387468704,0.232804727159545,9.211128535362652,Propionate,0.08091530982586342,44.20624134869582,-65.24327026641052,extrapolation
537,GI2,Guangdong,0,B,8.106015594948099,4.127181199136877,14.039949442056825,Acetate,3.214505862293765,73.2040763751666,-22.11376949075996,extrapolation
538,GI2,Guangdong,1,B,11.4100251414235,2.688596141209231,15.929570482262823,Acetate,0.7712270771374173,39.61030133431828,-71.31487822523809,extrapolation
539,GI2,Guangdong,3,B,16.818662771521,3.5510744784695083,15.476339092493511,Acetate,-0.3984950308300039,-7.981155798548062,-111.22181562921635,extrapolation
540,GI2,Guangdong,5,B,22.809648799155003,0.2065414315099896,15.41676791180054,Acetate,0.05354919048917178,-32.41119998142337,-74.07339045842635,extrapolation
541,GI2,Guangdong,8,B,12.144577361173502,-3.544671751059214,15.14417075263416,Acetate,-0.07663572192641442,24.6990348223268,-97.83800229447156,extrapolation
542,GI2,Guangdong,13,B,14.6556686875105,2.2922160189655285,15.270610385308723,Acetate,-0.05898961954696973,4.1959306730389825,-102.5734755825322,extrapolation
543,GI2,Guangdong,19,B,23.6162741722224,0.4561441151413217,15.531148114640304,Acetate,0.5728225925098391,-34.23540054888027,25.57930125490457,extrapolation
544,GI2,Guangdong,25,B,20.3956149024421,-1.2468193720650145,21.7124955262777,Acetate,0.9886418199921012,6.456685077329631,-179.2931070965546,extrapolation
545,GI2,Guangdong,31,B,12.0489757034791,-1.2525158612529133,21.40703325801921,Acetate,-1.5894473007887893,77.6668306488327,26.90037307781777,extrapolation
546,GI3,Guangdong,0,C,8.612628298530119,11.745671848178205,12.797674044931489,Acetate,8.340304715598812,48.59196985333283,-28.992527431349764,extrapolation
547,GI3,Guangdong,1,C,17.811333798971802,7.0866329998886775,17.725472974845495,Acetate,2.042382519634492,-0.4820572400437523,-71.17978989928537,extrapolation
548,GI3,Guangdong,3,C,28.755035962739502,5.596644552613141,16.593644877859887,Acetate,-1.0658531149989456,-42.29308250783698,-119.04450255825674,extrapolation
549,GI3,Guangdong,5,C,36.5868202735479,-1.309981498477092,16.18372166315964,Acetate,-0.0915970271674897,-55.766252595445145,-93.00776176808792,extrapolation
550,GI3,Guangdong,8,C,13.650936674073998,-7.15942823668925,14.67385931456141,Acetate,-0.375424773337918,7.493424553277397,-94.75621850060577,extrapolation
551,GI3,Guangdong,13,C,14.7901163991275,2.8239549290467565,15.344029492280548,Acetate,0.04059202871580948,3.74515709143252,-98.5625822743031,extrapolation
552,GI3,Guangdong,19,C,22.543979744925103,0.8630532711586922,14.88293082784759,Acetate,0.5238779973972401,-33.98268186788137,-39.29945984748918,extrapolation
553,GI3,Guangdong,25,C,28.139672357203303,0.3986099653563749,22.01147226330652,Acetate,1.1976173672082142,-21.777794766427206,200.44842610432264,extrapolation
554,GI3,Guangdong,31,C,20.0844877182696,-3.687239145911942,21.39811786777591,Acetate,-2.0567539462659368,6.540521062488352,-44.219675890936756,extrapolation
555,GI1,Guangdong,0,A,12.466773015567801,-11.331097348926672,16.709510925324402,Acetate,1.0547000030049378,34.03236671156611,-109.30801290048792,extrapolation
556,GI1,Guangdong,1,A,8.22836937691673,1.5766443416407496,17.38753602384012,Acetate,0.3530647588226083,111.31205014468422,-77.60656924977842,extrapolation
557,GI1,Guangdong,3,A,19.310101221560103,4.394504583067482,17.414398960266215,Acetate,-0.11934356321207355,-9.817153413868676,-102.715745562581,extrapolation
558,GI1,Guangdong,5,A,21.0751572468432,0.11551913097903525,17.00052364116991,Acetate,-0.4562090799796298,-19.33382303130204,-494.9208032584872,extrapolation
559,GI1,Guangdong,8,A,24.674919949720202,0.4017862302675797,14.988808329987727,Acetate,-0.4828740344326114,-39.254885687450056,-220.1818275631371,extrapolation
560,GI1,Guangdong,13,A,16.8515023108773,-1.0298378582362258,15.256096707470796,Acetate,0.14319082479284714,-9.467438415723354,-113.90421061409471,extrapolation
561,GI1,Guangdong,19,A,22.7678208479052,1.3744416684653609,16.21653184241662,Acetate,0.6220744114913287,-28.774334835348736,-54.73984631258243,extrapolation
562,GI1,Guangdong,25,A,25.7304484564891,-0.028455742819317575,21.75628099568072,Acetate,0.6186036733468008,-15.445387465860955,-2273.915041595235,extrapolation
563,GI1,Guangdong,31,A,26.7276726074903,0.7193071826044609,16.36891632757939,Acetate,-3.0202968622971462,-38.756671529297,-519.8897126762007,extrapolation
564,GI4,Guangdong,0,D,8.48663220435083,14.622298623771215,12.638150317788005,Acetate,8.658887576582345,48.91832252738396,-40.78299315741137,extrapolation
565,GI4,Guangdong,1,D,16.7271472416462,3.1910699451379654,17.48195571400625,Acetate,1.6818951900220716,4.5124758062796015,-47.293690864261045,extrapolation
566,GI4,Guangdong,3,D,18.899568695113803,4.3107054856033935,16.036168959280733,Acetate,-0.5149940480759051,-15.150608894970985,-111.94686228961471,extrapolation
567,GI4,Guangdong,5,D,33.1464262485456,4.1950266227975614,17.68757468294116,Acetate,0.6865094556839144,-46.638064235605924,-83.63515854814531,extrapolation
568,GI4,Guangdong,8,D,24.8839771401891,-3.6482109555278397,15.800780858407409,Acetate,-0.8311871526035101,-36.50218865983359,-77.21658197029207,extrapolation
569,GI4,Guangdong,13,D,28.7848045234548,1.0351619741844615,15.983512276724413,Acetate,0.2537981978461446,-44.47239596954524,-75.48227193661204,extrapolation
570,GI4,Guangdong,19,D,20.942685742716602,-1.289323214196019,15.738271912867651,Acetate,-0.1103410481389648,-24.85074690890077,-91.44194047512205,extrapolation
571,GI4,Guangdong,25,D,21.6676559219225,0.5635565818334639,16.03519277292792,Acetate,0.21340624281146944,-25.994796895846353,-62.13224196278966,extrapolation
572,GI4,Guangdong,31,D,16.0962844195439,-3.3881037747241867,18.348245722434253,Acetate,0.5617029816763891,13.990566047379556,-116.57868291599523,extrapolation
573,GI2,Guangdong,0,B,0.942043979359062,3.888097887252396,3.277380719954115,Butyrate,4.911350462877312,247.9010313492948,26.31756209070184,extrapolation
574,GI2,Guangdong,1,B,4.545822359625889,3.247787161670395,5.855332417873116,Butyrate,0.6402259848552829,28.80689025329616,-80.28731708742878,extrapolation
575,GI2,Guangdong,3,B,8.757371269250571,0.6770749015108216,4.1329581580638735,Butyrate,-0.779908037086172,-52.805950199053754,-215.18785223701084,extrapolation
576,GI2,Guangdong,5,B,8.272462780503231,-0.3661261363976724,4.526851084052692,Butyrate,0.4866841627587649,-45.27807251400755,-232.9280033234631,extrapolation
577,GI2,Guangdong,8,B,8.692123197337919,0.14363464687530536,4.826780892287543,Butyrate,-0.07736986645487262,-44.46948366118638,-153.86574070951022,extrapolation
578,GI2,Guangdong,13,B,6.897163443262549,-0.5333830470595777,4.617201840167546,Butyrate,-0.02436540105253377,-33.05651115636777,-95.4319131088146,extrapolation
579,GI2,Guangdong,19,B,4.64213589847696,-0.24536096451528674,4.470642368490165,Butyrate,-0.02412504898809233,-3.6942806875399774,-90.16752765226872,extrapolation
580,GI2,Guangdong,25,B,3.7082071027252503,-0.07965126514792542,4.522502631284894,Butyrate,0.07351599256357667,21.95927859480119,-192.2973319093494,extrapolation
581,GI2,Guangdong,31,B,3.5218891437501494,0.0038426477435833314,5.738084550979986,Butyrate,0.3637821699786959,62.926324957236005,9366.966379787473,extrapolation
582,GI3,Guangdong,0,C,2.30184605907365,5.345893454989722,3.2476387498893238,Butyrate,4.588296944420981,41.08844234337275,-14.171560225571243,extrapolation
583,GI3,Guangdong,1,C,6.38162559796003,2.97181523638252,5.947120209974664,Butyrate,1.1024284452090434,-6.808694451210999,-62.9038699407508,extrapolation
584,GI3,Guangdong,3,C,9.791194223903402,1.0703518439587758,5.264914674399697,Butyrate,-0.6175841029466318,-46.22806417682558,-157.69916746837666,extrapolation
585,GI3,Guangdong,5,C,11.1705422577688,-0.06984762250446765,5.000086457949489,Butyrate,-0.052642661460281036,-55.238641575595246,-24.63213553630423,extrapolation
586,GI3,Guangdong,8,C,8.25173209883006,-1.0715667361574166,4.247648458807729,Butyrate,-0.15871202443337826,-48.52415943787166,-85.18878768087637,extrapolation
587,GI3,Guangdong,13,C,6.77787015623268,0.0824345332240067,4.961733391864419,Butyrate,0.10858952734290014,-26.795095251245087,31.72820066539364,extrapolation
588,GI3,Guangdong,19,C,6.27929198494138,-0.3873015471124927,4.272954339597494,Butyrate,-0.11758786532135182,-31.951653946899814,-69.63919555756429,extrapolation
589,GI3,Guangdong,25,C,3.02604937601951,-0.4091387348806211,4.600156310898692,Butyrate,0.1809733934596431,52.018547593885394,-144.23276948159102,extrapolation
590,GI3,Guangdong,31,C,4.82531421814404,1.2968676032363071,5.896453513567918,Butyrate,0.20544387846799125,22.198332523013786,-84.15845395819049,extrapolation
591,GI1,Guangdong,0,A,3.6311817496146603,-1.4569666492993107,4.021742492595808,Butyrate,2.2010895475457333,10.755747575086144,-251.0734338774528,extrapolation
592,GI1,Guangdong,1,A,3.5415043224825697,1.048318415520899,5.275716773324616,Butyrate,0.4667267139120688,48.968243235868044,-55.478535242543,extrapolation
593,GI1,Guangdong,3,A,7.43860396996554,1.9316077139051429,4.978592333884065,Butyrate,-0.12438035335186455,-33.070877896096285,-106.43921394890292,extrapolation
594,GI1,Guangdong,5,A,9.620270934042749,0.3434006461988001,5.276891804420628,Butyrate,0.03255724613940731,-45.148199665067985,-90.51916573256551,extrapolation
595,GI1,Guangdong,8,A,8.57762532208493,-0.7483097446358125,4.230005260769338,Butyrate,-0.3519284356132636,-50.68559068582439,-52.97021879829453,extrapolation
596,GI1,Guangdong,13,A,5.97768674778517,0.12094506321677766,4.360837436152959,Butyrate,0.1563779788497499,-27.04807695437169,29.296702726479666,extrapolation
597,GI1,Guangdong,19,A,8.83637515739148,-0.07679815328351931,4.705668232965625,Butyrate,0.0008655804795566962,-46.7466223519334,-101.12708501773628,extrapolation
598,GI1,Guangdong,25,A,3.86726018069333,-0.8689657336286202,4.826914299285697,Butyrate,0.07319813079839227,24.814832045262555,-108.42359231965708,extrapolation
599,GI1,Guangdong,31,A,6.9360796176949595,2.6025133179497404,5.987826072601429,Butyrate,0.3474208161447769,-13.671318631844942,-86.65056529207409,extrapolation
600,GI4,Guangdong,0,D,1.86793102846524,4.55202293464067,3.3542824478520123,Butyrate,3.768574583928829,79.57207181295193,-17.210993045527893,extrapolation
601,GI4,Guangdong,1,D,5.655343535665231,3.1017571450880035,5.427119939822759,Butyrate,0.659090571689587,-4.035539033184933,-78.7510581628438,extrapolation
602,GI4,Guangdong,3,D,10.0636971613376,1.6224167418991344,4.474195462200382,Butyrate,-0.4840543626042681,-55.54123509012961,-129.83539001438393,extrapolation
603,GI4,Guangdong,5,D,11.7978801223615,-0.3776192326401345,4.788389492323777,Butyrate,0.31903120747901154,-59.413136574867,-184.484893750908,extrapolation
604,GI4,Guangdong,8,D,7.849190695940731,-0.5923067137650254,4.83343475612012,Butyrate,-0.11709266191467488,-38.42123419654248,-80.23107636744992,extrapolation
605,GI4,Guangdong,13,D,13.9772483665836,0.8840200861647987,4.604514638898854,Butyrate,0.030498887074393632,-67.05707362325197,-96.5499780432921,extrapolation
606,GI4,Guangdong,19,D,9.12276180705621,-1.1939620795079116,4.79816696294814,Butyrate,-0.061680231204390576,-47.404447639563635,-94.83398742196137,extrapolation
607,GI4,Guangdong,25,D,6.00895787906282,-0.09231701189354284,3.959641361340093,Butyrate,-0.10621460103621204,-34.10435817603613,15.054201666205874,extrapolation
608,GI4,Guangdong,31,D,5.0348242794898095,-0.4807386367011178,4.862956170058557,Butyrate,0.5189332389044466,-3.4135870467493254,-207.94498284253257,extrapolation
609,GI2,Guangdong,0,B,1.43897784094056,13.125369631441956,6.060059126895001,Propionate,11.760387820855627,321.1363757300085,-10.399568537228083,extrapolation
610,GI2,Guangdong,1,B,10.120977940823302,4.865214346770469,12.319262431138732,Propionate,1.6763744968579128,21.720079849681117,-65.54366617021323,extrapolation
611,GI2,Guangdong,3,B,12.1032689632785,-0.3765882105274857,8.36096470602425,Propionate,-1.961249385068068,-30.91978099973204,420.79415399673655,extrapolation
612,GI2,Guangdong,5,B,12.560708521033401,0.30073436565462325,8.738320587207319,Propionate,0.79721027751724,-30.43130829304208,165.08785445318603,extrapolation
613,GI2,Guangdong,8,B,11.8442631585971,-0.6259958699696645,8.428000708790009,Propionate,-0.5054464557395025,-28.843182594498614,-19.257221974324487,extrapolation
614,GI2,Guangdong,13,B,8.32202829085433,-0.4699958276256564,6.841775126198901,Propionate,-0.10190451216823523,-17.78716813883204,-78.31799642072558,extrapolation
615,GI2,Guangdong,19,B,7.8582503798396806,0.05127862523436605,6.749996097225955,Propionate,-0.1330563335244328,-14.103066573915086,-359.47718550625405,extrapolation
616,GI2,Guangdong,25,B,7.38337740941088,-0.20444411403353305,5.390217062685272,Propionate,-0.09164918549084787,-26.995238577200702,-55.17152160427786,extrapolation
617,GI2,Guangdong,31,B,5.46642702756248,-0.429413845238834,8.392855781315143,Propionate,1.3210829175324186,53.53458006477002,-407.6479559706908,extrapolation
618,GI3,Guangdong,0,C,1.9624310633953703,14.519865725126655,5.734398447773894,Propionate,12.349686588510759,192.20891142297356,-14.94627552140788,extrapolation
619,GI3,Guangdong,1,C,11.320201126478699,5.050139181445347,13.04778903733798,Propionate,3.0680106566458645,15.261106154892767,-39.248988069120884,extrapolation
620,GI3,Guangdong,3,C,14.443533327681598,1.49105214137893,11.693283411298198,Propionate,-1.2588520185718568,-19.041392808728023,-184.42709571562443,extrapolation
621,GI3,Guangdong,5,C,19.4463007866356,1.1748017432742823,11.673207304472617,Propionate,-0.09447518165648132,-39.97209323999047,-108.04179787758656,extrapolation
622,GI3,Guangdong,8,C,13.3240661890168,-2.976594743412104,8.302419250141062,Propionate,-1.0553053585489225,-37.688546931830366,-64.54655572833492,extrapolation
623,GI3,Guangdong,13,C,6.32593052838463,-0.4854366663365517,8.721655609530062,Propionate,0.41931560676919305,37.871504759588255,-186.37905536342058,extrapolation
624,GI3,Guangdong,19,C,6.8992887697412,0.9558564689984732,8.786290750708794,Propionate,-0.24445449017629706,27.35067401793037,-125.57439302915752,extrapolation
625,GI3,Guangdong,25,C,15.0661126532672,1.0321018527839425,7.580087971646327,Propionate,-0.012281465005872672,-49.687831585392225,-101.18994699726052,extrapolation
626,GI3,Guangdong,31,C,10.4727153304335,-3.2975505997880923,10.382892824702154,Propionate,1.0918813871964677,-0.8576811542878858,-133.11189181650877,extrapolation
627,GI1,Guangdong,0,A,2.24424583540624,1.6588895668239283,5.414769421113564,Propionate,12.032444918454793,141.27345300981318,625.3312793745419,extrapolation
628,GI1,Guangdong,1,A,5.440075219545389,4.30785209471676,12.543410117309401,Propionate,3.0194557120188934,130.57420368458827,-29.90809234787756,extrapolation
629,GI1,Guangdong,3,A,13.404864970438002,1.9572692292253948,11.681012461623585,Propionate,-0.7033764153766524,-12.859902077462607,-135.93662051566707,extrapolation
630,GI1,Guangdong,5,A,12.7416903261979,-1.184506351639574,12.642448091274598,Propionate,-0.05739308956448747,-0.7788780953124619,-95.1546828360148,extrapolation
631,GI1,Guangdong,8,A,10.584722197982801,-0.6624831633955478,7.479940396776751,Propionate,-1.6572474568956537,-29.332671591491998,150.15691695490884,extrapolation
632,GI1,Guangdong,13,A,7.18824210055514,-0.1254141479728874,7.830633507327501,Propionate,0.5405446282183355,8.936696869499546,-531.0076948696354,extrapolation
633,GI1,Guangdong,19,A,9.89983054908158,0.2571306012706667,7.688998174028951,Propionate,-0.20801804293862725,-22.33202239262298,-180.89976140943975,extrapolation
634,GI1,Guangdong,25,A,8.0808009197648,-0.4568288475049497,7.65368314408395,Propionate,0.20305236191439865,-5.285587158027413,-144.44823548762398,extrapolation
635,GI1,Guangdong,31,A,9.29762394147791,1.2690814849472971,10.207298464490997,Propionate,0.6549587405120554,9.783946186024039,-48.391120012340686,extrapolation
636,GI4,Guangdong,0,D,2.03531465575669,11.448898768958525,5.063338001026742,Propionate,11.31185071304098,148.77421221851773,-1.1970413808629832,extrapolation
637,GI4,Guangdong,1,D,9.27323393195087,3.636359890714296,11.416968691672134,Propionate,2.189313726495792,23.11744506234273,-39.79381050576538,extrapolation
638,GI4,Guangdong,3,D,9.45275745887344,-1.0191559346538888,8.665164987017063,Propionate,-1.7655051981669438,-8.331880673792723,73.23209708497842,extrapolation
639,GI4,Guangdong,5,D,9.70509573500925,1.0880565524888297,8.369123893211302,Propionate,0.30093986848073123,-13.765674015751214,-72.34152326068356,extrapolation
640,GI4,Guangdong,8,D,13.589061270123901,0.5401777959569066,7.578208297861828,Propionate,-0.31344960156567964,-44.233025760779924,-158.02711698106995,extrapolation
641,GI4,Guangdong,13,D,9.75648949315565,-0.5206430069080852,8.076189706176576,Propionate,0.1507609469554642,-17.222380940991467,-128.9566833617492,extrapolation
642,GI4,Guangdong,19,D,12.4107981165043,0.21031850750447198,7.551170275188488,Propionate,-0.1911717462326516,-39.156449051034954,-190.8963022327394,extrapolation
643,GI4,Guangdong,25,D,8.36323022811003,-1.0172606556326127,6.74300529018105,Propionate,-0.05266617002262058,-19.37319544884904,-94.8227457996133,extrapolation
644,GI4,Guangdong,31,D,6.71063602495234,1.0086430692499984,7.225781179883528,Propionate,0.23914187867065356,7.676547394549639,-76.29073296974386,extrapolation
645,HI1,Hunan,0,B,9.126347802230981,20.45552257526697,18.447393472000485,Acetate,3.368074181088588,102.13336015411258,-83.5346461147809,extrapolation
646,HI1,Hunan,1,B,19.0853365023703,1.2534065246296828,20.38808282896347,Acetate,0.7384693418819203,6.825901793407599,-41.08301437954458,extrapolation
647,HI1,Hunan,3,B,8.26124124500723,-4.913694983520722,19.758119160937525,Acetate,-0.4677737737297066,139.16647117500116,-90.48020328289608,extrapolation
648,HI1,Hunan,5,B,10.1381813356075,4.9806406593090085,19.846386392093304,Acetate,0.3200810977316586,95.75884209516428,-93.57349546722641,extrapolation
649,HI1,Hunan,8,B,26.519858726525,3.0721317735041547,20.274353831748208,Acetate,-0.272176118308327,-23.550294740183052,-108.85951965523522,extrapolation
650,HI1,Hunan,13,B,16.172071500156697,-3.5916472418289844,16.931419488063213,Acetate,-0.3743440720278446,4.6954280897110445,-89.57737086014004,extrapolation
651,HI1,Hunan,19,B,10.192844489474801,1.6766694275164191,18.30560313325733,Acetate,0.2539043540363705,79.59268536039983,-84.85662409837886,extrapolation
652,HI1,Hunan,25,B,25.9323688608958,1.7651182121328577,17.78984297935127,Acetate,-0.21206159847360848,-31.39908245645421,-112.01401679592705,extrapolation
653,HI1,Hunan,31,B,9.717617225176411,-8.974755908197043,18.3260176339514,Acetate,0.6045492902051002,88.5855061925298,-106.73610844004057,extrapolation
654,HI4,Hunan,0,C,11.096163736189899,-4.4753518624553665,17.13595484737752,Acetate,2.48009113212158,54.431344514942296,-155.4166735564988,extrapolation
655,HI4,Hunan,1,C,10.4259544477746,2.236245851006149,19.19367327571264,Acetate,1.5802255689430469,84.09511927044234,-29.335785319308254,extrapolation
656,HI4,Hunan,3,C,15.7400174920493,-0.5169325452059138,19.782711108763053,Acetate,-1.2116683583150958,25.6841748667422,134.39583550160154,extrapolation
657,HI4,Hunan,5,C,10.328135007164802,-0.3152448310971945,16.3496577531197,Acetate,-0.999575419572074,58.30213045992979,217.07908297595228,extrapolation
658,HI4,Hunan,8,C,23.1433465564607,2.9900989316006155,18.382056201454045,Acetate,1.123408033469815,-20.573041774191864,-62.429068095467684,extrapolation
659,HI4,Hunan,13,C,9.77094995650992,-2.0865382945185957,19.601959100303702,Acetate,-0.20627799268519045,100.6146709127688,-90.11386499701014,extrapolation
660,HI4,Hunan,19,C,20.169509650397398,1.1638040729402641,18.641001962996935,Acetate,-0.04261495383057083,-7.578308614807353,-103.66169485237387,extrapolation
661,HI4,Hunan,25,C,9.72125435063916,-2.5935258001778387,19.100677974674234,Acetate,0.12609724519273965,96.48367675328224,-104.86200080153792,extrapolation
662,HI4,Hunan,31,C,13.683560520445399,5.967324562795089,19.31725235494664,Acetate,-0.12364883096553544,41.1712421345571,-102.07209830241945,extrapolation
663,HI2,Hunan,0,A,2.0612426641984,15.751307364021768,16.734632006621855,Acetate,4.9748226089791086,711.8710279621449,-68.41644636849439,extrapolation
664,HI2,Hunan,1,A,13.4137693081234,7.5042965813200935,20.034493919624637,Acetate,1.8210854625632624,49.35767463580659,-75.73276265364618,extrapolation
665,HI2,Hunan,3,A,19.636050110246302,0.9201868507702472,20.115769989434842,Acetate,-0.9550724106058024,2.4430569106066002,-203.7911387025748,extrapolation
666,HI2,Hunan,5,A,20.876404510193602,0.00890881870421483,18.14111360245659,Acetate,-0.8408662958921205,-13.102308428644466,-9538.583540759451,extrapolation
667,HI2,Hunan,8,A,18.106667686359398,-1.4037637936292169,16.93756032133034,Acetate,-0.009590056458019431,-6.456778161946403,-99.31683261090343,extrapolation
668,HI2,Hunan,13,A,12.2842842080567,-0.6377659251898157,18.265351027713614,Acetate,0.2433430828825228,48.68876947453075,-138.15554786971373,extrapolation
669,HI2,Hunan,19,A,12.41786635885,0.3653615942089557,18.697792183485998,Acetate,0.11302838954867102,50.57169761019695,-69.06396530445714,extrapolation
670,HI2,Hunan,25,A,14.6746848431392,0.371519865895243,20.15314458746905,Acetate,0.2484401388005133,37.332725049227726,-33.128706804990685,extrapolation
671,HI2,Hunan,31,A,16.6914083336865,0.2853299296283223,20.195286573350142,Acetate,-0.3580417498186506,20.992106655207397,-225.48341854114096,extrapolation
672,HI5,Hunan,0,D,13.793218433799698,-0.8608281820933054,16.013346188846967,Acetate,4.941918789725905,16.095792042319413,-674.0888707556568,extrapolation
673,HI5,Hunan,1,D,13.6200157910728,0.5786265104876271,19.21305029465766,Acetate,1.7060298059287513,41.06481658597486,194.8412793065816,extrapolation
674,HI5,Hunan,3,D,18.5550287910836,4.613200944915653,19.63289731538667,Acetate,-0.2920212490666452,5.8090371965417145,-106.33012202489228,extrapolation
675,HI5,Hunan,5,D,26.871238112135302,0.8454031914435064,19.66116178801499,Acetate,0.13422243037382606,-26.83194683487313,-84.12326429184111,extrapolation
676,HI5,Hunan,8,D,15.3008446660206,-4.00573984833939,19.7148472415534,Acetate,-0.11579976131703867,28.848097421282937,-97.1091542211598,extrapolation
677,HI5,Hunan,13,D,15.2782230434062,0.6573784883110999,18.673836716843127,Acetate,-0.1412358825276526,22.225187207895974,-121.48471315063988,extrapolation
678,HI5,Hunan,19,D,10.1797265686544,-0.6511133362198391,18.6531513534457,Acetate,0.0005273372120112367,83.238235601365,-100.08099008001786,extrapolation
679,HI5,Hunan,25,D,13.405076662351599,1.010501666040957,18.201181084019872,Acetate,-0.09720128273202326,35.77826925181423,-109.61911157582232,extrapolation
680,HI5,Hunan,31,D,13.717006144210501,-1.6222535401659393,18.134529692124605,Acetate,0.12896696305553418,32.204720924314806,-107.94986479378198,extrapolation
681,HI1,Hunan,0,B,3.1737457223051804,5.831758283093041,5.387372435094417,Butyrate,-0.0007830390892225036,69.74808023313912,-100.0134271526907,extrapolation
682,HI1,Hunan,1,B,7.7499839686437095,3.304238495446326,5.603086747270784,Butyrate,0.3836103228655747,-27.701956933836666,-88.39035610189033,extrapolation
683,HI1,Hunan,3,B,9.07270538631526,-2.047435934325535,6.458675348842192,Butyrate,0.27757291640030723,-28.812023824954338,-113.55709899131693,extrapolation
684,HI1,Hunan,5,B,3.65117796098639,-1.2627037696301695,6.483071644262428,Butyrate,-0.17392464297933646,77.56109709073134,-86.22601379971512,extrapolation
685,HI1,Hunan,8,B,8.25403201839479,1.789090100057591,5.862173655055977,Butyrate,-0.11274248421469447,-28.97806015300593,-106.3016660933435,extrapolation
686,HI1,Hunan,13,B,6.04850212780145,-1.0892020895988728,6.241051965950137,Butyrate,0.08366465863634177,3.183430113443248,-107.68127966658176,extrapolation
687,HI1,Hunan,19,B,5.163191599020941,0.6149442885484709,6.096471123932287,Butyrate,-0.03233155410740123,18.075632232751488,-105.25763954710716,extrapolation
688,HI1,Hunan,25,B,9.514843246380321,0.3625954946944232,6.171572619192731,Butyrate,0.01092188441456005,-35.13742203224893,-96.98785986743592,extrapolation
689,HI1,Hunan,31,B,3.83820834483123,-2.7278178944210185,5.670211719551133,Butyrate,-0.22448568574141609,47.73069125304235,-91.77050322162128,extrapolation
690,HI4,Hunan,0,C,2.8045530970223,-1.3591428246563495,6.947940614513563,Butyrate,-2.970792982507927,147.73788814661611,118.57842521142493,extrapolation
691,HI4,Hunan,1,C,3.90022792630371,2.9291624310596345,5.143533738765734,Butyrate,-0.8126485922002905,31.87777319568905,-127.74337754654022,extrapolation
692,HI4,Hunan,3,C,9.63654256962146,0.3218320036199765,5.389735810004621,Butyrate,0.3603393705889479,-44.069817872279295,11.965052119068105,extrapolation
693,HI4,Hunan,5,C,6.2389667024472795,-0.7083822813241853,5.519718311576363,Butyrate,-0.06443203093955532,-11.528325525263453,-90.9043418168066,extrapolation
694,HI4,Hunan,8,C,12.3912530735444,1.5669040711461772,5.443676933463858,Butyrate,-0.0019296507617276926,-56.06839033022229,-100.12315053596843,extrapolation
695,HI4,Hunan,13,C,4.3758564979615295,-1.731611904093827,5.311995387958033,Butyrate,-0.08806636852919647,21.393272161292263,-94.9141970945688,extrapolation
696,HI4,Hunan,19,C,5.31812207698844,0.43885474773121497,4.789671918858566,Butyrate,0.033835155128610926,-9.936781263756268,-92.29012439684624,extrapolation
697,HI4,Hunan,25,C,3.3519746180427794,-0.5357480267904081,5.7365102073830805,Butyrate,0.16498315772727684,71.13823525109606,-130.79491654232828,extrapolation
698,HI4,Hunan,31,C,5.591016242575869,1.840584442224132,5.367936411758485,Butyrate,-0.4046355395877592,-3.9899692853442414,-121.98407909494249,extrapolation
699,HI2,Hunan,0,A,1.14214732798481,5.226444641801551,6.998935088863965,Butyrate,-3.561051182394764,512.7874151938696,-168.13525114019518,extrapolation
700,HI2,Hunan,1,A,5.086936567869531,2.7845200300660538,4.972733226339579,Butyrate,-0.7216238067195571,-2.245031759414695,-125.9155545274508,extrapolation
701,HI2,Hunan,3,A,7.47153409390496,0.08562226436203622,5.984542667333229,Butyrate,0.8123481914510211,-19.902089823625,848.7581267603168,extrapolation
702,HI2,Hunan,5,A,6.6871095883530405,-0.7267495567889342,6.493469248249013,Butyrate,-0.24666492622037814,-2.8957255380006317,-66.059156979711,extrapolation
703,HI2,Hunan,8,A,4.30323016156173,-0.6435201768815147,5.178017796091657,Butyrate,-0.15556430117148431,20.328627605000065,-75.82604139541581,extrapolation
704,HI2,Hunan,13,A,3.3108966986212005,0.07482441559980267,7.339189705758457,Butyrate,0.34506854215303634,121.66773456915199,361.171048763856,extrapolation
705,HI2,Hunan,19,A,3.89563408061154,0.020885381296673902,6.2761456389393055,Butyrate,-0.30710268251705863,61.1071653309407,-1570.419324190007,extrapolation
