,SubjectID,Vendor,Day,RandomizedGroup,SCFA_observed,SCFA_mol,SCFA_predicted,RelativeError_SCFA,TrainSetLabel
720,BI2,Beijing,31,B,13.88256768,Acetate,15.08142885383102,8.63573080618341,ExcludeVendorHunan
721,BI3,Beijing,31,D,20.04828756,Acetate,18.514748014914854,-7.649229593777557,ExcludeVendorHunan
722,BI4,Beijing,31,E,22.83638541,Acetate,19.52082790525645,-14.518749115574453,ExcludeVendorHunan
723,BI5,Beijing,31,C,11.09942031,Acetate,14.31850639160983,29.00229013500464,ExcludeVendorHunan
724,GI1,Guangdong,0,A,12.4667730155678,Acetate,14.439774674684797,15.826081510052559,ExcludeVendorHunan
725,GI2,Guangdong,0,B,8.1060155949481,Acetate,12.074039993024648,48.95160084011599,ExcludeVendorHunan
726,GI3,Guangdong,0,C,8.61262829853012,Acetate,11.650424652859856,35.27142062833691,ExcludeVendorHunan
727,GI4,Guangdong,0,D,8.48663220435083,Acetate,10.997511133673681,29.58628191799808,ExcludeVendorHunan
728,GI1,Guangdong,1,A,8.22836937691673,Acetate,15.815144677345327,92.20265830204445,ExcludeVendorHunan
729,GI2,Guangdong,1,B,11.4100251414235,Acetate,16.564493070549357,45.17490422008652,ExcludeVendorHunan
730,GI3,Guangdong,1,C,17.8113337989718,Acetate,19.155675245362964,7.547674203201845,ExcludeVendorHunan
731,GI4,Guangdong,1,D,16.7271472416462,Acetate,20.005640546622402,19.599835271453912,ExcludeVendorHunan
732,GI1,Guangdong,3,A,19.3101012215601,Acetate,21.171402967386214,9.639005639949394,ExcludeVendorHunan
733,GI2,Guangdong,3,B,16.818662771521,Acetate,18.360736379661873,9.168824115743973,ExcludeVendorHunan
734,GI3,Guangdong,3,C,28.7550359627395,Acetate,25.16010816005326,-12.501906821972028,ExcludeVendorHunan
735,GI4,Guangdong,3,D,18.8995686951138,Acetate,19.739077885250733,4.44194893375517,ExcludeVendorHunan
736,GI1,Guangdong,5,A,21.0751572468432,Acetate,22.88008072270421,8.564223055234214,ExcludeVendorHunan
737,GI2,Guangdong,5,B,22.809648799155,Acetate,22.61460220847877,-0.855105628296448,ExcludeVendorHunan
738,GI3,Guangdong,5,C,36.5868202735479,Acetate,25.744898429887165,-29.633408321901626,ExcludeVendorHunan
739,GI4,Guangdong,5,D,33.1464262485456,Acetate,24.746153544517696,-25.34292125805415,ExcludeVendorHunan
740,GI1,Guangdong,8,A,24.6749199497202,Acetate,20.524144190658387,-16.82184083076987,ExcludeVendorHunan
741,GI2,Guangdong,8,B,12.1445773611735,Acetate,14.735765198263037,21.336171362979048,ExcludeVendorHunan
742,GI3,Guangdong,8,C,13.650936674074,Acetate,17.348457877978557,27.086208750253217,ExcludeVendorHunan
743,GI4,Guangdong,8,D,24.8839771401891,Acetate,21.63227827326249,-13.067440339651023,ExcludeVendorHunan
744,GI1,Guangdong,13,A,16.8515023108773,Acetate,19.555803366073107,16.047833631131127,ExcludeVendorHunan
745,GI2,Guangdong,13,B,14.6556686875105,Acetate,17.103233431357022,16.70046448260888,ExcludeVendorHunan
746,GI3,Guangdong,13,C,14.7901163991275,Acetate,18.156968990120685,22.76420617752408,ExcludeVendorHunan
747,GI4,Guangdong,13,D,28.7848045234548,Acetate,24.81714873509619,-13.78385524600535,ExcludeVendorHunan
748,GI1,Guangdong,19,A,22.7678208479052,Acetate,21.79429500181058,-4.275885042306067,ExcludeVendorHunan
749,GI2,Guangdong,19,B,23.6162741722224,Acetate,21.26068177449762,-9.974445505444896,ExcludeVendorHunan
750,GI3,Guangdong,19,C,22.5439797449251,Acetate,21.419057418096394,-4.9899012488331325,ExcludeVendorHunan
751,GI4,Guangdong,19,D,20.9426857427166,Acetate,20.974356246027625,0.15122465045841132,ExcludeVendorHunan
752,GI1,Guangdong,25,A,25.7304484564891,Acetate,22.628695449950452,-12.05479574825055,ExcludeVendorHunan
753,GI2,Guangdong,25,B,20.3956149024421,Acetate,21.62462691425408,6.025863979540133,ExcludeVendorHunan
754,GI3,Guangdong,25,C,28.1396723572033,Acetate,23.186455673774354,-17.602254285526538,ExcludeVendorHunan
755,GI4,Guangdong,25,D,21.6676559219225,Acetate,20.141454476414367,-7.043685071461654,ExcludeVendorHunan
756,GI1,Guangdong,31,A,26.7276726074903,Acetate,21.656679315309773,-18.97282029247622,ExcludeVendorHunan
757,GI2,Guangdong,31,B,12.0489757034791,Acetate,18.912877137331265,56.96668001305901,ExcludeVendorHunan
758,GI3,Guangdong,31,C,20.0844877182696,Acetate,21.744107155900082,8.263190283518313,ExcludeVendorHunan
759,GI4,Guangdong,31,D,16.0962844195439,Acetate,17.94886173169344,11.509347523085307,ExcludeVendorHunan
760,SI1,Shanghai,0,D,3.65146118079979,Acetate,12.801653700684449,250.58988900110575,ExcludeVendorHunan
761,SI2,Shanghai,0,B,20.0154278029947,Acetate,17.2511230101298,-13.810870394942585,ExcludeVendorHunan
762,SI3,Shanghai,0,A,5.0557565987538,Acetate,13.526153415174688,167.5396481410669,ExcludeVendorHunan
763,SI4,Shanghai,0,C,7.9171827296172,Acetate,13.015727424348492,64.39847189150085,ExcludeVendorHunan
764,SI5,Shanghai,0,E,10.2907830500193,Acetate,13.716058684930575,33.28488821756718,ExcludeVendorHunan
765,SI1,Shanghai,2,D,22.5444808439042,Acetate,20.74239356665488,-7.993474277481918,ExcludeVendorHunan
766,SI2,Shanghai,2,B,26.3918311510669,Acetate,21.979615498360534,-16.718111098282016,ExcludeVendorHunan
767,SI3,Shanghai,2,A,19.1498325464591,Acetate,18.68890016933979,-2.406978630236317,ExcludeVendorHunan
768,SI4,Shanghai,2,C,24.8467906576566,Acetate,21.051861694583682,-15.273316442997045,ExcludeVendorHunan
769,SI5,Shanghai,2,E,19.7258040556099,Acetate,19.769903662296525,0.2235630373408471,ExcludeVendorHunan
770,SI1,Shanghai,5,D,34.218158231577,Acetate,25.111345633798432,-26.61397652131573,ExcludeVendorHunan
771,SI2,Shanghai,5,B,28.3190488364466,Acetate,22.231612688224946,-21.495906106800906,ExcludeVendorHunan
772,SI3,Shanghai,5,A,17.7367013991872,Acetate,19.35635023683804,9.131623751218255,ExcludeVendorHunan
773,SI4,Shanghai,5,C,15.4626150054858,Acetate,16.18928296623249,4.699515318003352,ExcludeVendorHunan
774,SI5,Shanghai,5,E,19.026937347598,Acetate,18.782529685041894,-1.284534962674701,ExcludeVendorHunan
775,SI1,Shanghai,10,D,33.0667517547481,Acetate,24.086133662364205,-27.159057409061514,ExcludeVendorHunan
776,SI2,Shanghai,10,B,20.825586157811,Acetate,19.191340426269317,-7.847297642226171,ExcludeVendorHunan
777,SI3,Shanghai,10,A,10.600160251287,Acetate,13.399256641465286,26.406170508964117,ExcludeVendorHunan
778,SI4,Shanghai,10,C,33.2564402406028,Acetate,23.473137655553497,-29.417768451070913,ExcludeVendorHunan
779,SI5,Shanghai,10,E,21.9421876903497,Acetate,18.8648330029784,-14.024830754340595,ExcludeVendorHunan
780,SI1,Shanghai,13,D,8.74214776066305,Acetate,12.365235309931002,41.44390656001859,ExcludeVendorHunan
781,SI2,Shanghai,13,B,8.84758821947949,Acetate,12.435121595715403,40.5481503799797,ExcludeVendorHunan
782,SI3,Shanghai,13,A,8.15893750888084,Acetate,12.275083985704777,50.449540425375176,ExcludeVendorHunan
783,SI4,Shanghai,13,C,9.27499423826522,Acetate,13.633244110658625,46.98924614327916,ExcludeVendorHunan
784,SI5,Shanghai,13,E,11.6930602342455,Acetate,12.945074490027746,10.707327514789226,ExcludeVendorHunan
785,SI1,Shanghai,19,D,11.2306559245254,Acetate,12.307435970424999,9.587864263102711,ExcludeVendorHunan
786,SI2,Shanghai,19,B,14.3471081114769,Acetate,12.90469010539814,-10.053719501318204,ExcludeVendorHunan
787,SI3,Shanghai,19,A,13.5102088753091,Acetate,12.385651744215078,-8.32375828880953,ExcludeVendorHunan
788,SI4,Shanghai,19,C,14.5472615730926,Acetate,13.281771642288758,-8.699162549909463,ExcludeVendorHunan
789,SI5,Shanghai,19,E,11.9662964872205,Acetate,11.842012999554592,-1.0386128055462884,ExcludeVendorHunan
790,SI1,Shanghai,25,D,9.46227529297848,Acetate,11.462794782156372,21.142055448993176,ExcludeVendorHunan
791,SI2,Shanghai,25,B,8.04374603170123,Acetate,11.807318791009704,46.78880641526779,ExcludeVendorHunan
792,SI3,Shanghai,25,A,8.89257969701974,Acetate,10.556735116764601,18.713978130582145,ExcludeVendorHunan
793,SI4,Shanghai,25,C,7.61857993190024,Acetate,11.188658649649721,46.860159631599814,ExcludeVendorHunan
794,SI5,Shanghai,25,E,8.54046625062027,Acetate,10.867246184378471,27.24417924594239,ExcludeVendorHunan
795,SI1,Shanghai,31,D,10.4248324833646,Acetate,11.844655222011948,13.619621618985494,ExcludeVendorHunan
796,SI2,Shanghai,31,B,19.7485084499372,Acetate,16.385317930401524,-17.030098896133964,ExcludeVendorHunan
797,SI3,Shanghai,31,A,8.12073937271759,Acetate,13.18153104662903,62.31934607966435,ExcludeVendorHunan
798,SI4,Shanghai,31,C,17.3506017262156,Acetate,16.77500150676286,-3.317465460480534,ExcludeVendorHunan
799,SI5,Shanghai,31,E,20.423986965988,Acetate,16.72956199134311,-18.08865713044766,ExcludeVendorHunan
800,BI1,Beijing,0,A,1.109581982,Butyrate,2.6888441685196196,142.3294729131263,ExcludeVendorHunan
801,BI2,Beijing,0,B,1.546647185,Butyrate,2.9266305290395733,89.2241848964134,ExcludeVendorHunan
802,BI3,Beijing,0,D,1.682655797,Butyrate,3.135926005163997,86.36764635732553,ExcludeVendorHunan
803,BI4,Beijing,0,E,1.477688466,Butyrate,2.8955195283423207,95.94925418754136,ExcludeVendorHunan
804,BI5,Beijing,0,C,1.835172277,Butyrate,2.7885218957234805,51.94878054075358,ExcludeVendorHunan
805,BI1,Beijing,1,A,5.38276989,Butyrate,5.52970261969748,2.7296862526196666,ExcludeVendorHunan
806,BI2,Beijing,1,B,5.047879588,Butyrate,5.418946636247461,7.350948884152765,ExcludeVendorHunan
807,BI3,Beijing,1,D,7.334946234,Butyrate,5.791570124919765,-21.041409982341186,ExcludeVendorHunan
808,BI1,Beijing,3,A,9.701298118,Butyrate,6.53317160972346,-32.656727684703654,ExcludeVendorHunan
809,BI2,Beijing,3,B,3.714451542,Butyrate,4.783464609118608,28.77983613545842,ExcludeVendorHunan
810,BI3,Beijing,3,D,4.048509558,Butyrate,5.299515963919519,30.90041873428421,ExcludeVendorHunan
811,BI5,Beijing,3,C,6.129034212,Butyrate,5.597776133594442,-8.66789220013507,ExcludeVendorHunan
812,BI1,Beijing,5,A,5.492082247,Butyrate,4.772409602209284,-13.103821327217572,ExcludeVendorHunan
813,BI2,Beijing,5,B,6.645948359,Butyrate,5.493218061295641,-17.344857880866947,ExcludeVendorHunan
814,BI3,Beijing,5,D,3.19141797,Butyrate,4.275063592437509,33.95498905577414,ExcludeVendorHunan
815,BI4,Beijing,5,E,5.142657647,Butyrate,5.160411991155027,0.34523675060081616,ExcludeVendorHunan
816,BI5,Beijing,5,C,4.601346397,Butyrate,5.067555820196989,10.132021868663251,ExcludeVendorHunan
817,BI1,Beijing,8,A,3.394469157,Butyrate,4.260892257327282,25.524553626906975,ExcludeVendorHunan
818,BI2,Beijing,8,B,4.349549936,Butyrate,4.373388703749743,0.5480743548300617,ExcludeVendorHunan
819,BI3,Beijing,8,D,3.751975269,Butyrate,4.026540746801104,7.317891460256969,ExcludeVendorHunan
820,BI5,Beijing,8,C,6.411691906,Butyrate,5.251701054593061,-18.091805851142507,ExcludeVendorHunan
821,BI1,Beijing,13,A,2.041557845,Butyrate,3.7600573188521453,84.1758894101845,ExcludeVendorHunan
822,BI2,Beijing,13,B,8.44747269,Butyrate,5.246143058905505,-37.89689234372055,ExcludeVendorHunan
823,BI3,Beijing,13,D,3.64445568,Butyrate,3.8169037072260212,4.7317910373386995,ExcludeVendorHunan
824,BI4,Beijing,13,E,2.38695697,Butyrate,4.022356960556069,68.51401223860641,ExcludeVendorHunan
825,BI5,Beijing,13,C,4.099376854,Butyrate,4.407301486785563,7.511498546055931,ExcludeVendorHunan
826,BI1,Beijing,19,A,1.475981058,Butyrate,3.1813576509628514,115.54190236517599,ExcludeVendorHunan
827,BI2,Beijing,19,B,3.225958432,Butyrate,3.727571691877449,15.549278468739077,ExcludeVendorHunan
828,BI3,Beijing,19,D,5.569833505,Butyrate,4.334903656322141,-22.171755180280904,ExcludeVendorHunan
829,BI4,Beijing,19,E,5.998275642,Butyrate,4.784777612489637,-20.230781343448694,ExcludeVendorHunan
830,BI5,Beijing,19,C,2.648912218,Butyrate,3.3885832388777573,27.92357617030544,ExcludeVendorHunan
831,BI1,Beijing,25,A,2.049320986,Butyrate,3.526186701002066,72.06610019081052,ExcludeVendorHunan
832,BI2,Beijing,25,B,2.214316072,Butyrate,3.4806196413336723,57.187119099484754,ExcludeVendorHunan
833,BI3,Beijing,25,D,3.324433177,Butyrate,4.040015490423845,21.524942007394877,ExcludeVendorHunan
834,BI5,Beijing,25,C,3.676643461,Butyrate,3.967466126633026,7.910004565792896,ExcludeVendorHunan
835,BI1,Beijing,31,A,3.813547059,Butyrate,3.988193570041553,4.579634349322793,ExcludeVendorHunan
836,BI2,Beijing,31,B,2.990095232,Butyrate,3.725696773242925,24.601274680836827,ExcludeVendorHunan
837,BI3,Beijing,31,D,5.090017333,Butyrate,4.818097456068694,-5.342219075922857,ExcludeVendorHunan
838,BI4,Beijing,31,E,4.051144381,Butyrate,4.733663563958358,16.847565003098758,ExcludeVendorHunan
839,BI5,Beijing,31,C,5.418496784,Butyrate,4.491813617054688,-17.102218638971372,ExcludeVendorHunan
840,GI1,Guangdong,0,A,3.63118174961466,Butyrate,4.364042026962249,20.182417953201046,ExcludeVendorHunan
841,GI2,Guangdong,0,B,0.942043979359062,Butyrate,3.0438117235322935,223.10717866943003,ExcludeVendorHunan
842,GI3,Guangdong,0,C,2.30184605907365,Butyrate,2.950053630828004,28.16033544898383,ExcludeVendorHunan
843,GI4,Guangdong,0,D,1.86793102846524,Butyrate,2.8391246013086375,51.993010343715184,ExcludeVendorHunan
844,GI1,Guangdong,1,A,3.54150432248257,Butyrate,5.284337092459694,49.211651639476464,ExcludeVendorHunan
845,GI2,Guangdong,1,B,4.54582235962589,Butyrate,5.904454301376278,29.8874842496529,ExcludeVendorHunan
846,GI3,Guangdong,1,C,6.38162559796003,Butyrate,5.9731174002333765,-6.40131877773021,ExcludeVendorHunan
847,GI4,Guangdong,1,D,5.65534353566523,Butyrate,6.612445684819928,16.923855166689105,ExcludeVendorHunan
848,GI1,Guangdong,3,A,7.43860396996554,Butyrate,7.543083109184968,1.4045530537890907,ExcludeVendorHunan
849,GI2,Guangdong,3,B,8.75737126925057,Butyrate,7.674772983827634,-12.36213758829915,ExcludeVendorHunan
850,GI3,Guangdong,3,C,9.7911942239034,Butyrate,8.528974441708067,-12.891377224586712,ExcludeVendorHunan
851,GI4,Guangdong,3,D,10.0636971613376,Butyrate,8.095898777316357,-19.553434016089735,ExcludeVendorHunan
852,GI1,Guangdong,5,A,9.62027093404275,Butyrate,8.824364447155192,-8.27322320072219,ExcludeVendorHunan
853,GI2,Guangdong,5,B,8.27246278050323,Butyrate,7.91950390570114,-4.266672261541664,ExcludeVendorHunan
854,GI3,Guangdong,5,C,11.1705422577688,Butyrate,9.09625904164866,-18.56922581065869,ExcludeVendorHunan
855,GI4,Guangdong,5,D,11.7978801223615,Butyrate,9.379909638517837,-20.49495721914213,ExcludeVendorHunan
856,GI1,Guangdong,8,A,8.57762532208493,Butyrate,7.552362865572005,-11.952754031738461,ExcludeVendorHunan
857,GI2,Guangdong,8,B,8.69212319733792,Butyrate,6.846057990117758,-21.238369099342094,ExcludeVendorHunan
858,GI3,Guangdong,8,C,8.25173209883006,Butyrate,7.390440417824624,-10.43770775262506,ExcludeVendorHunan
859,GI4,Guangdong,8,D,7.84919069594073,Butyrate,7.60129471252439,-3.1582362184746184,ExcludeVendorHunan
860,GI1,Guangdong,13,A,5.97768674778517,Butyrate,7.044875323101668,17.852868849507864,ExcludeVendorHunan
861,GI2,Guangdong,13,B,6.89716344326255,Butyrate,7.51360844058742,8.937659697292522,ExcludeVendorHunan
862,GI3,Guangdong,13,C,6.77787015623268,Butyrate,7.178685457862823,5.913587784823051,ExcludeVendorHunan
863,GI4,Guangdong,13,D,13.9772483665836,Butyrate,9.244815288329386,-33.858116806226164,ExcludeVendorHunan
864,GI1,Guangdong,19,A,8.83637515739148,Butyrate,8.190863633230666,-7.30516204510459,ExcludeVendorHunan
865,GI2,Guangdong,19,B,4.64213589847696,Butyrate,6.662650430210517,43.525536001573506,ExcludeVendorHunan
866,GI3,Guangdong,19,C,6.27929198494138,Butyrate,6.7080264068579964,6.827751009903374,ExcludeVendorHunan
867,GI4,Guangdong,19,D,9.12276180705621,Butyrate,8.044763967391768,-11.816573341097653,ExcludeVendorHunan
868,GI1,Guangdong,25,A,3.86726018069333,Butyrate,4.150802446863525,7.331864237780904,ExcludeVendorHunan
869,GI2,Guangdong,25,B,3.70820710272525,Butyrate,3.8655688895181197,4.2436083647329434,ExcludeVendorHunan
870,GI3,Guangdong,25,C,3.02604937601951,Butyrate,4.194228632284296,38.604104266184116,ExcludeVendorHunan
871,GI4,Guangdong,25,D,6.00895787906282,Butyrate,4.541666846449848,-24.418394372932706,ExcludeVendorHunan
872,GI1,Guangdong,31,A,6.93607961769496,Butyrate,5.467651968612433,-21.17085918876064,ExcludeVendorHunan
873,GI2,Guangdong,31,B,3.52188914375015,Butyrate,5.040493639455971,43.1190316822066,ExcludeVendorHunan
874,GI3,Guangdong,31,C,4.82531421814404,Butyrate,5.3197600842701895,10.246915408471118,ExcludeVendorHunan
875,GI4,Guangdong,31,D,5.03482427948981,Butyrate,5.0808260371917084,0.9136715632617775,ExcludeVendorHunan
876,SI1,Shanghai,0,D,1.16631506291812,Butyrate,5.212474645398577,346.91823085581746,ExcludeVendorHunan
877,SI2,Shanghai,0,B,2.6536375170287,Butyrate,6.283479197093997,136.7873968005118,ExcludeVendorHunan
878,SI3,Shanghai,0,A,1.2016538825123,Butyrate,5.447527504031963,353.33582184603836,ExcludeVendorHunan
879,SI4,Shanghai,0,C,3.45168233137531,Butyrate,5.466435185387929,58.37017027027072,ExcludeVendorHunan
880,SI5,Shanghai,0,E,1.8128488076382,Butyrate,5.2801187229184565,191.26084319174166,ExcludeVendorHunan
881,SI1,Shanghai,2,D,11.3289253492704,Butyrate,9.102400911173229,-19.653447873063815,ExcludeVendorHunan
882,SI2,Shanghai,2,B,14.7529890858602,Butyrate,11.591874327342737,-21.426944330536994,ExcludeVendorHunan
883,SI3,Shanghai,2,A,13.7184055838691,Butyrate,10.956142525763028,-20.13545263127445,ExcludeVendorHunan
884,SI4,Shanghai,2,C,15.7306684034088,Butyrate,12.161097290265332,-22.691795552501443,ExcludeVendorHunan
885,SI5,Shanghai,2,E,10.2554726972918,Butyrate,9.880739407409871,-3.653983594348472,ExcludeVendorHunan
886,SI1,Shanghai,5,D,8.12341761107132,Butyrate,9.373514899025013,15.388809831098044,ExcludeVendorHunan
887,SI2,Shanghai,5,B,16.0199706220107,Butyrate,11.343069264017265,-29.194194348693674,ExcludeVendorHunan
888,SI3,Shanghai,5,A,10.38075637973,Butyrate,10.134186341629768,-2.3752608102979647,ExcludeVendorHunan
889,SI4,Shanghai,5,C,13.0805667142663,Butyrate,10.934941212134174,-16.4031539993753,ExcludeVendorHunan
890,SI5,Shanghai,5,E,12.776331722432,Butyrate,10.786862039694652,-15.5715249569197,ExcludeVendorHunan
891,SI1,Shanghai,10,D,12.4829197496024,Butyrate,9.756859065653376,-21.83832579742294,ExcludeVendorHunan
892,SI2,Shanghai,10,B,8.5286817174545,Butyrate,8.857342599513373,3.8535953497507993,ExcludeVendorHunan
893,SI3,Shanghai,10,A,4.34082319425117,Butyrate,7.19157582962243,65.67308797895049,ExcludeVendorHunan
894,SI4,Shanghai,10,C,11.529653784401,Butyrate,10.203136213491081,-11.505268030724617,ExcludeVendorHunan
895,SI5,Shanghai,10,E,12.6224994461143,Butyrate,9.828891312929924,-22.131972713568693,ExcludeVendorHunan
896,SI1,Shanghai,13,D,10.5320095967996,Butyrate,9.748007584399259,-7.443992575154687,ExcludeVendorHunan
897,SI2,Shanghai,13,B,1.14716239456209,Butyrate,5.860189002320336,410.8421466829346,ExcludeVendorHunan
898,SI3,Shanghai,13,A,8.88685748844416,Butyrate,9.162318272747166,3.09964219254326,ExcludeVendorHunan
899,SI4,Shanghai,13,C,9.19384162948967,Butyrate,9.122873741928911,-0.7719067873991423,ExcludeVendorHunan
900,SI5,Shanghai,13,E,11.006385725576,Butyrate,8.742787327024244,-20.566228142374992,ExcludeVendorHunan
901,SI1,Shanghai,19,D,2.77492508545552,Butyrate,3.5012380231373417,26.17414579906012,ExcludeVendorHunan
902,SI2,Shanghai,19,B,2.86040802814283,Butyrate,3.1760896268900525,11.036243628227558,ExcludeVendorHunan
903,SI3,Shanghai,19,A,2.19857947512158,Butyrate,3.371187230472104,53.334790423515614,ExcludeVendorHunan
904,SI4,Shanghai,19,C,3.49749282829784,Butyrate,3.9848599028762064,13.934755509293161,ExcludeVendorHunan
905,SI5,Shanghai,19,E,2.59094964167884,Butyrate,3.3109034897092045,27.787257476909545,ExcludeVendorHunan
906,SI1,Shanghai,25,D,3.44243807526886,Butyrate,3.5529138864349448,3.2092316187112906,ExcludeVendorHunan
907,SI2,Shanghai,25,B,2.39289790805572,Butyrate,3.652754687041573,52.64983410886563,ExcludeVendorHunan
908,SI3,Shanghai,25,A,4.20292818170361,Butyrate,3.898847684387011,-7.2349677217977995,ExcludeVendorHunan
909,SI4,Shanghai,25,C,2.06355977296695,Butyrate,3.5252108246116896,70.83153445772027,ExcludeVendorHunan
910,SI5,Shanghai,25,E,2.60812246556149,Butyrate,3.6672653820910917,40.60940122693141,ExcludeVendorHunan
911,SI1,Shanghai,31,D,4.0967620263774,Butyrate,4.398965771852405,7.376648766250924,ExcludeVendorHunan
912,SI2,Shanghai,31,B,8.02490558131231,Butyrate,6.086107143311121,-24.1597663468601,ExcludeVendorHunan
913,SI3,Shanghai,31,A,3.12040597630806,Butyrate,4.5441077209354415,45.625529352172585,ExcludeVendorHunan
914,SI4,Shanghai,31,C,5.89433593464689,Butyrate,5.260493011343141,-10.753423800941214,ExcludeVendorHunan
915,SI5,Shanghai,31,E,7.73520206946122,Butyrate,6.116802202850414,-20.92252861758184,ExcludeVendorHunan
916,BI1,Beijing,0,A,1.930933382,Propionate,2.92815859292528,51.64472374973316,ExcludeVendorHunan
917,BI2,Beijing,0,B,3.621771332,Propionate,3.72945039441979,2.9731049408999604,ExcludeVendorHunan
918,BI3,Beijing,0,D,2.859915669,Propionate,4.307066729609189,50.60117947866627,ExcludeVendorHunan
919,BI4,Beijing,0,E,3.14877291,Propionate,3.860814947425759,22.613318196571985,ExcludeVendorHunan
920,BI5,Beijing,0,C,3.134209359,Propionate,4.9143581535047245,56.79737983657537,ExcludeVendorHunan
921,BI1,Beijing,1,A,11.38480337,Propionate,11.053607139482573,-2.909108043008982,ExcludeVendorHunan
922,BI2,Beijing,1,B,13.78954601,Propionate,13.11979098350294,-4.8569766257088025,ExcludeVendorHunan
923,BI3,Beijing,1,D,20.06945996,Propionate,14.577894377953424,-27.36279697107792,ExcludeVendorHunan
924,BI1,Beijing,3,A,15.70081177,Propionate,12.660615382919657,-19.36330701632469,ExcludeVendorHunan
925,BI2,Beijing,3,B,8.574914641,Propionate,9.773717420827515,13.980346510921207,ExcludeVendorHunan
926,BI3,Beijing,3,D,16.89272701,Propionate,14.849687652304802,-12.094195072742135,ExcludeVendorHunan
927,BI5,Beijing,3,C,9.241505341,Propionate,10.048306202548194,8.730188770965876,ExcludeVendorHunan
928,BI1,Beijing,5,A,9.737915793,Propionate,9.17057161761324,-5.826135565832176,ExcludeVendorHunan
929,BI2,Beijing,5,B,9.083936648,Propionate,9.476936256448054,4.326313840317023,ExcludeVendorHunan
930,BI3,Beijing,5,D,5.279243849,Propionate,6.904034949781629,30.77696630909364,ExcludeVendorHunan
931,BI4,Beijing,5,E,9.006324441,Propionate,9.308150738460007,3.351270537023806,ExcludeVendorHunan
932,BI5,Beijing,5,C,12.78773871,Propionate,11.421588735214582,-10.68328033413045,ExcludeVendorHunan
933,BI1,Beijing,8,A,8.660390474,Propionate,9.05601098426814,4.568160193883422,ExcludeVendorHunan
934,BI2,Beijing,8,B,9.094751511,Propionate,8.337286120045114,-8.328599083094685,ExcludeVendorHunan
935,BI3,Beijing,8,D,7.639116865,Propionate,7.429956921011155,-2.7380120985862804,ExcludeVendorHunan
936,BI5,Beijing,8,C,13.18752654,Propionate,11.37199843485253,-13.767010057880572,ExcludeVendorHunan
937,BI1,Beijing,13,A,7.152088528,Propionate,7.857578962943114,9.864117763380035,ExcludeVendorHunan
938,BI2,Beijing,13,B,9.041563615,Propionate,8.66375176561088,-4.178611858266732,ExcludeVendorHunan
939,BI3,Beijing,13,D,9.123327973,Propionate,8.645391667365221,-5.238618046498013,ExcludeVendorHunan
940,BI4,Beijing,13,E,8.009767614,Propionate,8.528976435204708,6.482195816732575,ExcludeVendorHunan
941,BI5,Beijing,13,C,7.434375222,Propionate,7.959987698074744,7.070028891188293,ExcludeVendorHunan
942,BI1,Beijing,19,A,5.540548279,Propionate,6.163510608033914,11.243694624863933,ExcludeVendorHunan
943,BI2,Beijing,19,B,5.143903656,Propionate,5.611026897964689,9.0811040253412,ExcludeVendorHunan
944,BI3,Beijing,19,D,9.486621697,Propionate,8.791000365480777,-7.332655962651103,ExcludeVendorHunan
945,BI4,Beijing,19,E,10.1960036,Propionate,9.540113261482027,-6.432817839707042,ExcludeVendorHunan
946,BI5,Beijing,19,C,5.668429405,Propionate,5.776976751769738,1.9149457285997193,ExcludeVendorHunan
947,BI1,Beijing,25,A,4.730903197,Propionate,5.970363410329307,26.19923007757344,ExcludeVendorHunan
948,BI2,Beijing,25,B,4.9495616,Propionate,5.388304600341299,8.86428002717047,ExcludeVendorHunan
949,BI3,Beijing,25,D,4.720261389,Propionate,5.7375532162117215,21.551599442827413,ExcludeVendorHunan
950,BI5,Beijing,25,C,5.700256671,Propionate,5.790001038614088,1.5743916948628243,ExcludeVendorHunan
951,BI1,Beijing,31,A,4.853439856,Propionate,5.39438950019527,11.145695841404713,ExcludeVendorHunan
952,BI2,Beijing,31,B,5.148518139,Propionate,5.34198063220254,3.7576344878162518,ExcludeVendorHunan
953,BI3,Beijing,31,D,8.284436134,Propionate,8.230152851610498,-0.6552441410794255,ExcludeVendorHunan
954,BI4,Beijing,31,E,5.617318711,Propionate,6.030044193446604,7.347375210140601,ExcludeVendorHunan
955,BI5,Beijing,31,C,6.387468704,Propionate,6.221332300725931,-2.6009740473566647,ExcludeVendorHunan
956,GI1,Guangdong,0,A,2.24424583540624,Propionate,2.6724632369934302,19.08068157380258,ExcludeVendorHunan
957,GI2,Guangdong,0,B,1.43897784094056,Propionate,2.1345075678292957,48.3349852304964,ExcludeVendorHunan
958,GI3,Guangdong,0,C,1.96243106339537,Propionate,2.983830788043416,52.047674117063494,ExcludeVendorHunan
959,GI4,Guangdong,0,D,2.03531465575669,Propionate,2.4326363240329085,19.521387867592505,ExcludeVendorHunan
960,GI1,Guangdong,1,A,5.44007521954539,Propionate,9.298924475110839,70.93374815298824,ExcludeVendorHunan
961,GI2,Guangdong,1,B,10.1209779408233,Propionate,10.874227658942097,7.442459834642451,ExcludeVendorHunan
962,GI3,Guangdong,1,C,11.3202011264787,Propionate,11.227257081539774,-0.8210458798432849,ExcludeVendorHunan
963,GI4,Guangdong,1,D,9.27323393195087,Propionate,9.792056838575151,5.594843292334947,ExcludeVendorHunan
