ASV,Confidence,Kingdom,Phylum,Class,Order,Family,Genus,Species,LowestClassifiedTaxon_Species,LowestClassifiedTaxon_Genus,LowestClassifiedTaxon_Family,LowestClassifiedTaxon_Order,LowestClassifiedTaxon_Class,LowestClassifiedTaxon_Phylum,IsAcetateProducer,IsButyrateProducer,IsPropionateProducer
c7c0c0c773d20c517e317d6e2224d3a7,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
67b7a8d94b84cc2df48d70de6ca54339,0.91752819,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
4c195935e31d94fa089128d985a8af0c,0.999999999,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
012fd906263ae98fa1e0aeae235e9510,0.8121524259999999,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
c2c701b434864bccf6e5ed9a11cc2b41,0.723305327,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
8e8e8485c712716c69bebf511e0160fa,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
58299ba493df22784e5fd807f806a36e,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
62fffd947f4b10676ab1b18b0f0609f6,0.91934122,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
dfa165cc992c9632a561fc9a7d78e361,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
9475baf592679ab4969caeb34de9c1ad,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
0e8f5d1380ed4352004901c200f8e59e,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
25911e3de398651c358eadc8678484f8,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
db38d2e0a0f93e1ccc8aa64650f00e07,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
fe989ca87d5191e55cf4d6b02a089aac,0.7676268540000001,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
f6579b0b900b2b336e9dde46c6db3f98,0.958344912,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
26ea21fe129b1a375990612ba572ce18,0.922357095,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
b8d1bc7ac1bb3fcce4d1b4d5e525f55b,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
1d42257239e8407396cd155b16ad2a3f,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
5381367489fc74ea0cb28c9c1d648d33,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
705da2cbc58c57566297a7e5f1b90f43,0.9141000709999999,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,0.0,0.0,0.0
dbb59c6653042ffb67e078d25dc33b36,0.741358767,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
5201655aa9cf2f7ace465410a878f312,0.765680861,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
d42dcc3b54886a855e798d650aaa1ef0,0.787691468,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
dd64ad7bd920376fa8d4bcf8394fc125,0.755081662,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
ddda5a6f945ec80fd769e920c7d72fac,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
5a7b327e9fd532a534e30a8f8f4348b1,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
5ad6151bf64df2c20da0efa08456c964,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
41c81888520af0c6a04a904343a7a642,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
176641be5ad401eb2d1bd87a1b8e6a28,0.924113704,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,uncultured,bacterium,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota,0.0,0.0,0.0
e2291d4f37efdf77573430674aa71c74,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
aada0fe7cee0e3678c8739e8bb0594fd,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
317419247e2205af962d338b8e530614,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
50547857151a251e0857e14779005367,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
e7a6c33fc1b2f683519c889f82d8945b,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
2a7a5cb9153f70133cb37251e8374117,0.9792950340000001,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
a3aea2eefdb2882f03e08556a089f85c,0.706292382,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,uncultured-rumen-bacterium,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
babb409b3c74070b9781829aea4b8421,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
106eeb257e2bed082086e8bf3332dfa5,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
2e5ffa37e303b5ce71554d0ffacb5081,0.9905141940000001,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
7bee3fdc9433dc5b71c2bcd06b1eef38,0.992615507,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
f28a858a05df791263a5a1dc89b45032,0.885154639,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
1b585a68d0a07e36e28adce2e9bf8613,0.99595433,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
08ba5933cb112eadc3c71de7cef9d029,0.996846569,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
ad08930306ab719a01813710be4d667e,0.914769356,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
28c8823588cb4b3946d2de7685605e61,0.924354404,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
fe84fcb1126e45b77237b6cab44283fa,0.955187475,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
056a52ee556c4476f7121bd0e42aaa9c,0.99257194,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
bbafeba5f5c42b27dfecfc3ac3e1152e,0.962088387,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
10c1838f23204004207a108dc80dfa24,0.9502242000000001,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
a898c3f85615e8dd103505f2e9d4f3bf,0.9231706390000001,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
9faa50fab38ce00469bb9a192d40e8c1,0.935002058,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
61022b991e8fcbbd5eb7760433d1efee,0.920438231,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
b5cb8a7e242db4016e15c5bf0943a9ce,0.9590412190000001,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
6dffbdd081648b46f213ffd5ed1bed84,0.9947657590000001,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
9c7bd185ed83458005e4f6cfd7f9a096,0.995914375,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
8476754ca63f736629f262aede670254,0.982335561,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unidentified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
6166fdf858832113dde1b8590287458f,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
25685913e4c20af2d377560443daa0ee,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
0e67d2309dde15b0839e8109473acb5c,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
b087c62d69cc6b484d3acc1288033953,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
591e87e91ad2ff10ec74882c4849540f,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
990d1aa2cf135d15b9b2035ff96f24a4,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
2110cd218f63eaf2cdb2d6636c0bbbf0,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
98ab6349ec7697f509e5ecfe401f6313,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
f5358f57e4c36c65d83900ea55d87b49,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
a952fe703cdceff5973a35cbc3ee573c,0.999999984,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified,Clostridia,Clostridia,Clostridia,Clostridia,Clostridia,Firmicutes,0.0,0.0,0.0
ba3a9f3314fc95dbd32baa5befcaab95,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
3d109a0d82c5ae9882058b8a80a360f9,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
c5feb9e8863157996f3e1fc5d17254a0,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
0bfdadd12868663b081e876c0012edea,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
75a0feef70b28615943b724948071571,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
4cf5e5c97d248ecc3fbe55e5e2c883f8,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
1e088f9138870333c0385bb506f3f8b0,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
6696bc03415c5843ec643de660628e38,0.917533433,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,uncultured-bacterium,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,0.0,0.0,0.0
0f3815da8dcd39f6094b75ee556e2d66,0.949392896,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
397db292477c6cacbe4d6cfb18e7df3f,0.9674070109999999,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,uncultured-bacterium,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
f08987788eb9a379f157b0cce6720a23,0.8230374970000001,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,uncultured-bacterium,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
43f9a946f7131f61842f933579052866,1.0,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,unclassified,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
e0690040e639d89502aa34f6f4ce26de,0.9999999970000001,Bacteria,Firmicutes,Clostridia,unclassified,unclassified,unclassified,unclassified,Clostridia,Clostridia,Clostridia,Clostridia,Clostridia,Firmicutes,0.0,0.0,0.0
db36a33e0337a989108c359a90060d3d,0.8931749659999999,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,uncultured-bacterium,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
fb07aa62419f07119874d68515a83da1,0.921159627,Bacteria,Firmicutes,Clostridia,Clostridia-UCG-014,uncultured-bacterium,unclassified,unclassified,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia-UCG-014,Clostridia,Firmicutes,1.0,0.0,0.0
10708689667f604348e8861975c9f03c,0.9999853120000001,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,vadensis,Victivallis-vadensis,Victivallis,Victivallaceae,Victivallales,Lentisphaeria,Verrucomicrobiota,0.0,0.0,0.0
00398f0ccf0ca0e27bc80a606310bced,0.744774072,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,rodentium,Faecalibaculum-rodentium,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
857c52149da64568451a9367d0b2e38c,0.730547189,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,sp.-KLE1798,Akkermansia-sp.-KLE1798,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,1.0,0.0,1.0
17db1a40ab870066a7b8f74a3bd4172f,0.9008112290000001,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,unclassified,Escherichia-Shigella,Escherichia-Shigella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,1.0,0.0,0.0
dfa833b266bd2993b86feab3617b34c3,0.8531979009999999,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,muciniphila,Akkermansia-muciniphila,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,1.0,0.0,1.0
3af7ed1fc92543b97bddf3b41cdccab5,0.774033031,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,muciniphila,Akkermansia-muciniphila,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,1.0,0.0,1.0
469b369578ea027d2484b4086f867f1c,0.803759342,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,uncultured-bacterium,Akkermansia,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,1.0,0.0,1.0
90eb087ded00d54131225fe79de9bd9f,1.0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,unclassified,Akkermansia,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,1.0,0.0,1.0
df5c1ef25ab497ab767dcbb6be082f83,1.0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,unclassified,Akkermansia,Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,1.0,0.0,1.0
604bd1dc6d7d1af469498c89a6e76637,0.999999795,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,unclassified,Faecalibaculum,Faecalibaculum,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Firmicutes,0.0,0.0,0.0
2cb53f6a4a4efd4885a74901c07c5228,0.947667321,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,Verrucomicrobiaceae-bacterium-CHC8,Verrucomicrobiaceae-bacterium-CHC8,Luteolibacter,Rubritaleaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,0.0,0.0,0.0
89d0cbae360ccdec370ba922e98a07f7,0.93938873,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,Verrucomicrobiaceae-bacterium-CHC8,Verrucomicrobiaceae-bacterium-CHC8,Luteolibacter,Rubritaleaceae,Verrucomicrobiales,Verrucomicrobiae,Verrucomicrobiota,0.0,0.0,0.0
