,SubjectID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError
757,GI2,Guangdong,31,B,-1.2525158612529133,Acetate,12.0489757034791,2.1070811952107484,-268.2279051622547
758,GI3,Guangdong,31,C,-3.687239145911942,Acetate,20.0844877182696,-1.820611007156949,-50.62400524860264
759,GI4,Guangdong,31,D,-3.3881037747241867,Acetate,16.0962844195439,-0.9578561826400463,-71.72884166695803
760,SI1,Shanghai,0,D,13.108329320676669,Acetate,3.65146118079979,10.40147110465769,-20.649910067099594
761,SI2,Shanghai,0,B,4.7261491707574885,Acetate,20.0154278029947,2.7686316113315126,-41.418869542626666
762,SI3,Shanghai,0,A,12.111322453061389,Acetate,5.0557565987538,6.72495465211762,-44.47382044214546
763,SI4,Shanghai,0,C,19.638818002332574,Acetate,7.9171827296172,10.8094905914954,-44.958547962451114
764,SI5,Shanghai,0,E,8.856995793801874,Acetate,10.2907830500193,7.711276405121102,-12.935756269440098
765,SI1,Shanghai,2,D,6.360572692371724,Acetate,22.5444808439042,3.628915237155824,-42.94672173925462
766,SI2,Shanghai,2,B,1.858105851377741,Acetate,26.3918311510669,1.1144982685676703,-40.019656698174835
767,SI3,Shanghai,2,A,2.8055742159898154,Acetate,19.1498325464591,2.3058482780642287,-17.811895157771897
768,SI4,Shanghai,2,C,-0.0944624613269508,Acetate,24.8467906576566,3.4194701943063186,-3719.924937664863
769,SI5,Shanghai,2,E,1.4417447566501398,Acetate,19.7258040556099,1.415420588510022,-1.8258549593259095
770,SI1,Shanghai,5,D,2.7176141867840964,Acetate,34.218158231577,2.4200197194563,-10.95057822317143
771,SI2,Shanghai,5,B,-0.10562779448278824,Acetate,28.3190488364466,-0.006964792731066021,-93.40628783818741
772,SI3,Shanghai,5,A,-1.896315024476133,Acetate,17.7367013991872,-0.6440241139861516,-66.03812627788115
773,SI4,Shanghai,5,C,-0.27847251094625564,Acetate,15.4626150054858,0.20790362127342452,-174.65857960879637
774,SI5,Shanghai,5,E,0.03571308061343962,Acetate,19.026937347598,0.214545574036412,500.74787823169135
775,SI1,Shanghai,10,D,-6.32961172344406,Acetate,33.0667517547481,-4.060361087530985,-35.85134025690811
776,SI2,Shanghai,10,B,-3.817542979936556,Acetate,20.825586157811,-2.5655261602775203,-32.79640402843199
777,SI3,Shanghai,10,A,-1.1994201636369308,Acetate,10.600160251287,-1.5150248836861513,26.313107751351367
778,SI4,Shanghai,10,C,-3.3213734519561906,Acetate,33.2564402406028,-2.00981910716099,-39.48831300565535
779,SI5,Shanghai,10,E,-2.009005332057388,Acetate,21.9421876903497,-1.392238249200923,-30.700121747553766
780,SI1,Shanghai,13,D,-6.114921322792918,Acetate,8.74214776066305,-3.2421054886354765,-46.9804218649426
781,SI2,Shanghai,13,B,-2.396130290153675,Acetate,8.84758821947949,-1.7135102429111846,-28.488436127515875
782,SI3,Shanghai,13,A,-0.0344440173263739,Acetate,8.15893750888084,-0.47670261653407126,1283.9925001113572
783,SI4,Shanghai,13,C,-6.780190364867894,Acetate,9.27499423826522,-3.4869175788027653,-48.57198115158372
784,SI5,Shanghai,13,E,-2.7922481184980112,Acetate,11.6930602342455,-1.723868458315247,-38.26234685610462
785,SI1,Shanghai,19,D,1.9437974774067102,Acetate,11.2306559245254,0.764112932038606,-60.689683934664
786,SI2,Shanghai,19,B,0.8056317701308507,Acetate,14.3471081114769,0.38607227834515256,-52.078320063960895
787,SI3,Shanghai,19,A,0.39869462963391344,Acetate,13.5102088753091,-0.28553848524933945,-171.618342467147
788,SI4,Shanghai,19,C,1.9971307558582878,Acetate,14.5472615730926,1.018951071726062,-48.979250920996556
789,SI5,Shanghai,19,E,0.4098625893819397,Acetate,11.9662964872205,0.31506168112756944,-23.129924689473892
790,SI1,Shanghai,25,D,-1.3002048206762087,Acetate,9.46227529297848,-1.0535483068954505,-18.970589083993502
791,SI2,Shanghai,25,B,-1.2283178842588576,Acetate,8.04374603170123,-0.91122895617883,-25.81489141724519
792,SI3,Shanghai,25,A,-1.1935134071398301,Acetate,8.89257969701974,-0.9219478295007913,-22.753458487728793
793,SI4,Shanghai,25,C,-2.036539811747746,Acetate,7.61857993190024,-1.3608810016051458,-33.17680343124517
794,SI5,Shanghai,25,E,-0.4234992308423625,Acetate,8.54046625062027,-0.5614411018796557,32.57192953170646
795,SI1,Shanghai,31,D,2.8541100847177243,Acetate,10.4248324833646,2.36482914325813,-17.143029768873994
796,SI2,Shanghai,31,B,6.808339936134731,Acetate,19.7485084499372,5.048690981716604,-25.845492013096
797,SI3,Shanghai,31,A,1.6806242476296518,Acetate,8.12073937271759,1.651894406274794,-1.7094744048455974
798,SI4,Shanghai,31,C,7.550698567694195,Acetate,17.3506017262156,5.212372667707406,-30.96833861162675
799,SI5,Shanghai,31,E,5.512979573371259,Acetate,20.423986965988,3.3091083524906995,-39.976045467784374
800,BI1,Beijing,0,A,4.401418919773986,Butyrate,1.109581982,5.346572430409055,21.473836684548143
801,BI2,Beijing,0,B,6.679363503113053,Butyrate,1.546647185,5.441022022766065,-18.539812659841523
802,BI3,Beijing,0,D,10.299537640404218,Butyrate,1.682655797,7.777851947636126,-24.483484412695685
803,BI4,Beijing,0,E,1.8173892950295467,Butyrate,1.477688466,1.3852602374999392,-23.777462468358053
804,BI5,Beijing,0,C,4.9118809540286295,Butyrate,1.835172277,4.819780972706837,-1.8750450628542668
805,BI1,Beijing,1,A,3.952820145261787,Butyrate,5.38276989,2.668762475652762,-32.484596374773446
806,BI2,Beijing,1,B,0.9193731778135196,Butyrate,5.047879588,1.7267624388982188,87.81953624151362
807,BI3,Beijing,1,D,1.7435135486194122,Butyrate,7.334946234,2.2902966027453813,31.36098681647384
808,BI1,Beijing,3,A,-0.4028389211186972,Butyrate,9.701298118,-0.48419014548600825,20.19447975418959
809,BI2,Beijing,3,B,0.1322862758927755,Butyrate,3.714451542,0.16403363154681957,23.99897906248178
810,BI3,Beijing,3,D,-2.0760689645249064,Butyrate,4.048509558,-0.8599404810524176,-58.57842413971981
811,BI5,Beijing,3,C,-0.7511973841781183,Butyrate,6.129034212,-0.28982692926402776,-61.418006056939866
812,BI1,Beijing,5,A,-2.1774959252869976,Butyrate,5.492082247,-0.8544340514341543,-60.76070492202926
813,BI2,Beijing,5,B,0.948584875115379,Butyrate,6.645948359,0.4498652810107414,-52.57511554187252
814,BI3,Beijing,5,D,0.3454699134802132,Butyrate,3.19141797,0.06930528513596722,-79.9388362251879
815,BI4,Beijing,5,E,-0.09371349065738378,Butyrate,5.142657647,-0.27522778097954437,193.69067254764445
816,BI5,Beijing,5,C,-0.19955312125869082,Butyrate,4.601346397,-0.07497974973639865,-62.42617040341925
817,BI1,Beijing,8,A,-0.07661079163696569,Butyrate,3.394469157,-0.08896303333766556,16.123370398302683
818,BI2,Beijing,8,B,-0.6418843741660575,Butyrate,4.349549936,-0.4473479953899789,-30.307075013131797
819,BI3,Beijing,8,D,0.01885510538629318,Butyrate,3.751975269,0.10697294852344429,467.3420876300636
820,BI5,Beijing,8,C,0.4976096078106322,Butyrate,6.411691906,0.3827936740862822,-23.073496154849924
821,BI1,Beijing,13,A,-0.27001783965785264,Butyrate,2.041557845,-0.24061087454493113,-10.8907489779875
822,BI2,Beijing,13,B,0.47383148442667405,Butyrate,8.44747269,0.1813593979453384,-61.72491615562875
823,BI3,Beijing,13,D,0.19340666040608115,Butyrate,3.64445568,0.0022299919121599667,-98.84699321756663
824,BI4,Beijing,13,E,0.06446993925612107,Butyrate,2.38695697,-0.004616784765349577,-107.16114334621656
825,BI5,Beijing,13,C,-0.6914758890922212,Butyrate,4.099376854,-0.4176099381764815,-39.60600148694622
826,BI1,Beijing,19,A,0.023126906318910335,Butyrate,1.475981058,-0.21390149673981823,-1024.9032005846625
827,BI2,Beijing,19,B,-0.9748500285980972,Butyrate,3.225958432,-0.6593560932758177,-32.36333036538779
828,BI3,Beijing,19,D,0.011659376169691106,Butyrate,5.569833505,0.010770858078557233,-7.620631483214357
829,BI4,Beijing,19,E,0.8752588511903641,Butyrate,5.998275642,0.34678578559559997,-60.37905984909875
830,BI5,Beijing,19,C,0.05526322719301561,Butyrate,2.648912218,0.09082091192074346,64.34239644300355
831,BI1,Beijing,25,A,0.1813917848822115,Butyrate,2.049320986,0.15415284338598736,-15.016634581280517
832,BI2,Beijing,25,B,0.3089903209657152,Butyrate,2.214316072,0.09220523848388652,-70.15918226962282
833,BI3,Beijing,25,D,-0.4000554165848456,Butyrate,3.324433177,-0.3442186978781999,-13.957246019390812
834,BI5,Beijing,25,C,0.25905628382015883,Butyrate,3.676643461,0.12117206975080277,-53.225581729211235
835,BI1,Beijing,31,A,0.4200889546522436,Butyrate,3.813547059,0.3230471430232935,-23.100300675432628
836,BI2,Beijing,31,B,-0.37904285526476367,Butyrate,2.990095232,0.05946440631234485,-115.68804305012124
837,BI3,Beijing,31,D,1.3486542041696912,Butyrate,5.090017333,1.0620600686400403,-21.250379425917753
838,BI4,Beijing,31,E,-2.255957128904426,Butyrate,4.051144381,-0.9365256694864,-58.486548459313546
839,BI5,Beijing,31,C,0.2933039205263493,Butyrate,5.418496784,0.3258041574496005,11.080737299701903
840,GI1,Guangdong,0,A,-1.4569666492993107,Butyrate,3.63118174961466,0.8355165852981866,-157.3463082150855
841,GI2,Guangdong,0,B,3.888097887252396,Butyrate,0.942043979359062,3.7607533041659895,-3.275241179084544
842,GI3,Guangdong,0,C,5.345893454989721,Butyrate,2.30184605907365,5.0330470411917965,-5.85208845690558
843,GI4,Guangdong,0,D,4.55202293464067,Butyrate,1.86793102846524,4.886412253714814,7.345949787059674
844,GI1,Guangdong,1,A,1.0483184155208993,Butyrate,3.54150432248257,1.224177769897519,16.775375856507946
845,GI2,Guangdong,1,B,3.247787161670395,Butyrate,4.54582235962589,2.8671237811890644,-11.72069971129354
846,GI3,Guangdong,1,C,2.9718152363825197,Butyrate,6.38162559796003,2.8991790286522257,-2.4441697061460443
847,GI4,Guangdong,1,D,3.1017571450880035,Butyrate,5.65534353566523,2.972456038857834,-4.168640553788452
848,GI1,Guangdong,3,A,1.9316077139051429,Butyrate,7.43860396996554,1.4147551789754695,-26.757634648535827
849,GI2,Guangdong,3,B,0.6770749015108216,Butyrate,8.75737126925057,0.5452298089149671,-19.472748480508734
850,GI3,Guangdong,3,C,1.0703518439587758,Butyrate,9.7911942239034,0.7725433553648515,-27.823419959969186
851,GI4,Guangdong,3,D,1.6224167418991344,Butyrate,10.0636971613376,1.1889362760437379,-26.718194817687973
852,GI1,Guangdong,5,A,0.34340064619880006,Butyrate,9.62027093404275,0.33292253456808574,-3.0512789497339448
853,GI2,Guangdong,5,B,-0.3661261363976724,Butyrate,8.27246278050323,-0.23899722738566886,-34.72270793416423
854,GI3,Guangdong,5,C,-0.06984762250446765,Butyrate,11.1705422577688,0.06886645553733702,-198.5952750688574
855,GI4,Guangdong,5,D,-0.37761923264013453,Butyrate,11.7978801223615,0.1834309743550196,-148.57564406149478
856,GI1,Guangdong,8,A,-0.7483097446358125,Butyrate,8.57762532208493,-0.4748107205071561,-36.54890586274042
857,GI2,Guangdong,8,B,0.14363464687530536,Butyrate,8.69212319733792,-0.02157229649420215,-115.01886694018182
858,GI3,Guangdong,8,C,-1.0715667361574166,Butyrate,8.25173209883006,-0.815600284652427,-23.887121806605553
859,GI4,Guangdong,8,D,-0.5923067137650254,Butyrate,7.84919069594073,-0.5159821944511793,-12.885979094966812
860,GI1,Guangdong,13,A,0.12094506321677766,Butyrate,5.97768674778517,0.3597731475526023,197.46823721755194
861,GI2,Guangdong,13,B,-0.5333830470595777,Butyrate,6.89716344326255,-0.0866273896058271,-83.75887833642544
862,GI3,Guangdong,13,C,0.0824345332240067,Butyrate,6.77787015623268,0.20110353432924538,143.95544738849776
863,GI4,Guangdong,13,D,0.8840200861647987,Butyrate,13.9772483665836,0.6086030792273376,-31.15506211316085
864,GI1,Guangdong,19,A,-0.07679815328351931,Butyrate,8.83637515739148,-0.17347972767686298,125.89049379406273
865,GI2,Guangdong,19,B,-0.24536096451528674,Butyrate,4.64213589847696,-0.13887908991935183,-43.398050218090326
866,GI3,Guangdong,19,C,-0.3873015471124927,Butyrate,6.27929198494138,-0.3073992749403666,-20.630506840944342
867,GI4,Guangdong,19,D,-1.1939620795079116,Butyrate,9.12276180705621,-0.7346795079953921,-38.467098695614496
868,GI1,Guangdong,25,A,-0.8689657336286202,Butyrate,3.86726018069333,-0.5885510556570707,-32.26993506413609
869,GI2,Guangdong,25,B,-0.07965126514792543,Butyrate,3.70820710272525,-0.018112443884899933,-77.26031865123277
870,GI3,Guangdong,25,C,-0.4091387348806211,Butyrate,3.02604937601951,-0.2571166563331564,-37.15660864812075
871,GI4,Guangdong,25,D,-0.09231701189354283,Butyrate,6.00895787906282,-0.09564232049729482,3.602053982841902
872,GI1,Guangdong,31,A,2.60251331794974,Butyrate,6.93607961769496,2.5466280483270034,-2.1473576806424552
873,GI2,Guangdong,31,B,0.0038426477435833314,Butyrate,3.52188914375015,2.0308963279656327,52751.4832346248
874,GI3,Guangdong,31,C,1.2968676032363071,Butyrate,4.82531421814404,1.3109418683100886,1.0852507255682435
875,GI4,Guangdong,31,D,-0.4807386367011178,Butyrate,5.03482427948981,-0.17866425110086603,-62.835470781612216
876,SI1,Shanghai,0,D,10.084795534579426,Butyrate,1.16631506291812,8.38977860031857,-16.80764799295006
877,SI2,Shanghai,0,B,9.66093744424335,Butyrate,2.6536375170287,5.379223801237248,-44.31985682256375
878,SI3,Shanghai,0,A,11.184585405010635,Butyrate,1.2016538825123,6.776947122242582,-39.408150800059644
879,SI4,Shanghai,0,C,11.31649504229364,Butyrate,3.45168233137531,7.712542452697526,-31.846897613853958
880,SI5,Shanghai,0,E,6.414859589776403,Butyrate,1.8128488076382,4.982392481567393,-22.33045148006022
881,SI1,Shanghai,2,D,1.0952416727220355,Butyrate,11.3289253492704,0.7426650313199616,-32.191675151092916
882,SI2,Shanghai,2,B,2.982543011607363,Butyrate,14.7529890858602,2.499039039045805,-16.211131597427865
883,SI3,Shanghai,2,A,2.12330202441643,Butyrate,13.7184055838691,2.110442498855192,-0.6056380775491484
884,SI4,Shanghai,2,C,1.909634189733661,Butyrate,15.7306684034088,2.9023375390109294,51.983953503457215
885,SI5,Shanghai,2,E,2.3642192613588944,Butyrate,10.2554726972918,2.084950419165374,-11.812307206777579
886,SI1,Shanghai,5,D,-0.9430362593857643,Butyrate,8.12341761107132,-0.4569157429132267,-51.54844383069285
887,SI2,Shanghai,5,B,-0.9135986583804716,Butyrate,16.0199706220107,-0.7458422094342985,-18.3621601681808
888,SI3,Shanghai,5,A,-2.568346105684396,Butyrate,10.38075637973,-1.4202215479660232,-44.702875332000005
889,SI4,Shanghai,5,C,-1.5452965391759108,Butyrate,13.0805667142663,-0.8524566320350787,-44.83540146348324
890,SI5,Shanghai,5,E,0.07337708540172116,Butyrate,12.776331722432,0.7390246659845908,907.1600172432795
891,SI1,Shanghai,10,D,0.47731231497419907,Butyrate,12.4829197496024,0.15813390819328504,-66.86992913605573
892,SI2,Shanghai,10,B,-2.481516290465976,Butyrate,8.5286817174545,-1.167903320113156,-52.93589953045006
893,SI3,Shanghai,10,A,0.9723006047702664,Butyrate,4.34082319425117,0.6601146160062017,-32.10797023394092
894,SI4,Shanghai,10,C,-0.28852601377458914,Butyrate,11.529653784401,-0.07689308702509012,-73.34968656061535
895,SI5,Shanghai,10,E,-0.22257754829762466,Butyrate,12.6224994461143,0.0852320939890183,-138.29321269863584
896,SI1,Shanghai,13,D,-1.3430670352175897,Butyrate,10.5320095967996,-1.0484626899305165,-21.935192925001285
897,SI2,Shanghai,13,B,-1.5893720040132338,Butyrate,1.14716239456209,-1.0879403493395636,-31.549042855136072
898,SI3,Shanghai,13,A,0.8013040755663968,Butyrate,8.88685748844416,0.2274514564981059,-71.61483843229759
899,SI4,Shanghai,13,C,-1.043679642078607,Butyrate,9.19384162948967,-0.6729909614751867,-35.51747736165013
900,SI5,Shanghai,13,E,-1.0032714367013067,Butyrate,11.006385725576,-0.8764900580253345,-12.636797384845458
901,SI1,Shanghai,19,D,-0.6765849799204997,Butyrate,2.77492508545552,-0.48729936317725,-27.976621172626565
902,SI2,Shanghai,19,B,0.5928487760169064,Butyrate,2.86040802814283,-0.01745009151212914,-102.94343046963321
903,SI3,Shanghai,19,A,-1.004496081214223,Butyrate,2.19857947512158,-0.8854525502408257,-11.851069725379002
904,SI4,Shanghai,19,C,-0.6806688303977566,Butyrate,3.49749282829784,-0.4187944242901672,-38.47310092847355
905,SI5,Shanghai,19,E,-0.9751617662220922,Butyrate,2.59094964167884,-0.8827778582203449,-9.473700795269579
906,SI1,Shanghai,25,D,0.5046211941342184,Butyrate,3.44243807526886,0.4135511566619816,-18.047208189201438
907,SI2,Shanghai,25,B,-0.15915534330757666,Butyrate,2.39289790805572,0.2546201401701481,-259.9821500671079
908,SI3,Shanghai,25,A,0.8747155959202201,Butyrate,4.20292818170361,0.5721255807989047,-34.59295987548776
909,SI4,Shanghai,25,C,0.20121403540827376,Butyrate,2.06355977296695,0.19012512942544726,-5.51100024425559
910,SI5,Shanghai,25,E,0.7047868715824203,Butyrate,2.60812246556149,0.45074029900888407,-36.04587185387535
911,SI1,Shanghai,31,D,-0.6809813261554334,Butyrate,4.0967620263774,-0.22880252513564325,-66.40105736417516
912,SI2,Shanghai,31,B,2.6260213737981406,Butyrate,8.02490558131231,1.4684128801198297,-44.08221902642042
913,SI3,Shanghai,31,A,-2.033453051873417,Butyrate,3.12040597630806,-0.8821214578594926,-56.61953163625806
914,SI4,Shanghai,31,C,1.0742342419391868,Butyrate,5.89433593464689,0.7490476662754113,-30.27147738995501
915,SI5,Shanghai,31,E,0.7281404937836014,Butyrate,7.73520206946122,0.29337829436705204,-59.70855942339032
916,BI1,Beijing,0,A,12.404127652175521,Propionate,1.930933382,13.396581367122067,8.000995658670785
917,BI2,Beijing,0,B,18.569294818944936,Propionate,3.621771332,15.302116994301148,-17.594517489756896
918,BI3,Beijing,0,D,27.07669678607582,Propionate,2.859915669,15.310502096998677,-43.45505946326475
919,BI4,Beijing,0,E,2.258550158454702,Propionate,3.14877291,2.354547708743102,4.250405948658751
920,BI5,Beijing,0,C,1.4354249588786279,Propionate,3.134209359,3.419092717175965,138.19376248320242
921,BI1,Beijing,1,A,6.676379790994095,Propionate,11.38480337,4.931228397859153,-26.139186921166658
922,BI2,Beijing,1,B,3.147306765981153,Propionate,13.78954601,4.095519286687631,30.127743852476957
923,BI3,Beijing,1,D,8.542785875838343,Propionate,20.06945996,7.513288128762853,-12.051077506077142
924,BI1,Beijing,3,A,-1.669301522315607,Propionate,15.70081177,-1.3438129442770201,-19.498489259572374
925,BI2,Beijing,3,B,-2.837729219276794,Propionate,8.574914641,-1.996762899426827,-29.6351855609497
926,BI3,Beijing,3,D,-6.917942506181698,Propionate,16.89272701,-2.4299903900884656,-64.8740880989241
927,BI5,Beijing,3,C,2.1813479632952157,Propionate,9.241505341,1.1745093610501645,-46.156716818534896
928,BI1,Beijing,5,A,-2.469505067231667,Propionate,9.737915793,-0.87582652774641,-64.53432959632603
929,BI2,Beijing,5,B,1.1451960681260214,Propionate,9.083936648,1.3855408473177087,20.98721658946867
930,BI3,Beijing,5,D,-3.0563400176115474,Propionate,5.279243849,-1.7284222689703301,-43.44797178943956
931,BI4,Beijing,5,E,0.310834907538083,Propionate,9.006324441,0.21490971513002666,-30.860495421127617
932,BI5,Beijing,5,C,1.1627708579301947,Propionate,12.78773871,0.6788723387709255,-41.61598270708634
933,BI1,Beijing,8,A,0.35743635238174915,Propionate,8.660390474,0.1738253732271745,-51.36885991900299
934,BI2,Beijing,8,B,-0.31327213296491524,Propionate,9.094751511,-0.04293281196917511,-86.29536193888548
935,BI3,Beijing,8,D,1.8881497510802865,Propionate,7.639116865,2.1097717642322324,11.737523097685822
936,BI5,Beijing,8,C,-0.7070633243437968,Propionate,13.18752654,-0.10327428629380023,-85.39391271783956
937,BI1,Beijing,13,A,-0.49134213324988507,Propionate,7.152088528,-0.544669976564481,10.853505064153465
938,BI2,Beijing,13,B,-0.25176337033048773,Propionate,9.041563615,-0.10086293883522504,-59.93740522983026
939,BI3,Beijing,13,D,-0.15258361827561592,Propionate,9.123327973,-0.04445337467479349,-70.86622064860451
940,BI4,Beijing,13,E,0.01951888690944524,Propionate,8.009767614,-0.09866386097647382,-605.4789314278476
941,BI5,Beijing,13,C,-0.9525247741834066,Propionate,7.434375222,-0.3868694849694955,-59.384837491375876
942,BI1,Beijing,19,A,-0.15876576217860427,Propionate,5.540548279,-0.19930237099311376,25.53233660599169
943,BI2,Beijing,19,B,-0.5034398756079559,Propionate,5.143903656,-0.19351083120261817,-61.56227573969309
944,BI3,Beijing,19,D,-0.34413292112363353,Propionate,9.486621697,-0.308690893146028,-10.298935615309121
945,BI4,Beijing,19,E,0.5113941005696291,Propionate,10.1960036,0.12500302971799415,-75.55641929018023
946,BI5,Beijing,19,C,0.014343138159544822,Propionate,5.668429405,0.053778378110870904,274.9415052178341
947,BI1,Beijing,25,A,-0.08418748353569797,Propionate,4.730903197,-0.03248443187820926,-61.414178790087114
948,BI2,Beijing,25,B,0.21952186526231124,Propionate,4.9495616,-0.06133611402130989,-127.94077662742984
949,BI3,Beijing,25,D,-0.67241798922985,Propionate,4.720261389,-0.1881456331495208,-72.01954198682098
950,BI5,Beijing,25,C,0.02809294604522747,Propionate,5.700256671,-0.00209400262960795,-107.45383779343317
951,BI1,Beijing,31,A,0.15196148482139574,Propionate,4.853439856,-0.05738942079900815,-137.76576733667704
952,BI2,Beijing,31,B,-0.37234034394128906,Propionate,5.148518139,-0.11906398154692001,-68.0228093774082
953,BI3,Beijing,31,D,2.4327120965430327,Propionate,8.284436134,1.5068807681312528,-38.05757901756718
954,BI4,Beijing,31,E,-2.065837613486665,Propionate,5.617318711,-1.046382521593396,-49.34826848140597
955,BI5,Beijing,31,C,0.232804727159545,Propionate,6.387468704,0.08190205118915755,-64.81942089903153
956,GI1,Guangdong,0,A,1.658889566823928,Propionate,2.24424583540624,7.801582018315617,370.28941373429376
957,GI2,Guangdong,0,B,13.125369631441956,Propionate,1.43897784094056,11.371681965711472,-13.36105355486147
958,GI3,Guangdong,0,C,14.519865725126657,Propionate,1.96243106339537,13.477863402960628,-7.176390897078627
959,GI4,Guangdong,0,D,11.448898768958525,Propionate,2.03531465575669,9.012941447023506,-21.27678278141166
960,GI1,Guangdong,1,A,4.30785209471676,Propionate,5.44007521954539,3.4810331621250157,-19.193298990134146
961,GI2,Guangdong,1,B,4.865214346770469,Propionate,10.1209779408233,3.609062468177031,-25.81904493945415
962,GI3,Guangdong,1,C,5.050139181445348,Propionate,11.3202011264787,4.72291410381817,-6.4795259273136745
963,GI4,Guangdong,1,D,3.6363598907142958,Propionate,9.27323393195087,3.0738498352600128,-15.469042458935172
964,GI1,Guangdong,3,A,1.9572692292253948,Propionate,13.404864970438,0.5833748512616973,-70.1944503826603
965,GI2,Guangdong,3,B,-0.3765882105274857,Propionate,12.1032689632785,-0.7489357629622958,98.87392701785971
966,GI3,Guangdong,3,C,1.49105214137893,Propionate,14.4435333276816,1.0888678712119368,-26.973186182144627
967,GI4,Guangdong,3,D,-1.0191559346538888,Propionate,9.45275745887344,-0.40445287364581506,-60.314917482851186
968,GI1,Guangdong,5,A,-1.184506351639574,Propionate,12.7416903261979,0.24000865363286952,-120.26233572328707
969,GI2,Guangdong,5,B,0.30073436565462325,Propionate,12.5607085210334,0.41084148265586895,36.612748516974484
970,GI3,Guangdong,5,C,1.1748017432742823,Propionate,19.4463007866356,0.8028630491189592,-31.659698862779617
971,GI4,Guangdong,5,D,1.0880565524888295,Propionate,9.70509573500925,1.3449120836157005,23.606818095928702
972,GI1,Guangdong,8,A,-0.6624831633955478,Propionate,10.5847221979828,-0.5038115122549613,-23.951046593745453
973,GI2,Guangdong,8,B,-0.6259958699696645,Propionate,11.8442631585971,-0.32588740391456045,-47.94096581973411
974,GI3,Guangdong,8,C,-2.976594743412104,Propionate,13.3240661890168,-2.2089875746212666,-25.78809797637822
975,GI4,Guangdong,8,D,0.5401777959569066,Propionate,13.5890612701239,0.0973391884510862,-81.9801574260095
976,GI1,Guangdong,13,A,-0.12541414797288739,Propionate,7.18824210055514,0.23994982567038162,-291.32596246019637
977,GI2,Guangdong,13,B,-0.4699958276256564,Propionate,8.32202829085433,-0.30369186120233244,-35.38413676212084
978,GI3,Guangdong,13,C,-0.48543666633655164,Propionate,6.32593052838463,-0.38426140447705365,-20.842113683549712
979,GI4,Guangdong,13,D,-0.5206430069080852,Propionate,9.75648949315565,-0.3848837907908507,-26.075298105598392
980,GI1,Guangdong,19,A,0.25713060127066667,Propionate,9.89983054908158,-0.05662736881553359,-122.022804184215
981,GI2,Guangdong,19,B,0.05127862523436605,Propionate,7.85825037983968,-0.28237184149363354,-650.6618794928083
982,GI3,Guangdong,19,C,0.9558564689984733,Propionate,6.8992887697412,0.32904331247701696,-65.5760751588801
983,GI4,Guangdong,19,D,0.210318507504472,Propionate,12.4107981165043,0.1732303987368219,-17.634258253216974
984,GI1,Guangdong,25,A,-0.4568288475049497,Propionate,8.0808009197648,-0.18195851523526674,-60.16921518221433
985,GI2,Guangdong,25,B,-0.20444411403353305,Propionate,7.38337740941088,-0.10451755691201818,-48.87719932358867
986,GI3,Guangdong,25,C,1.0321018527839425,Propionate,15.0661126532672,0.5951030406839766,-42.34066734026551
987,GI4,Guangdong,25,D,-1.0172606556326127,Propionate,8.36323022811003,-0.5932360026799697,-41.68298956661714
988,GI1,Guangdong,31,A,1.2690814849472973,Propionate,9.29762394147791,1.7009971738834917,34.03372392231623
989,GI2,Guangdong,31,B,-0.42941384523883397,Propionate,5.46642702756248,1.5580141543038426,-462.8234561084766
990,GI3,Guangdong,31,C,-3.2975505997880923,Propionate,10.4727153304335,-1.5308713022082077,-53.57550230445032
991,GI4,Guangdong,31,D,1.0086430692499984,Propionate,6.71063602495234,0.8315377813652332,-17.558767148071144
992,SI1,Shanghai,0,D,3.8499634367784474,Propionate,0.721203305858565,4.11021100672516,6.75974133833543
993,SI2,Shanghai,0,B,1.5240611068552257,Propionate,3.2421055496246,0.8453237207281518,-44.534788209876474
994,SI3,Shanghai,0,A,1.6427094262921358,Propionate,1.41105087383634,1.5494399261097513,-5.677784438901588
995,SI4,Shanghai,0,C,3.0994224475753924,Propionate,2.16615356156161,2.2573078351477944,-27.17004947442273
996,SI5,Shanghai,0,E,1.7997357195808688,Propionate,2.17005997844178,1.606763781989727,-10.722237464736327
997,SI1,Shanghai,2,D,0.2687505887757216,Propionate,4.42614353370056,0.10685982672545975,-60.238291118819966
998,SI2,Shanghai,2,B,0.480746834800777,Propionate,5.16872118069872,0.13412160345656418,-72.10140686373015
999,SI3,Shanghai,2,A,0.5963300682764561,Propionate,3.5684862833985,0.2559189523713739,-57.08434540102194
1000,SI4,Shanghai,2,C,0.06931085224870766,Propionate,4.96059086264528,0.8454569673616652,1119.804604808375
1001,SI5,Shanghai,2,E,0.1723616044940658,Propionate,3.98101602092312,0.20122953635495308,16.748470139636684
1002,SI1,Shanghai,5,D,-0.44811345896641114,Propionate,2.76061266113594,-0.08759917814260319,-80.45156279290212
1003,SI2,Shanghai,5,B,-0.20456107923471337,Propionate,5.31910076583396,-0.05680464023323264,-72.23096375627985
1004,SI3,Shanghai,5,A,-0.05519301242470429,Propionate,4.10477808027942,-0.03304906491320877,-40.12092570903764
1005,SI4,Shanghai,5,C,-0.26502655491147925,Propionate,3.40376831290217,-0.19536153219782698,-26.28605376428067
