,MiceID,Vendor,Day,RandomizedGroup,SCFA_value_observed,SCFA_deriv_observed,SCFA_deriv_predicted,SCFA_mol,Perturbation,Feedback,SCFA_deriv_abserror,SCFA_deriv_relerror
1404,BI5,Beijing,5,C,12.78773871,12.78773871,12.654401088787232,Propionate,extrapolation,True,-0.1333376212127675,-1.0426989809269218
1405,BI5,Beijing,8,C,13.18752654,13.18752654,13.58340349188948,Propionate,extrapolation,True,0.39587695188948047,3.0019044942864657
1406,BI5,Beijing,13,C,7.434375222000001,7.434375222000001,7.324796370174247,Propionate,extrapolation,True,-0.10957885182575389,-1.4739483622172478
1407,BI5,Beijing,19,C,5.668429405,5.668429405,5.864278469809502,Propionate,extrapolation,True,0.1958490648095017,3.4550851887958136
1408,BI5,Beijing,25,C,5.700256671,5.700256671,5.864278469809502,Propionate,extrapolation,True,0.16402179880950207,2.8774458463241026
1409,BI5,Beijing,31,C,6.387468704,6.387468704,6.282434880991203,Propionate,extrapolation,True,-0.10503382300879682,-1.6443731918877644
1410,GI4,Guangdong,0,D,8.48663220435083,8.48663220435083,9.139761131454033,Acetate,extrapolation,True,0.6531289271032037,7.695973047687456
1411,GI4,Guangdong,1,D,16.7271472416462,16.7271472416462,16.84643441722218,Acetate,extrapolation,True,0.11928717557598034,0.7131352038259496
1412,GI4,Guangdong,3,D,18.899568695113803,18.899568695113803,19.166474641166378,Acetate,extrapolation,True,0.26690594605257445,1.41223300043656
1413,GI4,Guangdong,5,D,33.1464262485456,33.1464262485456,34.45983825299467,Acetate,extrapolation,True,1.31341200444907,3.962454337009257
1414,GI4,Guangdong,8,D,24.8839771401891,24.8839771401891,25.03616475882847,Acetate,extrapolation,True,0.15218761863937047,0.6115888058487984
1415,GI4,Guangdong,13,D,28.7848045234548,28.7848045234548,34.73859836113495,Acetate,extrapolation,True,5.9537938376801485,20.683808475505895
1416,GI4,Guangdong,19,D,20.942685742716602,20.942685742716602,20.960813916001356,Acetate,extrapolation,True,0.018128173284754467,0.0865608810038084
1417,GI4,Guangdong,25,D,21.6676559219225,21.6676559219225,21.5783626457607,Acetate,extrapolation,True,-0.0892932761618006,-0.41210399723699287
1418,GI4,Guangdong,31,D,16.0962844195439,16.0962844195439,15.914510253318115,Acetate,extrapolation,True,-0.18177416622578413,-1.129292708105209
1419,GI1,Guangdong,0,A,12.466773015567801,12.466773015567801,12.53670571628318,Acetate,extrapolation,True,0.06993270071537872,0.5609527070722369
1420,GI1,Guangdong,1,A,8.22836937691673,8.22836937691673,8.155024944349728,Acetate,extrapolation,True,-0.0733444325670014,-0.8913604774811951
1421,GI1,Guangdong,3,A,19.310101221560103,19.310101221560103,19.246797496482923,Acetate,extrapolation,True,-0.06330372507717996,-0.3278269976467038
1422,GI1,Guangdong,5,A,21.0751572468432,21.0751572468432,21.170339377883973,Acetate,extrapolation,True,0.09518213104077233,0.451631890220081
1423,GI1,Guangdong,8,A,24.674919949720202,24.674919949720202,25.03616475882847,Acetate,extrapolation,True,0.3612448091082676,1.4640161339707363
1424,GI1,Guangdong,13,A,16.8515023108773,16.8515023108773,16.778668221843095,Acetate,extrapolation,True,-0.07283408903420607,-0.43221125149888356
1425,GI1,Guangdong,19,A,22.7678208479052,22.7678208479052,23.21270953862247,Acetate,extrapolation,True,0.44488869071727066,1.9540240310622594
1426,GI1,Guangdong,25,A,25.7304484564891,25.7304484564891,26.438672491056124,Acetate,extrapolation,True,0.7082240345670243,2.7524745080314115
1427,GI1,Guangdong,31,A,26.7276726074903,26.7276726074903,26.574086319059887,Acetate,extrapolation,True,-0.15358628843041444,-0.5746339783710633
1428,GI2,Guangdong,0,B,8.106015594948099,8.106015594948099,8.076537581472907,Acetate,extrapolation,True,-0.029478013475191744,-0.3636560173109374
1429,GI2,Guangdong,1,B,11.4100251414235,11.4100251414235,11.146232941340088,Acetate,extrapolation,True,-0.26379220008341164,-2.311933556795838
1430,GI2,Guangdong,3,B,16.818662771521,16.818662771521,16.920338567292973,Acetate,extrapolation,True,0.10167579577197117,0.6045414974616087
1431,GI2,Guangdong,5,B,22.809648799155003,22.809648799155003,23.21270953862247,Acetate,extrapolation,True,0.4030607394674668,1.7670624524582703
1432,GI2,Guangdong,8,B,12.144577361173502,12.144577361173502,12.469613363858073,Acetate,extrapolation,True,0.32503600268457156,2.6763879303344
1433,GI2,Guangdong,13,B,14.6556686875105,14.6556686875105,14.645059350644285,Acetate,extrapolation,True,-0.010609336866215457,-0.0723906707529264
1434,GI2,Guangdong,19,B,23.6162741722224,23.6162741722224,23.34877628797863,Acetate,extrapolation,True,-0.2674978842437703,-1.1326845305615687
1435,GI2,Guangdong,25,B,20.3956149024421,20.3956149024421,20.08887983029888,Acetate,extrapolation,True,-0.3067350721432227,-1.5039265725030693
1436,GI2,Guangdong,31,B,12.0489757034791,12.0489757034791,12.383532609803208,Acetate,extrapolation,True,0.3345569063241083,2.7766418868909013
1437,GI3,Guangdong,0,C,8.612628298530119,8.612628298530119,9.139761131454033,Acetate,extrapolation,True,0.5271328329239147,6.1204642143197825
1438,GI3,Guangdong,1,C,17.811333798971802,17.811333798971802,18.12533006300686,Acetate,extrapolation,True,0.3139962640350582,1.7629014625125061
1439,GI3,Guangdong,3,C,28.755035962739502,28.755035962739502,34.85720086983978,Acetate,extrapolation,True,6.102164907100278,21.22120422665235
1440,GI3,Guangdong,5,C,36.5868202735479,36.5868202735479,35.72085946313354,Acetate,extrapolation,True,-0.8659608104143572,-2.366865455756599
1441,GI3,Guangdong,8,C,13.650936674073998,13.650936674073998,13.456992316347954,Acetate,extrapolation,True,-0.19394435772604446,-1.4207402931872477
1442,GI3,Guangdong,13,C,14.7901163991275,14.7901163991275,14.488518393565707,Acetate,extrapolation,True,-0.30159800556179306,-2.0391861525821726
1443,GI3,Guangdong,19,C,22.543979744925103,22.543979744925103,23.21270953862247,Acetate,extrapolation,True,0.6687297936973664,2.966334255369906
1444,GI3,Guangdong,25,C,28.139672357203303,28.139672357203303,36.416201149958184,Acetate,extrapolation,True,8.276528792754881,29.412314001716595
1445,GI3,Guangdong,31,C,20.0844877182696,20.0844877182696,20.227742788891746,Acetate,extrapolation,True,0.14325507062214626,0.7132622580751019
1446,GI4,Guangdong,0,D,1.86793102846524,1.86793102846524,1.8586558196134315,Butyrate,extrapolation,True,-0.009275208851808436,-0.49654985705919163
1447,GI4,Guangdong,1,D,5.655343535665231,5.655343535665231,5.47368281064248,Butyrate,extrapolation,True,-0.1816607250227502,-3.2121961093453133
1448,GI4,Guangdong,3,D,10.0636971613376,10.0636971613376,10.230680727324565,Butyrate,extrapolation,True,0.16698356598696407,1.6592666026207181
1449,GI4,Guangdong,5,D,11.7978801223615,11.7978801223615,11.429289566835845,Butyrate,extrapolation,True,-0.368590555525655,-3.1242100419975856
1450,GI4,Guangdong,8,D,7.849190695940731,7.849190695940731,7.572916591502595,Butyrate,extrapolation,True,-0.27627410443813627,-3.5197782184221045
1451,GI4,Guangdong,13,D,13.9772483665836,13.9772483665836,14.118529473010963,Butyrate,extrapolation,True,0.14128110642736225,1.0107934174306654
1452,GI4,Guangdong,19,D,9.12276180705621,9.12276180705621,9.244804805894258,Butyrate,extrapolation,True,0.12204299883804737,1.3377856554760685
1453,GI4,Guangdong,25,D,6.00895787906282,6.00895787906282,6.0530512034292885,Butyrate,extrapolation,True,0.04409332436646807,0.7337932009825475
1454,GI4,Guangdong,31,D,5.0348242794898095,5.0348242794898095,5.056394243360044,Butyrate,extrapolation,True,0.021569963870234687,0.4284154257002276
1455,GI1,Guangdong,0,A,3.6311817496146603,3.6311817496146603,3.6803071878141784,Butyrate,extrapolation,True,0.04912543819951809,1.3528774263290804
1456,GI1,Guangdong,1,A,3.5415043224825697,3.5415043224825697,3.6638189177461697,Butyrate,extrapolation,True,0.1223145952636,3.4537468862344443
1457,GI1,Guangdong,3,A,7.43860396996554,7.43860396996554,7.572916591502595,Butyrate,extrapolation,True,0.13431262153705426,1.8056159741715145
1458,GI1,Guangdong,5,A,9.620270934042749,9.620270934042749,9.573519874903424,Butyrate,extrapolation,True,-0.04675105913932498,-0.4859640592230044
1459,GI1,Guangdong,8,A,8.57762532208493,8.57762532208493,8.621003965299616,Butyrate,extrapolation,True,0.04337864321468565,0.5057185594595518
1460,GI1,Guangdong,13,A,5.97768674778517,5.97768674778517,5.980371234816152,Butyrate,extrapolation,True,0.002684487030982119,0.0449084594801955
1461,GI1,Guangdong,19,A,8.83637515739148,8.83637515739148,8.621003965299616,Butyrate,extrapolation,True,-0.2153711920918635,-2.4373251277330517
1462,GI1,Guangdong,25,A,3.86726018069333,3.86726018069333,3.8619043526866017,Butyrate,extrapolation,True,-0.0053558280067282915,-0.13849153551825644
1463,GI1,Guangdong,31,A,6.9360796176949595,6.9360796176949595,6.5815832844509785,Butyrate,extrapolation,True,-0.354496333243981,-5.1109034610792055
1464,GI2,Guangdong,0,B,0.942043979359062,0.942043979359062,1.144502399925375,Butyrate,extrapolation,True,0.2024584205663129,21.4913979604285
1465,GI2,Guangdong,1,B,4.545822359625889,4.545822359625889,4.64944106144957,Butyrate,extrapolation,True,0.10361870182368094,2.279426990900025
1466,GI2,Guangdong,3,B,8.757371269250571,8.757371269250571,8.621003965299616,Butyrate,extrapolation,True,-0.13636730395095498,-1.557171664398612
1467,GI2,Guangdong,5,B,8.272462780503231,8.272462780503231,8.13411840359277,Butyrate,extrapolation,True,-0.1383443769104602,-1.6723481335753367
1468,GI2,Guangdong,8,B,8.692123197337919,8.692123197337919,8.621003965299616,Butyrate,extrapolation,True,-0.07111923203830273,-0.818203221740851
1469,GI2,Guangdong,13,B,6.897163443262549,6.897163443262549,6.5815832844509785,Butyrate,extrapolation,True,-0.31558015881157075,-4.575506458670967
1470,GI2,Guangdong,19,B,4.64213589847696,4.64213589847696,4.5029914511215265,Butyrate,extrapolation,True,-0.13914444735543352,-2.9974229621559654
1471,GI2,Guangdong,25,B,3.7082071027252503,3.7082071027252503,3.676577698155939,Butyrate,extrapolation,True,-0.031629404569311514,-0.852956798072748
1472,GI2,Guangdong,31,B,3.5218891437501494,3.5218891437501494,3.6418345576554936,Butyrate,extrapolation,True,0.11994541390534419,3.4057123608843884
1473,GI3,Guangdong,0,C,2.30184605907365,2.30184605907365,2.2981876062942956,Butyrate,extrapolation,True,-0.003658452779354171,-0.15893559714529612
1474,GI3,Guangdong,1,C,6.38162559796003,6.38162559796003,6.5815832844509785,Butyrate,extrapolation,True,0.19995768649094892,3.1333346562178144
1475,GI3,Guangdong,3,C,9.791194223903402,9.791194223903402,9.595221452274902,Butyrate,extrapolation,True,-0.19597277162849913,-2.0015206229906832
1476,GI3,Guangdong,5,C,11.1705422577688,11.1705422577688,11.429289566835845,Butyrate,extrapolation,True,0.25874730906704535,2.3163361553651867
1477,GI3,Guangdong,8,C,8.25173209883006,8.25173209883006,8.13411840359277,Butyrate,extrapolation,True,-0.1176136952372886,-1.4253213001663494
1478,GI3,Guangdong,13,C,6.77787015623268,6.77787015623268,6.5815832844509785,Butyrate,extrapolation,True,-0.19628687178170168,-2.895996341877448
1479,GI3,Guangdong,19,C,6.27929198494138,6.27929198494138,6.041460001538402,Butyrate,extrapolation,True,-0.23783198340297762,-3.787560507989308
1480,GI3,Guangdong,25,C,3.02604937601951,3.02604937601951,2.857495360655141,Butyrate,extrapolation,True,-0.1685540153643692,-5.570101291145702
1481,GI3,Guangdong,31,C,4.82531421814404,4.82531421814404,4.49557011261344,Butyrate,extrapolation,True,-0.3297441055306001,-6.8336297000245825
1482,GI4,Guangdong,0,D,2.03531465575669,2.03531465575669,2.0616759741115978,Propionate,extrapolation,True,0.026361318354907848,1.295196213536193
1483,GI4,Guangdong,1,D,9.27323393195087,9.27323393195087,9.200111563573637,Propionate,extrapolation,True,-0.0731223683772324,-0.7885314757917381
1484,GI4,Guangdong,3,D,9.45275745887344,9.45275745887344,9.694754819101547,Propionate,extrapolation,True,0.24199736022810647,2.560071611706699
1485,GI4,Guangdong,5,D,9.70509573500925,9.70509573500925,9.694754819101547,Propionate,extrapolation,True,-0.010340915907702808,-0.10655140546836607
1486,GI4,Guangdong,8,D,13.589061270123901,13.589061270123901,13.761342039979644,Propionate,extrapolation,True,0.17228076985574248,1.2677900734358207
1487,GI4,Guangdong,13,D,9.75648949315565,9.75648949315565,9.694754819101547,Propionate,extrapolation,True,-0.06173467405410271,-0.6327549893577058
1488,GI4,Guangdong,19,D,12.4107981165043,12.4107981165043,12.836053663886142,Propionate,extrapolation,True,0.4252555473818429,3.4264963734791856
1489,GI4,Guangdong,25,D,8.36323022811003,8.36323022811003,8.290592595895237,Propionate,extrapolation,True,-0.0726376322147928,-0.8685356044683212
1490,GI4,Guangdong,31,D,6.71063602495234,6.71063602495234,6.560265887734863,Propionate,extrapolation,True,-0.15037013721747705,-2.2407732539561334
1491,GI1,Guangdong,0,A,2.24424583540624,2.24424583540624,2.1420587433784606,Propionate,extrapolation,True,-0.10218709202777942,-4.553293156018361
1492,GI1,Guangdong,1,A,5.440075219545389,5.440075219545389,5.310188829206439,Propionate,extrapolation,True,-0.12988639033895044,-2.3875844560436916
1493,GI1,Guangdong,3,A,13.404864970438002,13.404864970438002,13.242880933462088,Propionate,extrapolation,True,-0.16198403697591424,-1.208397379109306
1494,GI1,Guangdong,5,A,12.7416903261979,12.7416903261979,12.836053663886142,Propionate,extrapolation,True,0.09436333768824134,0.7405872790223368
1495,GI1,Guangdong,8,A,10.584722197982801,10.584722197982801,10.242935791207431,Propionate,extrapolation,True,-0.34178640677536976,-3.2290541063090554
1496,GI1,Guangdong,13,A,7.18824210055514,7.18824210055514,7.382064598224669,Propionate,extrapolation,True,0.19382249766952864,2.696382438963205
1497,GI1,Guangdong,19,A,9.89983054908158,9.89983054908158,9.694754819101547,Propionate,extrapolation,True,-0.20507572998003276,-2.07150747644926
1498,GI1,Guangdong,25,A,8.0808009197648,8.0808009197648,7.356667268739715,Propionate,extrapolation,True,-0.7241336510250846,-8.96116187262984
1499,GI1,Guangdong,31,A,9.29762394147791,9.29762394147791,9.212822215278377,Propionate,extrapolation,True,-0.08480172619953308,-0.9120795456269374
1500,GI2,Guangdong,0,B,1.43897784094056,1.43897784094056,1.0908552456361909,Propionate,extrapolation,True,-0.3481225953043692,-24.192352752063616
1501,GI2,Guangdong,1,B,10.120977940823302,10.120977940823302,10.129937284821665,Propionate,extrapolation,True,0.008959343998363067,0.08852251285150277
1502,GI2,Guangdong,3,B,12.1032689632785,12.1032689632785,11.398170478823802,Propionate,extrapolation,True,-0.7050984844546981,-5.825686321554759
1503,GI2,Guangdong,5,B,12.560708521033401,12.560708521033401,12.836053663886142,Propionate,extrapolation,True,0.2753451428527409,2.1921147393211506
1504,GI2,Guangdong,8,B,11.8442631585971,11.8442631585971,11.419893883634279,Propionate,extrapolation,True,-0.42436927496282095,-3.582909880339788
1505,GI2,Guangdong,13,B,8.32202829085433,8.32202829085433,8.290592595895237,Propionate,extrapolation,True,-0.03143569495909304,-0.377740784583008
1506,GI2,Guangdong,19,B,7.8582503798396806,7.8582503798396806,7.528273974439554,Propionate,extrapolation,True,-0.3299764054001262,-4.199107809629988
1507,GI2,Guangdong,25,B,7.38337740941088,7.38337740941088,7.1994815788526525,Propionate,extrapolation,True,-0.18389583055822722,-2.490673581494465
1508,GI2,Guangdong,31,B,5.46642702756248,5.46642702756248,5.310188829206439,Propionate,extrapolation,True,-0.15623819835604102,-2.858141114264701
1509,GI3,Guangdong,0,C,1.9624310633953703,1.9624310633953703,2.0616759741115978,Propionate,extrapolation,True,0.09924491071622743,5.057243159640742
1510,GI3,Guangdong,1,C,11.320201126478699,11.320201126478699,11.377763644001845,Propionate,extrapolation,True,0.057562517523146894,0.5084937703845593
1511,GI3,Guangdong,3,C,14.443533327681598,14.443533327681598,14.203949670178034,Propionate,extrapolation,True,-0.23958365750356414,-1.6587607205806951
1512,GI3,Guangdong,5,C,19.4463007866356,19.4463007866356,18.140820521482755,Propionate,extrapolation,True,-1.3054802651528448,-6.7132575983296086
1513,GI3,Guangdong,8,C,13.3240661890168,13.3240661890168,13.242880933462088,Propionate,extrapolation,True,-0.08118525555471301,-0.609312910961333
1514,GI3,Guangdong,13,C,6.32593052838463,6.32593052838463,6.535769245364588,Propionate,extrapolation,True,0.20983871697995848,3.317120161822932
1515,GI3,Guangdong,19,C,6.8992887697412,6.8992887697412,6.515595539883185,Propionate,extrapolation,True,-0.38369322985801535,-5.561344693105346
1516,GI3,Guangdong,25,C,15.0661126532672,15.0661126532672,15.619583124151028,Propionate,extrapolation,True,0.553470470883827,3.6736116583052545
1517,GI3,Guangdong,31,C,10.4727153304335,10.4727153304335,10.242935791207431,Propionate,extrapolation,True,-0.22977953922606886,-2.194077963318015
1518,HI4,Hunan,0,C,11.096163736189899,11.096163736189899,11.081134771276176,Acetate,extrapolation,True,-0.015028964913723186,-0.13544289063351272
1519,HI4,Hunan,1,C,10.4259544477746,10.4259544477746,10.556494800513256,Acetate,extrapolation,True,0.13054035273865594,1.2520710059933124
1520,HI4,Hunan,3,C,15.7400174920493,15.7400174920493,15.833794593696506,Acetate,extrapolation,True,0.09377710164720554,0.5957877854619592
1521,HI4,Hunan,5,C,10.328135007164802,10.328135007164802,10.503554718663366,Acetate,extrapolation,True,0.17541971149856472,1.6984645473444444
1522,HI4,Hunan,8,C,23.1433465564607,23.1433465564607,23.008935113013223,Acetate,extrapolation,True,-0.13441144344747613,-0.5807779057344402
1523,HI4,Hunan,13,C,9.77094995650992,9.77094995650992,9.52843779583014,Acetate,extrapolation,True,-0.2425121606797802,-2.481971167176083
1524,HI4,Hunan,19,C,20.169509650397398,20.169509650397398,20.06666103916306,Acetate,extrapolation,True,-0.10284861123433942,-0.5099212277196485
1525,HI4,Hunan,25,C,9.72125435063916,9.72125435063916,9.475471182467745,Acetate,extrapolation,True,-0.24578316817141577,-2.5283071433601143
1526,HI4,Hunan,31,C,13.683560520445399,13.683560520445399,13.59899636888041,Acetate,extrapolation,True,-0.08456415156498842,-0.6179981550754734
1527,HI5,Hunan,0,D,13.793218433799698,13.793218433799698,13.778538591246884,Acetate,extrapolation,True,-0.014679842552814293,-0.1064279712763916
1528,HI5,Hunan,1,D,13.6200157910728,13.6200157910728,13.643538321925847,Acetate,extrapolation,True,0.023522530853046675,0.17270560632142914
1529,HI5,Hunan,3,D,18.5550287910836,18.5550287910836,18.62636251211139,Acetate,extrapolation,True,0.07133372102778779,0.384444140890077
1530,HI5,Hunan,5,D,26.871238112135302,26.871238112135302,26.554137662950826,Acetate,extrapolation,True,-0.3171004491844762,-1.1800738315860135
1531,HI5,Hunan,8,D,15.3008446660206,15.3008446660206,15.412794743607776,Acetate,extrapolation,True,0.11195007758717601,0.7316594608387177
1532,HI5,Hunan,13,D,15.2782230434062,15.2782230434062,15.389265310309545,Acetate,extrapolation,True,0.11104226690334507,0.7268009282746324
1533,HI5,Hunan,19,D,10.1797265686544,10.1797265686544,10.52230706003836,Acetate,extrapolation,True,0.3425804913839592,3.365321151540939
1534,HI5,Hunan,25,D,13.405076662351599,13.405076662351599,13.570452542921753,Acetate,extrapolation,True,0.16537588057015462,1.233680975765068
1535,HI5,Hunan,31,D,13.717006144210501,13.717006144210501,13.69073890761462,Acetate,extrapolation,True,-0.02626723659588137,-0.19149394787555674
1536,HI2,Hunan,0,A,2.0612426641984,2.0612426641984,5.958285827457281,Acetate,extrapolation,True,3.8970431632588816,189.06280327621732
1537,HI2,Hunan,1,A,13.4137693081234,13.4137693081234,13.623804858572193,Acetate,extrapolation,True,0.21003555044879185,1.5658205059602
1538,HI2,Hunan,3,A,19.636050110246302,19.636050110246302,19.717881957478987,Acetate,extrapolation,True,0.0818318472326851,0.41674291302599786
1539,HI2,Hunan,5,A,20.876404510193602,20.876404510193602,21.02360621376072,Acetate,extrapolation,True,0.14720170356711648,0.7051104202126393
1540,HI2,Hunan,8,A,18.106667686359398,18.106667686359398,17.87023977369493,Acetate,extrapolation,True,-0.2364279126644675,-1.3057505486919592
1541,HI2,Hunan,13,A,12.2842842080567,12.2842842080567,12.111138809041496,Acetate,extrapolation,True,-0.17314539901520476,-1.409487081889937
1542,HI2,Hunan,19,A,12.41786635885,12.41786635885,12.489520261678676,Acetate,extrapolation,True,0.07165390282867534,0.5770226603993756
1543,HI2,Hunan,25,A,14.6746848431392,14.6746848431392,14.64246741671912,Acetate,extrapolation,True,-0.03221742642008074,-0.21954424755597549
1544,HI2,Hunan,31,A,16.6914083336865,16.6914083336865,16.944567116362233,Acetate,extrapolation,True,0.2531587826757331,1.5167011531603931
1545,HI1,Hunan,0,B,9.126347802230981,9.126347802230981,8.846544868879262,Acetate,extrapolation,True,-0.2798029333517196,-3.0658806722588454
1546,HI1,Hunan,1,B,19.0853365023703,19.0853365023703,19.05893862130693,Acetate,extrapolation,True,-0.02639788106337093,-0.1383149888926111
1547,HI1,Hunan,3,B,8.26124124500723,8.26124124500723,7.858437681705562,Acetate,extrapolation,True,-0.4028035633016689,-4.875823757659995
1548,HI1,Hunan,5,B,10.1381813356075,10.1381813356075,10.523883132123224,Acetate,extrapolation,True,0.38570179651572367,3.8044476000942593
1549,HI1,Hunan,8,B,26.519858726525,26.519858726525,26.327665339273477,Acetate,extrapolation,True,-0.19219338725152468,-0.7247149739123384
1550,HI1,Hunan,13,B,16.172071500156697,16.172071500156697,16.349200587992193,Acetate,extrapolation,True,0.17712908783549608,1.0952776694919992
1551,HI1,Hunan,19,B,10.192844489474801,10.192844489474801,10.5626619160149,Acetate,extrapolation,True,0.36981742654009864,3.6282063061196954
1552,HI1,Hunan,25,B,25.9323688608958,25.9323688608958,25.745556182251764,Acetate,extrapolation,True,-0.18681267864403495,-0.7203841640774107
1553,HI1,Hunan,31,B,9.717617225176411,9.717617225176411,9.635801075159256,Acetate,extrapolation,True,-0.08181615001715592,-0.8419363319352255
1554,HI4,Hunan,0,C,2.8045530970223,2.8045530970223,2.6874960906146814,Butyrate,extrapolation,True,-0.1170570064076184,-4.173820297141183
1555,HI4,Hunan,1,C,3.90022792630371,3.90022792630371,3.7643184168228436,Butyrate,extrapolation,True,-0.13590950948086622,-3.4846555649805113
1556,HI4,Hunan,3,C,9.63654256962146,9.63654256962146,9.403980436442042,Butyrate,extrapolation,True,-0.23256213317941743,-2.4133358151973887
1557,HI4,Hunan,5,C,6.2389667024472795,6.2389667024472795,6.357536496300473,Butyrate,extrapolation,True,0.11856979385319377,1.9004716567357849
1558,HI4,Hunan,8,C,12.3912530735444,12.3912530735444,12.708641540362045,Butyrate,extrapolation,True,0.3173884668176452,2.5613912082489594
1559,HI4,Hunan,13,C,4.3758564979615295,4.3758564979615295,4.3451865651255765,Butyrate,extrapolation,True,-0.030669932835952984,-0.7008898223751263
1560,HI4,Hunan,19,C,5.31812207698844,5.31812207698844,5.431116307000012,Butyrate,extrapolation,True,0.11299423001157205,2.1247016968733954
1561,HI4,Hunan,25,C,3.3519746180427794,3.3519746180427794,3.452039391942529,Butyrate,extrapolation,True,0.10006477389974977,2.9852485565113756
1562,HI4,Hunan,31,C,5.591016242575869,5.591016242575869,5.490094776333099,Butyrate,extrapolation,True,-0.10092146624277021,-1.8050648015337205
1563,HI5,Hunan,0,D,3.2145606661478996,3.2145606661478996,3.452039391942529,Butyrate,extrapolation,True,0.23747872579462959,7.387595085558213
1564,HI5,Hunan,1,D,5.00074348457056,5.00074348457056,5.058973539464834,Butyrate,extrapolation,True,0.05823005489427402,1.1644279510424547
1565,HI5,Hunan,3,D,5.6062678361082305,5.6062678361082305,5.490094776333099,Butyrate,extrapolation,True,-0.11617305977513137,-2.0721996017902815
1566,HI5,Hunan,5,D,10.0646672788908,10.0646672788908,10.284240114073716,Butyrate,extrapolation,True,0.21957283518291604,2.181620406304326
1567,HI5,Hunan,8,D,4.31013767077706,4.31013767077706,4.3451865651255765,Butyrate,extrapolation,True,0.03504889434851677,0.8131734303094296
1568,HI5,Hunan,13,D,9.34148762777352,9.34148762777352,9.458575707146293,Butyrate,extrapolation,True,0.11708807937277399,1.2534200551168653
1569,HI5,Hunan,19,D,4.140132485885729,4.140132485885729,4.134444814620219,Butyrate,extrapolation,True,-0.00568767126551073,-0.13737896757895476
1570,HI5,Hunan,25,D,2.6170682909963103,2.6170682909963103,2.6310967300956225,Butyrate,extrapolation,True,0.014028439099312173,0.5360364170692538
1571,HI5,Hunan,31,D,4.697535725899071,4.697535725899071,4.815210934019848,Butyrate,extrapolation,True,0.11767520812077681,2.5050412596543845
1572,HI2,Hunan,0,A,1.14214732798481,1.14214732798481,1.3227764035631813,Butyrate,extrapolation,True,0.18062907557837127,15.814866537145509
1573,HI2,Hunan,1,A,5.086936567869531,5.086936567869531,5.071721084028201,Butyrate,extrapolation,True,-0.015215483841329203,-0.29910897528061037
1574,HI2,Hunan,3,A,7.47153409390496,7.47153409390496,7.770835211763908,Butyrate,extrapolation,True,0.2993011178589473,4.005885727043763
1575,HI2,Hunan,5,A,6.6871095883530405,6.6871095883530405,6.804029780404422,Butyrate,extrapolation,True,0.11692019205138138,1.7484413931995617
1576,HI2,Hunan,8,A,4.30323016156173,4.30323016156173,4.3451865651255765,Butyrate,extrapolation,True,0.04195640356384622,0.9749978966641976
1577,HI2,Hunan,13,A,3.3108966986212005,3.3108966986212005,3.3606218456433257,Butyrate,extrapolation,True,0.04972514702212516,1.5018634390747632
1578,HI2,Hunan,19,A,3.89563408061154,3.89563408061154,3.756165472642121,Butyrate,extrapolation,True,-0.13946860796941873,-3.580125984202419
1579,HI2,Hunan,25,A,4.25307181713731,4.25307181713731,4.134444814620219,Butyrate,extrapolation,True,-0.11862700251709146,-2.789207603762916
1580,HI2,Hunan,31,A,10.2218265533859,10.2218265533859,10.159584929314676,Butyrate,extrapolation,True,-0.06224162407122513,-0.6089090217502084
1581,HI1,Hunan,0,B,3.1737457223051804,3.1737457223051804,3.067208171667468,Butyrate,extrapolation,True,-0.1065375506377122,-3.356839518962187
1582,HI1,Hunan,1,B,7.7499839686437095,7.7499839686437095,7.710647002898322,Butyrate,extrapolation,True,-0.03933696574538725,-0.5075748015033822
1583,HI1,Hunan,3,B,9.07270538631526,9.07270538631526,9.1746802994842,Butyrate,extrapolation,True,0.10197491316893981,1.1239747002338776
1584,HI1,Hunan,5,B,3.65117796098639,3.65117796098639,3.765757278939749,Butyrate,extrapolation,True,0.11457931795335874,3.1381466249430465
1585,HI1,Hunan,8,B,8.25403201839479,8.25403201839479,8.365708240089466,Butyrate,extrapolation,True,0.11167622169467606,1.3529899259634128
1586,HI1,Hunan,13,B,6.04850212780145,6.04850212780145,6.043744309619247,Butyrate,extrapolation,True,-0.004757818182203444,-0.07866109793256942
1587,HI1,Hunan,19,B,5.163191599020941,5.163191599020941,5.080344422997538,Butyrate,extrapolation,True,-0.08284717602340308,-1.6045729552068684
1588,HI1,Hunan,25,B,9.514843246380321,9.514843246380321,9.166491008878564,Butyrate,extrapolation,True,-0.34835223750175714,-3.661145312449355
1589,HI1,Hunan,31,B,3.83820834483123,3.83820834483123,3.7643184168228436,Butyrate,extrapolation,True,-0.07388992800838645,-1.9251150893851612
1590,HI4,Hunan,0,C,4.15631186897535,4.15631186897535,4.143228938341087,Propionate,extrapolation,True,-0.013082930634262802,-0.31477259278640507
1591,HI4,Hunan,1,C,6.645397076200769,6.645397076200769,6.726262222508527,Propionate,extrapolation,True,0.0808651463077581,1.2168595101316264
1592,HI4,Hunan,3,C,15.5383544783019,15.5383544783019,16.214221208567558,Propionate,extrapolation,True,0.6758667302656587,4.349667342249489
1593,HI4,Hunan,5,C,12.746496425843599,12.746496425843599,13.471257516209409,Propionate,extrapolation,True,0.7247610903658099,5.685963155305582
