,PerturbationType,SCFA,Permutation,PredictionType,SampleID,Day,ObservedValue,PredictedValue
2367,extrapolation,Butyrate,Guangdong,train,sample203,8,3.751975269,4.797459226357285
2368,extrapolation,Butyrate,Guangdong,train,sample231,19,1.4759810580000001,3.5148310147246735
2369,extrapolation,Butyrate,Guangdong,train,sample309,3,9.63654257,7.727337726322229
2370,extrapolation,Butyrate,Guangdong,train,sample233,19,5.569833505,3.631154461115331
2371,extrapolation,Butyrate,Guangdong,train,sample355,13,9.341487628,7.240453847532402
2372,extrapolation,Butyrate,Guangdong,train,sample325,5,10.06466728,6.487334739705261
2373,extrapolation,Butyrate,Guangdong,train,sample46,2,11.32892535,10.372448205585599
2374,extrapolation,Butyrate,Guangdong,train,sample100,19,2.590949642,4.222429985226485
2375,extrapolation,Butyrate,Guangdong,train,sample261,31,3.813547059,4.661940376498018
2376,extrapolation,Butyrate,Guangdong,train,sample79,10,11.52965378,11.43711374084545
2377,extrapolation,Butyrate,Guangdong,train,sample400,31,4.697535726,4.300775184934332
2378,extrapolation,Butyrate,Guangdong,train,sample367,19,3.8956340810000003,4.255648362557766
2379,extrapolation,Butyrate,Guangdong,train,sample77,10,8.528681717000001,11.43711374084545
2380,extrapolation,Butyrate,Guangdong,test,sample533,31,4.825314218,6.38348730870082
2381,extrapolation,Butyrate,Guangdong,test,sample503,19,6.279291985,5.084135937500737
2382,extrapolation,Butyrate,Guangdong,test,sample428,1,6.381625597999999,6.414421156001588
2383,extrapolation,Butyrate,Guangdong,test,sample471,8,8.577625322000001,5.018044026521019
2384,extrapolation,Butyrate,Guangdong,test,sample502,19,4.642135898,4.562494861364849
2385,extrapolation,Butyrate,Guangdong,test,sample457,5,8.272462781,4.3878272098859705
2386,extrapolation,Butyrate,Guangdong,test,sample489,13,13.97724837,4.219707958526493
2387,extrapolation,Butyrate,Guangdong,test,sample487,13,6.897163442999999,4.756122213310948
2388,extrapolation,Butyrate,Guangdong,test,sample444,3,10.06369716,4.345788891375919
2389,extrapolation,Butyrate,Guangdong,test,sample426,1,3.5415043219999998,6.198071780846467
2390,extrapolation,Butyrate,Guangdong,test,sample427,1,4.54582236,6.310694121671556
2391,extrapolation,Butyrate,Guangdong,test,sample459,5,11.79788012,3.771655796677175
2392,extrapolation,Butyrate,Guangdong,test,sample531,31,6.936079618,6.352693570088775
2393,extrapolation,Butyrate,Guangdong,test,sample473,8,8.251732099,5.012597384338029
2394,extrapolation,Butyrate,Guangdong,test,sample488,13,6.7778701560000005,4.9321100281713095
2395,extrapolation,Butyrate,Guangdong,test,sample474,8,7.849190696,4.486606927111474
2396,extrapolation,Butyrate,Guangdong,test,sample534,31,5.0348242789999995,5.544809610323252
2397,extrapolation,Butyrate,Guangdong,test,sample504,19,9.122761807,4.110465203631663
2398,extrapolation,Butyrate,Guangdong,test,sample519,25,6.008957879,4.62172415472508
2399,extrapolation,Butyrate,Guangdong,test,sample486,13,5.977686747999999,4.977921613531342
2400,extrapolation,Butyrate,Guangdong,test,sample501,19,8.836375157,4.589250648578692
2401,extrapolation,Butyrate,Guangdong,test,sample443,3,9.791194224,6.428629662402391
2402,extrapolation,Butyrate,Guangdong,test,sample518,25,3.0260493760000005,4.890725806090039
2403,extrapolation,Butyrate,Guangdong,test,sample456,5,9.620270934,7.419563093193781
2404,extrapolation,Butyrate,Guangdong,test,sample532,31,3.5218891439999997,5.800502975773582
2405,extrapolation,Butyrate,Guangdong,test,sample442,3,8.757371269,4.351517999791031
2406,extrapolation,Butyrate,Guangdong,test,sample516,25,3.8672601810000002,4.962159891516711
2407,extrapolation,Butyrate,Guangdong,test,sample441,3,7.43860397,7.31957140573205
2408,extrapolation,Butyrate,Guangdong,test,sample517,25,3.7082071030000003,5.539879148890925
2409,extrapolation,Butyrate,Guangdong,test,sample458,5,11.17054226,6.3991712069220945
2410,extrapolation,Butyrate,Guangdong,test,sample472,8,8.692123197,5.139478136976059
2411,extrapolation,Butyrate,Guangdong,test,sample429,1,5.655343536,6.192610358695577
2412,extrapolation,Acetate,Hunan,train,sample503,19,22.54397974,20.547799450771436
2413,extrapolation,Acetate,Hunan,train,sample235,19,10.87206938,15.025251602706705
2414,extrapolation,Acetate,Hunan,train,sample218,13,17.07292161,16.093363358467723
2415,extrapolation,Acetate,Hunan,train,sample216,13,14.03788356,15.33583781975824
2416,extrapolation,Acetate,Hunan,train,sample487,13,14.65566869,18.987460021999226
2417,extrapolation,Acetate,Hunan,train,sample111,25,9.462275293,12.683141544097499
2418,extrapolation,Acetate,Hunan,train,sample156,1,14.94481013,21.34931567595872
2419,extrapolation,Acetate,Hunan,train,sample426,1,8.228369377,16.529415940029224
2420,extrapolation,Acetate,Hunan,train,sample175,3,18.56934828,19.96288106848506
2421,extrapolation,Acetate,Hunan,train,sample534,31,16.09628442,21.150819975173967
2422,extrapolation,Acetate,Hunan,train,sample96,19,11.23065592,13.542433275461836
2423,extrapolation,Acetate,Hunan,train,sample518,25,28.13967236,22.000540934346322
2424,extrapolation,Acetate,Hunan,train,sample247,25,14.32081293,16.921808889923994
2425,extrapolation,Acetate,Hunan,train,sample188,5,9.663097181,16.809140838610936
2426,extrapolation,Acetate,Hunan,train,sample84,13,9.274994238,14.007247620906186
2427,extrapolation,Acetate,Hunan,train,sample50,2,19.72580406,19.405113441458617
2428,extrapolation,Acetate,Hunan,train,sample130,31,20.42398697,18.324645936043943
2429,extrapolation,Acetate,Hunan,train,sample532,31,12.0489757,20.11038367919421
2430,extrapolation,Acetate,Hunan,train,sample442,3,16.81866277,19.52703263393991
2431,extrapolation,Acetate,Hunan,train,sample441,3,19.31010122,20.82626230824534
2432,extrapolation,Acetate,Hunan,train,sample113,25,8.892579697,13.347384546025602
2433,extrapolation,Acetate,Hunan,train,sample48,2,19.14983255,13.991304765891172
2434,extrapolation,Acetate,Hunan,train,sample205,8,16.86592811,16.318377395884642
2435,extrapolation,Acetate,Hunan,train,sample63,5,17.7367014,13.499064966477683
2436,extrapolation,Acetate,Hunan,train,sample115,25,8.540466251,12.724246385808222
2437,extrapolation,Acetate,Hunan,train,sample129,31,17.35060173,17.776081033064127
2438,extrapolation,Acetate,Hunan,train,sample428,1,17.811333800000003,18.33190833178786
2439,extrapolation,Acetate,Hunan,train,sample265,31,11.09942031,15.69653492620339
2440,extrapolation,Acetate,Hunan,train,sample457,5,22.8096488,20.06264132108842
2441,extrapolation,Acetate,Hunan,train,sample47,2,26.39183115,24.51549862632114
2442,extrapolation,Acetate,Hunan,train,sample98,19,13.51020888,13.38704919174824
2443,extrapolation,Acetate,Hunan,train,sample82,13,8.847588219,12.96502496012077
2444,extrapolation,Acetate,Hunan,train,sample97,19,14.34710811,13.440914671314786
2445,extrapolation,Acetate,Hunan,train,sample459,5,33.14642625,20.572655507676576
2446,extrapolation,Acetate,Hunan,train,sample85,13,11.69306023,12.132989133535911
2447,extrapolation,Acetate,Hunan,train,sample219,13,19.24264988,16.39690120616711
2448,extrapolation,Acetate,Hunan,train,sample504,19,20.94268574,18.496294803217623
2449,extrapolation,Acetate,Hunan,train,sample519,25,21.66765592,20.24367123173371
2450,extrapolation,Acetate,Hunan,train,sample158,1,36.22477671,28.563270533783328
2451,extrapolation,Acetate,Hunan,train,sample486,13,16.85150231,20.191369292439767
2452,extrapolation,Acetate,Hunan,train,sample202,8,16.02339091,16.344311678545044
2453,extrapolation,Acetate,Hunan,train,sample76,10,33.06675175,26.66616460981028
2454,extrapolation,Acetate,Hunan,train,sample114,25,7.618579932,12.737631886247009
2455,extrapolation,Acetate,Hunan,train,sample516,25,25.73044846,22.405240679784114
2456,extrapolation,Acetate,Hunan,train,sample458,5,36.58682027,27.00078198483038
2457,extrapolation,Acetate,Hunan,train,sample128,31,8.120739373,16.56167424547324
2458,extrapolation,Acetate,Hunan,train,sample262,31,13.88256768,16.785597299604174
2459,extrapolation,Acetate,Hunan,train,sample429,1,16.72714724,18.41500954978345
2460,extrapolation,Acetate,Hunan,train,sample533,31,20.08448772,22.27120029490176
2461,extrapolation,Acetate,Hunan,train,sample263,31,20.04828756,19.96747580181316
2462,extrapolation,Acetate,Hunan,train,sample220,13,16.04894579,17.166203468939965
2463,extrapolation,Acetate,Hunan,train,sample248,25,14.55195495,17.579933251876295
2464,extrapolation,Acetate,Hunan,train,sample232,19,12.61188283,16.510014728269827
2465,extrapolation,Acetate,Hunan,train,sample502,19,23.61627417,21.001092250225494
2466,extrapolation,Acetate,Hunan,train,sample49,2,24.84679066,22.433475206758434
2467,extrapolation,Acetate,Hunan,train,sample61,5,34.21815823,26.23414886035045
2468,extrapolation,Acetate,Hunan,train,sample246,25,13.95237315,15.973784851160453
2469,extrapolation,Acetate,Hunan,train,sample62,5,28.31904884,25.33709342060895
2470,extrapolation,Acetate,Hunan,train,sample186,5,16.24623832,18.10478660019639
2471,extrapolation,Acetate,Hunan,train,sample190,5,17.0320859,16.333866665658764
2472,extrapolation,Acetate,Hunan,train,sample65,5,19.02693735,15.138735586681449
2473,extrapolation,Acetate,Hunan,train,sample127,31,19.74850845,17.8062765391183
2474,extrapolation,Acetate,Hunan,train,sample488,13,14.790116399999999,19.515694012817477
2475,extrapolation,Acetate,Hunan,train,sample250,25,14.63773858,16.325986348246087
2476,extrapolation,Acetate,Hunan,train,sample201,8,10.35320702,15.975662578320842
2477,extrapolation,Acetate,Hunan,train,sample173,3,39.04876247,28.245108677107726
2478,extrapolation,Acetate,Hunan,train,sample189,5,19.45946,17.28944628633605
2479,extrapolation,Acetate,Hunan,train,sample99,19,14.54726157,12.984293912716312
2480,extrapolation,Acetate,Hunan,train,sample443,3,28.75503596,23.932081959891235
2481,extrapolation,Acetate,Hunan,train,sample126,31,10.42483248,18.040560865583423
2482,extrapolation,Acetate,Hunan,train,sample80,10,21.94218769,16.498351158093524
2483,extrapolation,Acetate,Hunan,train,sample217,13,24.02425479,17.125671936593097
2484,extrapolation,Acetate,Hunan,train,sample264,31,22.83638541,19.53822274361468
2485,extrapolation,Acetate,Hunan,train,sample187,5,19.99590757,17.34185997718916
2486,extrapolation,Acetate,Hunan,train,sample157,1,21.18045108,21.82344100063598
2487,extrapolation,Acetate,Hunan,train,sample81,13,8.742147761,13.889411610667826
2488,extrapolation,Acetate,Hunan,train,sample78,10,10.60016025,15.954282353497025
2489,extrapolation,Acetate,Hunan,train,sample471,8,24.67491995,20.41867731131034
2490,extrapolation,Acetate,Hunan,train,sample171,3,32.23625077,23.430688544692263
2491,extrapolation,Acetate,Hunan,train,sample489,13,28.78480452,20.806254729536523
2492,extrapolation,Acetate,Hunan,train,sample172,3,10.49036403,15.281273519088359
2493,extrapolation,Acetate,Hunan,train,sample83,13,8.158937509,14.723301677884818
2494,extrapolation,Acetate,Hunan,train,sample444,3,18.8995687,20.72480849749135
2495,extrapolation,Acetate,Hunan,train,sample64,5,15.46261501,15.75344220681337
2496,extrapolation,Acetate,Hunan,train,sample234,19,15.65832907,17.371616225405447
2497,extrapolation,Acetate,Hunan,train,sample112,25,8.043746032,12.250996642692176
2498,extrapolation,Acetate,Hunan,train,sample203,8,17.18006479,15.873964941480997
2499,extrapolation,Acetate,Hunan,train,sample427,1,11.41002514,16.016009823317194
2500,extrapolation,Acetate,Hunan,train,sample531,31,26.72767261,22.45134731030065
2501,extrapolation,Acetate,Hunan,train,sample473,8,13.65093667,18.902925811458886
2502,extrapolation,Acetate,Hunan,train,sample231,19,18.51233557,16.826537805169313
2503,extrapolation,Acetate,Hunan,train,sample474,8,24.88397714,18.950906528077795
2504,extrapolation,Acetate,Hunan,train,sample233,19,21.57232377,17.632645375568316
2505,extrapolation,Acetate,Hunan,train,sample501,19,22.76782085,21.091395229340968
2506,extrapolation,Acetate,Hunan,train,sample46,2,22.54448084,20.674672505325415
2507,extrapolation,Acetate,Hunan,train,sample100,19,11.96629649,12.972826924895797
2508,extrapolation,Acetate,Hunan,train,sample261,31,25.22553886,20.760940326764253
2509,extrapolation,Acetate,Hunan,train,sample456,5,21.07515725,21.518816160096765
2510,extrapolation,Acetate,Hunan,train,sample79,10,33.25644024,26.484118907063593
2511,extrapolation,Acetate,Hunan,train,sample517,25,20.395614899999998,20.61214304060773
2512,extrapolation,Acetate,Hunan,train,sample472,8,12.14457736,17.44897525697041
2513,extrapolation,Acetate,Hunan,train,sample77,10,20.82558616,25.214333709865137
2514,extrapolation,Acetate,Hunan,test,sample384,25,9.721254351,21.185768889638833
2515,extrapolation,Acetate,Hunan,test,sample369,19,20.16950965,21.994391309792892
2516,extrapolation,Acetate,Hunan,test,sample366,19,10.19284449,19.82827931062398
2517,extrapolation,Acetate,Hunan,test,sample307,3,19.63605011,20.5492921447486
2518,extrapolation,Acetate,Hunan,test,sample310,3,18.55502879,18.71901037377665
2519,extrapolation,Acetate,Hunan,test,sample352,13,12.28428421,17.356909813235138
2520,extrapolation,Acetate,Hunan,test,sample370,19,10.17972657,20.997678205099202
2521,extrapolation,Acetate,Hunan,test,sample382,25,14.67468484,21.078204781359688
2522,extrapolation,Acetate,Hunan,test,sample385,25,13.40507666,21.73040519180096
2523,extrapolation,Acetate,Hunan,test,sample321,5,10.13818134,20.190407517210737
2524,extrapolation,Acetate,Hunan,test,sample295,1,13.62001579,21.972841490271858
2525,extrapolation,Acetate,Hunan,test,sample294,1,10.42595445,21.202374587974923
2526,extrapolation,Acetate,Hunan,test,sample292,1,13.41376931,21.033900759327913
2527,extrapolation,Acetate,Hunan,test,sample306,3,8.261241245,20.559743229015666
2528,extrapolation,Acetate,Hunan,test,sample309,3,15.74001749,26.597060051436085
2529,extrapolation,Acetate,Hunan,test,sample381,25,25.93236886,18.07367545184953
2530,extrapolation,Acetate,Hunan,test,sample324,5,10.32813501,15.458349706706247
2531,extrapolation,Acetate,Hunan,test,sample355,13,15.27822304,17.38527424753439
2532,extrapolation,Acetate,Hunan,test,sample340,8,15.30084467,21.102165329956605
2533,extrapolation,Acetate,Hunan,test,sample325,5,26.87123811,21.508790260527377
2534,extrapolation,Acetate,Hunan,test,sample336,8,26.51985873,21.38398519778442
2535,extrapolation,Acetate,Hunan,test,sample291,1,19.0853365,21.371264206836862
2536,extrapolation,Acetate,Hunan,test,sample337,8,18.10666769,18.95252165818018
2537,extrapolation,Acetate,Hunan,test,sample322,5,20.87640451,18.74270962054049
2538,extrapolation,Acetate,Hunan,test,sample397,31,16.69140833,21.41106938467547
2539,extrapolation,Acetate,Hunan,test,sample396,31,9.717617225,20.613445582270256
2540,extrapolation,Acetate,Hunan,test,sample400,31,13.71700614,21.55703458390711
2541,extrapolation,Acetate,Hunan,test,sample367,19,12.41786636,20.889149299904556
2542,extrapolation,Acetate,Hunan,test,sample399,31,13.68356052,18.137230825052143
2543,extrapolation,Acetate,Hunan,test,sample351,13,16.1720715,19.670408424211356
2544,extrapolation,Acetate,Hunan,test,sample354,13,9.770949957000001,19.57008910430706
2545,extrapolation,Acetate,Hunan,test,sample339,8,23.14334656,17.91675255967037
2546,extrapolation,Propionate,Hunan,train,sample503,19,6.89928877,9.9437842815984
2547,extrapolation,Propionate,Hunan,train,sample235,19,5.668429405,7.652687589939958
2548,extrapolation,Propionate,Hunan,train,sample218,13,9.123327973,7.706771458861698
2549,extrapolation,Propionate,Hunan,train,sample216,13,7.152088527999999,8.012742205107424
2550,extrapolation,Propionate,Hunan,train,sample487,13,8.322028291,8.80555803413564
2551,extrapolation,Propionate,Hunan,train,sample111,25,5.926474708,6.026734751147902
2552,extrapolation,Propionate,Hunan,train,sample156,1,11.38480337,11.862827792215496
2553,extrapolation,Propionate,Hunan,train,sample426,1,5.44007522,9.283593712089774
2554,extrapolation,Propionate,Hunan,train,sample175,3,9.241505341,10.234629924840116
2555,extrapolation,Propionate,Hunan,train,sample534,31,6.710636025,8.545103893587791
2556,extrapolation,Propionate,Hunan,train,sample96,19,6.10082275,5.646885374250569
2557,extrapolation,Propionate,Hunan,train,sample518,25,15.06611265,9.929768722218785
2558,extrapolation,Propionate,Hunan,train,sample247,25,4.949561599999999,7.531276748537194
2559,extrapolation,Propionate,Hunan,train,sample188,5,5.279243848999999,9.28738322127348
2560,extrapolation,Propionate,Hunan,train,sample84,13,2.999379171,3.8410443331074684
2561,extrapolation,Propionate,Hunan,train,sample50,2,3.9810160210000003,4.69025071233575
2562,extrapolation,Propionate,Hunan,train,sample130,31,9.221088311,7.281160479177734
2563,extrapolation,Propionate,Hunan,train,sample532,31,5.466427027999999,10.088397231223782
2564,extrapolation,Propionate,Hunan,train,sample442,3,12.10326896,10.008941984008338
2565,extrapolation,Propionate,Hunan,train,sample441,3,13.40486497,11.334487918773343
2566,extrapolation,Propionate,Hunan,train,sample113,25,6.800795945,6.194102708740892
2567,extrapolation,Propionate,Hunan,train,sample48,2,3.568486283,3.9972087216186076
2568,extrapolation,Propionate,Hunan,train,sample205,8,13.18752654,8.258929719588219
2569,extrapolation,Propionate,Hunan,train,sample63,5,4.10477808,3.903588768606898
2570,extrapolation,Propionate,Hunan,train,sample115,25,6.220653513999999,5.910096449406413
2571,extrapolation,Propionate,Hunan,train,sample129,31,6.482332732000001,7.693836743331096
2572,extrapolation,Propionate,Hunan,train,sample428,1,11.32020113,10.041487458175892
2573,extrapolation,Propionate,Hunan,train,sample265,31,6.387468704,7.773885822533426
2574,extrapolation,Propionate,Hunan,train,sample457,5,12.56070852,9.823107398540936
2575,extrapolation,Propionate,Hunan,train,sample47,2,5.168721181,4.698845973426909
2576,extrapolation,Propionate,Hunan,train,sample98,19,5.439708323,5.6758678803954
2577,extrapolation,Propionate,Hunan,train,sample82,13,2.03424602,3.854028156222386
2578,extrapolation,Propionate,Hunan,train,sample97,19,4.21171397,5.313055211671295
2579,extrapolation,Propionate,Hunan,train,sample459,5,9.705095735,8.451778363185314
2580,extrapolation,Propionate,Hunan,train,sample85,13,4.175590207,3.9526573222016337
2581,extrapolation,Propionate,Hunan,train,sample219,13,8.009767614,7.950117611800744
2582,extrapolation,Propionate,Hunan,train,sample504,19,12.41079812,8.826479710412094
2583,extrapolation,Propionate,Hunan,train,sample519,25,8.363230227999999,8.65732862688342
2584,extrapolation,Propionate,Hunan,train,sample158,1,20.06945996,12.293400685554277
2585,extrapolation,Propionate,Hunan,train,sample486,13,7.188242101,9.24430257304741
2586,extrapolation,Propionate,Hunan,train,sample202,8,9.094751511,8.335479554812698
2587,extrapolation,Propionate,Hunan,train,sample76,10,4.092687885,4.160605413160946
2588,extrapolation,Propionate,Hunan,train,sample114,25,5.297691781,6.154677407942976
2589,extrapolation,Propionate,Hunan,train,sample516,25,8.08080092,9.517880305708147
2590,extrapolation,Propionate,Hunan,train,sample458,5,19.44630079,12.301249115593807
2591,extrapolation,Propionate,Hunan,train,sample128,31,5.995238895,7.363067805270348
2592,extrapolation,Propionate,Hunan,train,sample262,31,5.148518139,7.934054285461395
2593,extrapolation,Propionate,Hunan,train,sample429,1,9.273233932,10.805797556451411
2594,extrapolation,Propionate,Hunan,train,sample533,31,10.47271533,11.672111496663922
2595,extrapolation,Propionate,Hunan,train,sample263,31,8.284436134,8.333739755171298
2596,extrapolation,Propionate,Hunan,train,sample220,13,7.434375222000001,8.19174194562064
2597,extrapolation,Propionate,Hunan,train,sample248,25,4.720261389,8.28333356039554
2598,extrapolation,Propionate,Hunan,train,sample232,19,5.143903656,7.730009343201539
2599,extrapolation,Propionate,Hunan,train,sample502,19,7.85825038,8.959276180631958
2600,extrapolation,Propionate,Hunan,train,sample49,2,4.960590863,4.645529966907433
2601,extrapolation,Propionate,Hunan,train,sample61,5,2.760612661,4.1989206259304055
2602,extrapolation,Propionate,Hunan,train,sample246,25,4.730903197,7.578241455077099
2603,extrapolation,Propionate,Hunan,train,sample62,5,5.319100766,4.1587653256771056
2604,extrapolation,Propionate,Hunan,train,sample186,5,9.737915792999999,8.997278422116608
2605,extrapolation,Propionate,Hunan,train,sample190,5,12.78773871,9.35148832659604
2606,extrapolation,Propionate,Hunan,train,sample65,5,3.011916377,3.9677829082864498
2607,extrapolation,Propionate,Hunan,train,sample127,31,10.14110892,7.727290488085473
2608,extrapolation,Propionate,Hunan,train,sample488,13,6.325930528,9.215874748633247
2609,extrapolation,Propionate,Hunan,train,sample250,25,5.700256671,7.901515505499663
2610,extrapolation,Propionate,Hunan,train,sample201,8,8.660390474,8.867655642359075
2611,extrapolation,Propionate,Hunan,train,sample173,3,16.89272701,12.353121403896832
2612,extrapolation,Propionate,Hunan,train,sample189,5,9.006324441,8.967943815913781
2613,extrapolation,Propionate,Hunan,train,sample99,19,5.753650639,5.533260089550416
2614,extrapolation,Propionate,Hunan,train,sample443,3,14.44353333,12.28994824894189
2615,extrapolation,Propionate,Hunan,train,sample126,31,5.334726666,6.092419982322761
2616,extrapolation,Propionate,Hunan,train,sample80,10,2.781224608,3.883957389343054
2617,extrapolation,Propionate,Hunan,train,sample217,13,9.041563615,8.38696203502149
2618,extrapolation,Propionate,Hunan,train,sample264,31,5.617318711,8.113525016670202
2619,extrapolation,Propionate,Hunan,train,sample187,5,9.083936648,8.877407693424901
2620,extrapolation,Propionate,Hunan,train,sample157,1,13.78954601,11.9831211757964
2621,extrapolation,Propionate,Hunan,train,sample81,13,3.0817956860000004,3.8593626034433215
2622,extrapolation,Propionate,Hunan,train,sample78,10,3.202422691,3.939939719759614
2623,extrapolation,Propionate,Hunan,train,sample471,8,10.5847222,9.796048059287536
2624,extrapolation,Propionate,Hunan,train,sample171,3,15.70081177,11.612687119778718
2625,extrapolation,Propionate,Hunan,train,sample489,13,9.756489493,9.68994472574904
2626,extrapolation,Propionate,Hunan,train,sample172,3,8.574914641,9.361578828425547
2627,extrapolation,Propionate,Hunan,train,sample83,13,2.38945333,4.047944085080307
2628,extrapolation,Propionate,Hunan,train,sample444,3,9.452757458999999,9.095490641707789
2629,extrapolation,Propionate,Hunan,train,sample64,5,3.403768313,3.882091380461093
2630,extrapolation,Propionate,Hunan,train,sample234,19,10.1960036,8.437576690472536
2631,extrapolation,Propionate,Hunan,train,sample112,25,5.781749636,5.625693298273279
2632,extrapolation,Propionate,Hunan,train,sample203,8,7.639116865,7.996556932988168
2633,extrapolation,Propionate,Hunan,train,sample427,1,10.12097794,9.749726247421664
2634,extrapolation,Propionate,Hunan,train,sample531,31,9.297623941,11.522727988504935
2635,extrapolation,Propionate,Hunan,train,sample473,8,13.32406619,10.461747757280046
2636,extrapolation,Propionate,Hunan,train,sample231,19,5.540548278999999,7.231621276429
2637,extrapolation,Propionate,Hunan,train,sample474,8,13.58906127,9.285121436598496
2638,extrapolation,Propionate,Hunan,train,sample233,19,9.486621697,7.7578662011879045
2639,extrapolation,Propionate,Hunan,train,sample501,19,9.899830548999999,9.183860557571334
2640,extrapolation,Propionate,Hunan,train,sample46,2,4.4261435339999995,4.108991900271597
2641,extrapolation,Propionate,Hunan,train,sample100,19,4.2758349319999995,5.3484788104889205
2642,extrapolation,Propionate,Hunan,train,sample261,31,4.8534398560000005,8.12962862915499
2643,extrapolation,Propionate,Hunan,train,sample456,5,12.74169033,11.643525485471603
2644,extrapolation,Propionate,Hunan,train,sample79,10,5.109085136,4.067778115011797
2645,extrapolation,Propionate,Hunan,train,sample517,25,7.3833774089999995,8.023756048372517
2646,extrapolation,Propionate,Hunan,train,sample472,8,11.84426316,9.783319801010236
2647,extrapolation,Propionate,Hunan,train,sample77,10,3.481710617,4.1458487144269425
2648,extrapolation,Propionate,Hunan,test,sample384,25,10.05269934,9.329866576206268
2649,extrapolation,Propionate,Hunan,test,sample369,19,13.22348366,10.161917087915116
2650,extrapolation,Propionate,Hunan,test,sample366,19,4.851197165,10.745857669750363
2651,extrapolation,Propionate,Hunan,test,sample307,3,11.28694315,10.60962607353976
2652,extrapolation,Propionate,Hunan,test,sample310,3,13.3176326,10.507544000021534
2653,extrapolation,Propionate,Hunan,test,sample352,13,13.89801739,10.428082816991312
2654,extrapolation,Propionate,Hunan,test,sample370,19,8.709362744,10.251423745191708
2655,extrapolation,Propionate,Hunan,test,sample382,25,10.69727035,9.453772421346747
2656,extrapolation,Propionate,Hunan,test,sample385,25,12.97392586,8.926610885989335
2657,extrapolation,Propionate,Hunan,test,sample321,5,7.201676311,10.735884035235738
2658,extrapolation,Propionate,Hunan,test,sample295,1,7.191261307,11.007686778948557
2659,extrapolation,Propionate,Hunan,test,sample294,1,6.645397076,10.689406679035624
2660,extrapolation,Propionate,Hunan,test,sample292,1,8.210203866,10.544604698527237
2661,extrapolation,Propionate,Hunan,test,sample306,3,4.979156292,10.790566489315232
2662,extrapolation,Propionate,Hunan,test,sample309,3,15.53835448,10.185134143806927
2663,extrapolation,Propionate,Hunan,test,sample381,25,8.377137787999999,9.78498451881939
2664,extrapolation,Propionate,Hunan,test,sample324,5,12.74649643,6.234853473610075
2665,extrapolation,Propionate,Hunan,test,sample355,13,14.18702087,10.420380038447012
2666,extrapolation,Propionate,Hunan,test,sample340,8,11.3963742,11.5281609252367
2667,extrapolation,Propionate,Hunan,test,sample325,5,10.65308729,11.597692335202145
2668,extrapolation,Propionate,Hunan,test,sample336,8,11.54114478,11.111628282419094
2669,extrapolation,Propionate,Hunan,test,sample291,1,13.59646272,10.570525164212858
2670,extrapolation,Propionate,Hunan,test,sample337,8,14.175472199999998,10.918562813507672
2671,extrapolation,Propionate,Hunan,test,sample322,5,17.49403869,10.947418536534338
2672,extrapolation,Propionate,Hunan,test,sample397,31,14.24935595,9.113787813646338
2673,extrapolation,Propionate,Hunan,test,sample396,31,4.138683807,9.293383222846634
2674,extrapolation,Propionate,Hunan,test,sample400,31,10.39543629,9.461263932445913
2675,extrapolation,Propionate,Hunan,test,sample367,19,9.859726967,9.369070817760926
2676,extrapolation,Propionate,Hunan,test,sample399,31,8.571567346,9.530137784154755
2677,extrapolation,Propionate,Hunan,test,sample351,13,7.539054501,10.194596600272053
2678,extrapolation,Propionate,Hunan,test,sample354,13,11.434249699999999,10.205432627438595
2679,extrapolation,Propionate,Hunan,test,sample339,8,19.054494100000003,10.597010895315952
2680,extrapolation,Butyrate,Hunan,train,sample503,19,6.279291985,7.0792208619251245
2681,extrapolation,Butyrate,Hunan,train,sample235,19,2.648912218,3.524472068881922
2682,extrapolation,Butyrate,Hunan,train,sample218,13,3.64445568,3.463928264312401
2683,extrapolation,Butyrate,Hunan,train,sample216,13,2.041557845,3.26000657490869
2684,extrapolation,Butyrate,Hunan,train,sample487,13,6.897163442999999,6.09016984706145
2685,extrapolation,Butyrate,Hunan,train,sample111,25,3.442438075,3.914582861761213
2686,extrapolation,Butyrate,Hunan,train,sample156,1,5.38276989,5.44515888694917
2687,extrapolation,Butyrate,Hunan,train,sample426,1,3.5415043219999998,5.101915273771026
2688,extrapolation,Butyrate,Hunan,train,sample175,3,6.1290342120000005,7.239090891901383
2689,extrapolation,Butyrate,Hunan,train,sample534,31,5.0348242789999995,6.0110498900457685
2690,extrapolation,Butyrate,Hunan,train,sample96,19,2.774925085,3.731610668849813
2691,extrapolation,Butyrate,Hunan,train,sample518,25,3.0260493760000005,5.30834407207101
2692,extrapolation,Butyrate,Hunan,train,sample247,25,2.214316072,3.459931049453693
2693,extrapolation,Butyrate,Hunan,train,sample188,5,3.19141797,6.599156844572408
2694,extrapolation,Butyrate,Hunan,train,sample84,13,9.193841629,9.818166399605946
2695,extrapolation,Butyrate,Hunan,train,sample50,2,10.2554727,10.875820454569592
2696,extrapolation,Butyrate,Hunan,train,sample130,31,7.735202069,6.000653632465858
2697,extrapolation,Butyrate,Hunan,train,sample532,31,3.5218891439999997,6.722448242930025
2698,extrapolation,Butyrate,Hunan,train,sample442,3,8.757371269,7.435530962216939
2699,extrapolation,Butyrate,Hunan,train,sample441,3,7.43860397,7.072189025850353
2700,extrapolation,Butyrate,Hunan,train,sample113,25,4.202928182,4.419416903055963
