,MiceID,Vendor,Day,RandomizedGroup,SCFA_deriv_observed,SCFA_mol,SCFA_value_observed,SCFA_deriv_predicted,RelativeError,RelativeAbsError
662,HI4,Hunan,19,C,13.2234836589618,Propionate,13.2234836589618,12.294246246624782,-7.027175563583481,7.027175563583481
663,HI5,Hunan,19,D,8.70936274429878,Propionate,8.70936274429878,10.500079171403138,20.560820345628347,20.560820345628347
664,HI2,Hunan,25,A,10.6972703515781,Propionate,10.6972703515781,10.522561137586884,-1.6332130370570856,1.6332130370570856
665,HI4,Hunan,25,C,10.0526993365449,Propionate,10.0526993365449,10.626844793220275,5.711356099034665,5.711356099034665
666,HI5,Hunan,25,D,12.9739258558149,Propionate,12.9739258558149,11.262377727375851,-13.192214503614835,13.192214503614835
667,HI2,Hunan,31,A,14.2493559484263,Propionate,14.2493559484263,12.435534671298274,-12.729145679937517,12.729145679937517
668,HI4,Hunan,31,C,8.57156734604867,Propionate,8.57156734604867,10.063019512454183,17.399993562356403,17.399993562356403
669,HI5,Hunan,31,D,10.3954362932445,Propionate,10.3954362932445,10.700167881721264,2.931397777645882,2.931397777645882
670,SI1,Shanghai,0,D,0.721203305858565,Propionate,0.721203305858565,1.9688335835384356,172.99286727403648,172.99286727403648
671,SI3,Shanghai,0,A,1.41105087383634,Propionate,1.41105087383634,2.249565125459137,59.424806516228514,59.424806516228514
672,SI4,Shanghai,0,C,2.16615356156161,Propionate,2.16615356156161,2.5984296128058246,19.95592828296904,19.95592828296904
673,SI5,Shanghai,0,E,2.17005997844178,Propionate,2.17005997844178,2.1429351422638034,-1.2499579019679188,1.2499579019679188
674,SI1,Shanghai,2,D,4.42614353370056,Propionate,4.42614353370056,4.046382181678029,-8.579960164667861,8.579960164667861
675,SI3,Shanghai,2,A,3.5684862833985,Propionate,3.5684862833985,3.800164310472557,6.492333406236757,6.492333406236757
676,SI4,Shanghai,2,C,4.96059086264528,Propionate,4.96059086264528,4.388879811772925,-11.525059548399959,11.525059548399959
677,SI5,Shanghai,2,E,3.98101602092312,Propionate,3.98101602092312,4.240518788842963,6.518505993343618,6.518505993343618
678,SI1,Shanghai,5,D,2.76061266113594,Propionate,2.76061266113594,3.386022399828972,22.654744270994094,22.654744270994094
679,SI3,Shanghai,5,A,4.10477808027942,Propionate,4.10477808027942,4.180838732820471,1.8529784327798047,1.8529784327798047
680,SI4,Shanghai,5,C,3.40376831290217,Propionate,3.40376831290217,3.5593758547393004,4.571625549462096,4.571625549462096
681,SI5,Shanghai,5,E,3.01191637697353,Propionate,3.01191637697353,3.128844974312753,3.882199327748824,3.882199327748824
682,SI1,Shanghai,10,D,4.09268788501058,Propionate,4.09268788501058,3.7715083709534185,-7.8476425049043605,7.8476425049043605
683,SI3,Shanghai,10,A,3.20242269109822,Propionate,3.20242269109822,3.332808915736872,4.071487033897401,4.071487033897401
684,SI4,Shanghai,10,C,5.10908513631309,Propionate,5.10908513631309,4.343281688519181,-14.989052391218157,14.989052391218157
685,SI5,Shanghai,10,E,2.78122460845762,Propionate,2.78122460845762,2.9990307531736,7.83130366578944,7.83130366578944
686,SI1,Shanghai,13,D,3.08179568575595,Propionate,3.08179568575595,3.4303198519695854,11.309126293625278,11.309126293625278
687,SI3,Shanghai,13,A,2.389453330465,Propionate,2.389453330465,3.263051237111167,36.56057624176994,36.56057624176994
688,SI4,Shanghai,13,C,2.99937917108114,Propionate,2.99937917108114,3.284222910606927,9.49675660457139,9.49675660457139
689,SI5,Shanghai,13,E,4.17559020680912,Propionate,4.17559020680912,3.9310933456068033,-5.85538448681138,5.85538448681138
690,SI1,Shanghai,19,D,6.10082275014242,Propionate,6.10082275014242,5.987688330238935,-1.8544125036388557,1.8544125036388557
691,SI3,Shanghai,19,A,5.43970832322479,Propionate,5.43970832322479,5.923717009401436,8.897695564120145,8.897695564120145
692,SI4,Shanghai,19,C,5.75365063921478,Propionate,5.75365063921478,5.681211108994239,-1.259018573821984,1.259018573821984
693,SI5,Shanghai,19,E,4.27583493183814,Propionate,4.27583493183814,5.0993742106568485,19.260315048333197,19.260315048333197
694,SI1,Shanghai,25,D,5.92647470841498,Propionate,5.92647470841498,6.131955761253327,3.467171682123017,3.467171682123017
695,SI3,Shanghai,25,A,6.80079594489733,Propionate,6.80079594489733,6.339037078309608,-6.789776819199847,6.789776819199847
696,SI4,Shanghai,25,C,5.29769178142167,Propionate,5.29769178142167,5.750412306391855,8.545618424949108,8.545618424949108
697,SI5,Shanghai,25,E,6.22065351352171,Propionate,6.22065351352171,6.167221084190626,-0.8589520251359345,0.8589520251359345
698,SI1,Shanghai,31,D,5.33472666588753,Propionate,5.33472666588753,5.5536869393831925,4.104432845562379,4.104432845562379
699,SI3,Shanghai,31,A,5.99523889515876,Propionate,5.99523889515876,6.505664611676092,8.513851164955382,8.513851164955382
700,SI4,Shanghai,31,C,6.48233273191511,Propionate,6.48233273191511,6.56409253743226,1.2612713493494965,1.2612713493494965
701,SI5,Shanghai,31,E,9.2210883108381,Propionate,9.2210883108381,7.869143491519192,-14.661445306080479,14.661445306080479
702,BI1,Beijing,0,A,5.233899217,Acetate,5.233899217,10.333280584218931,97.42987313656809,97.42987313656809
703,BI2,Beijing,0,B,13.45982298,Acetate,13.45982298,14.389334621871408,6.905823674297738,6.905823674297738
704,BI3,Beijing,0,D,18.07537795,Acetate,18.07537795,16.96944539187996,-6.118447764573787,6.118447764573787
705,BI4,Beijing,0,E,12.58036796,Acetate,12.58036796,14.40787982879286,14.526696473454018,14.526696473454018
706,BI1,Beijing,1,A,14.94481013,Acetate,14.94481013,17.627216289107576,17.94874699493807,17.94874699493807
707,BI2,Beijing,1,B,21.18045108,Acetate,21.18045108,20.033732422723077,-5.414042661063687,5.414042661063687
708,BI3,Beijing,1,D,36.22477671,Acetate,36.22477671,27.309970755097503,-24.609691941707755,24.609691941707755
709,BI1,Beijing,3,A,32.23625077,Acetate,32.23625077,25.25370595159927,-21.660536357717167,21.660536357717167
710,BI2,Beijing,3,B,10.49036403,Acetate,10.49036403,14.160042788374756,34.981424361255044,34.981424361255044
711,BI3,Beijing,3,D,39.04876247,Acetate,39.04876247,28.455600783508295,-27.128034325364638,27.128034325364638
712,BI1,Beijing,5,A,16.24623832,Acetate,16.24623832,15.659576513348263,-3.6110624200897288,3.6110624200897288
713,BI2,Beijing,5,B,19.99590757,Acetate,19.99590757,19.753985007920484,-1.2098603738420664,1.2098603738420664
714,BI3,Beijing,5,D,9.663097181,Acetate,9.663097181,13.948881572784336,44.352077926021806,44.352077926021806
715,BI4,Beijing,5,E,19.45946,Acetate,19.45946,18.655669162651385,-4.130591688302834,4.130591688302834
716,BI1,Beijing,8,A,10.35320702,Acetate,10.35320702,13.07347328087736,26.274624429149696,26.274624429149696
717,BI2,Beijing,8,B,16.02339091,Acetate,16.02339091,16.184760875514986,1.0070899875149202,1.0070899875149202
718,BI3,Beijing,8,D,17.18006479,Acetate,17.18006479,15.909679624590995,-7.394530701353687,7.394530701353687
719,BI1,Beijing,13,A,14.03788356,Acetate,14.03788356,15.909078072486414,13.32960559537805,13.32960559537805
720,BI2,Beijing,13,B,24.02425479,Acetate,24.02425479,20.612895513406155,-14.199646592217338,14.199646592217338
721,BI3,Beijing,13,D,17.07292161,Acetate,17.07292161,16.25749106197751,-4.776162900817598,4.776162900817598
722,BI4,Beijing,13,E,19.24264988,Acetate,19.24264988,19.222533505537807,-0.10454056269609183,0.10454056269609183
723,BI1,Beijing,19,A,18.51233557,Acetate,18.51233557,17.330530934150804,-6.383876477284475,6.383876477284475
724,BI2,Beijing,19,B,12.61188283,Acetate,12.61188283,15.928634819583358,26.298626733938324,26.298626733938324
725,BI3,Beijing,19,D,21.57232377,Acetate,21.57232377,19.18385890198705,-11.071894217230865,11.071894217230865
726,BI4,Beijing,19,E,15.65832907,Acetate,15.65832907,16.89417183556562,7.892558395221016,7.892558395221016
727,BI1,Beijing,25,A,13.95237315,Acetate,13.95237315,16.275158561020845,16.647959354648176,16.647959354648176
728,BI2,Beijing,25,B,14.32081293,Acetate,14.32081293,16.12480107986353,12.596967495360822,12.596967495360822
729,BI3,Beijing,25,D,14.55195495,Acetate,14.55195495,16.076982890713207,10.479883602946465,10.479883602946465
730,BI1,Beijing,31,A,25.22553886,Acetate,25.22553886,21.160059997785414,-16.116519392420965,16.116519392420965
731,BI2,Beijing,31,B,13.88256768,Acetate,13.88256768,16.54740701312059,19.195579625804434,19.195579625804434
732,BI3,Beijing,31,D,20.04828756,Acetate,20.04828756,19.27910303124146,-3.836659497508425,3.836659497508425
733,BI4,Beijing,31,E,22.83638541,Acetate,22.83638541,20.627656886867836,-9.671970775922206,9.671970775922206
734,GI1,Guangdong,0,A,12.4667730155678,Acetate,12.4667730155678,13.861921464666393,11.190934874296751,11.190934874296751
735,GI2,Guangdong,0,B,8.1060155949481,Acetate,8.1060155949481,11.086017044325972,36.762838838295515,36.762838838295515
736,GI4,Guangdong,0,D,8.48663220435083,Acetate,8.48663220435083,10.413902317679533,22.7094808272786,22.7094808272786
737,GI1,Guangdong,1,A,8.22836937691673,Acetate,8.22836937691673,13.748868296463893,67.09104400483005,67.09104400483005
738,GI2,Guangdong,1,B,11.4100251414235,Acetate,11.4100251414235,15.002679843440069,31.486825466962593,31.486825466962593
739,GI4,Guangdong,1,D,16.7271472416462,Acetate,16.7271472416462,18.4336886960659,10.202226534904051,10.202226534904051
740,GI1,Guangdong,3,A,19.3101012215601,Acetate,19.3101012215601,20.21941010867196,4.7089804278011655,4.7089804278011655
741,GI2,Guangdong,3,B,16.818662771521,Acetate,16.818662771521,17.803105808601387,5.853277697840166,5.853277697840166
742,GI4,Guangdong,3,D,18.8995686951138,Acetate,18.8995686951138,19.173279023952258,1.4482358473567805,1.4482358473567805
743,GI1,Guangdong,5,A,21.0751572468432,Acetate,21.0751572468432,21.19467237578678,0.5670900935340878,0.5670900935340878
744,GI2,Guangdong,5,B,22.809648799155,Acetate,22.809648799155,21.917288818332164,-3.9122039479007387,3.9122039479007387
745,GI4,Guangdong,5,D,33.1464262485456,Acetate,33.1464262485456,26.756727076227342,-19.277188811866637,19.277188811866637
746,GI1,Guangdong,8,A,24.6749199497202,Acetate,24.6749199497202,21.002919645813495,-14.881508476579036,14.881508476579036
747,GI2,Guangdong,8,B,12.1445773611735,Acetate,12.1445773611735,13.930485484430653,14.705395421719189,14.705395421719189
748,GI4,Guangdong,8,D,24.8839771401891,Acetate,24.8839771401891,22.73367416033947,-8.64131552498802,8.64131552498802
749,GI1,Guangdong,13,A,16.8515023108773,Acetate,16.8515023108773,18.313992915283418,8.678695687933468,8.678695687933468
750,GI2,Guangdong,13,B,14.6556686875105,Acetate,14.6556686875105,16.990427388206808,15.930755194309071,15.930755194309071
751,GI4,Guangdong,13,D,28.7848045234548,Acetate,28.7848045234548,25.1359140357066,-12.676446994020619,12.676446994020619
752,GI1,Guangdong,19,A,22.7678208479052,Acetate,22.7678208479052,21.66580534304637,-4.840232678483252,4.840232678483252
753,GI2,Guangdong,19,B,23.6162741722224,Acetate,23.6162741722224,21.933696714282533,-7.12465245647819,7.12465245647819
754,GI4,Guangdong,19,D,20.9426857427166,Acetate,20.9426857427166,21.135099598613024,0.9187639935978277,0.9187639935978277
755,GI1,Guangdong,25,A,25.7304484564891,Acetate,25.7304484564891,23.193304984057253,-9.860471249547892,9.860471249547892
756,GI2,Guangdong,25,B,20.3956149024421,Acetate,20.3956149024421,21.387499087307354,4.863222754546556,4.863222754546556
757,GI4,Guangdong,25,D,21.6676559219225,Acetate,21.6676559219225,19.571801264128652,-9.672733706618176,9.672733706618176
758,GI1,Guangdong,31,A,26.7276726074903,Acetate,26.7276726074903,23.446541497665137,-12.27615721731657,12.27615721731657
759,GI2,Guangdong,31,B,12.0489757034791,Acetate,12.0489757034791,16.21754483274442,34.59687555068818,34.59687555068818
760,GI4,Guangdong,31,D,16.0962844195439,Acetate,16.0962844195439,16.7910729117364,4.316452630203886,4.316452630203886
761,HI1,Hunan,0,B,9.12634780223098,Acetate,9.12634780223098,11.385387321358603,24.752941352677695,24.752941352677695
762,HI2,Hunan,0,A,2.0612426641984,Acetate,2.0612426641984,8.123359139689523,294.1000873300199,294.1000873300199
763,HI5,Hunan,0,D,13.7932184337997,Acetate,13.7932184337997,12.950438151704482,-6.110106108593338,6.110106108593338
764,HI1,Hunan,1,B,19.0853365023703,Acetate,19.0853365023703,17.876129118369693,-6.335792842061911,6.335792842061911
765,HI2,Hunan,1,A,13.4137693081234,Acetate,13.4137693081234,15.006717373170003,11.875469366257182,11.875469366257182
766,HI5,Hunan,1,D,13.6200157910728,Acetate,13.6200157910728,14.025499698436207,2.9771177477575264,2.9771177477575264
767,HI1,Hunan,3,B,8.26124124500723,Acetate,8.26124124500723,11.500679882862734,39.21249291458826,39.21249291458826
768,HI2,Hunan,3,A,19.6360501102463,Acetate,19.6360501102463,18.152047669672164,-7.557540504542539,7.557540504542539
769,HI5,Hunan,3,D,18.5550287910836,Acetate,18.5550287910836,16.87799363602712,-9.038170589432656,9.038170589432656
770,HI1,Hunan,5,B,10.1381813356075,Acetate,10.1381813356075,13.305646309606272,31.24293075005421,31.24293075005421
771,HI2,Hunan,5,A,20.8764045101936,Acetate,20.8764045101936,18.212941647214883,-12.758245135929375,12.758245135929375
772,HI5,Hunan,5,D,26.8712381121353,Acetate,26.8712381121353,22.503027602650285,-16.25608202813807,16.25608202813807
773,HI1,Hunan,8,B,26.519858726525,Acetate,26.519858726525,22.422471055380406,-15.4502620598292,15.4502620598292
774,HI2,Hunan,8,A,18.1066676863594,Acetate,18.1066676863594,16.614959965678644,-8.238444237889949,8.238444237889949
775,HI5,Hunan,8,D,15.3008446660206,Acetate,15.3008446660206,17.594415147161005,14.989829197036805,14.989829197036805
776,HI1,Hunan,13,B,16.1720715001567,Acetate,16.1720715001567,16.07519450020794,-0.5990389044954648,0.5990389044954648
777,HI2,Hunan,13,A,12.2842842080567,Acetate,12.2842842080567,13.628101373235536,10.939320048436256,10.939320048436256
778,HI5,Hunan,13,D,15.2782230434062,Acetate,15.2782230434062,15.643617180967217,2.3916010161843686,2.3916010161843686
779,HI1,Hunan,19,B,10.1928444894748,Acetate,10.1928444894748,12.672439576665168,24.32682152416644,24.32682152416644
780,HI2,Hunan,19,A,12.41786635885,Acetate,12.41786635885,14.029729931168774,12.980197448896089,12.980197448896089
781,HI5,Hunan,19,D,10.1797265686544,Acetate,10.1797265686544,12.316895329100104,20.994363119992954,20.994363119992954
782,HI1,Hunan,25,B,25.9323688608958,Acetate,25.9323688608958,20.18671377797568,-22.15630632797363,22.15630632797363
783,HI2,Hunan,25,A,14.6746848431392,Acetate,14.6746848431392,14.998925472806262,2.2095236329293453,2.2095236329293453
784,HI5,Hunan,25,D,13.4050766623516,Acetate,13.4050766623516,14.237727384211846,6.211458112722026,6.211458112722026
785,HI1,Hunan,31,B,9.71761722517641,Acetate,9.71761722517641,12.98807075523614,33.65489146440794,33.65489146440794
786,HI2,Hunan,31,A,16.6914083336865,Acetate,16.6914083336865,16.032127776873782,-3.949819833250149,3.949819833250149
787,HI5,Hunan,31,D,13.7170061442105,Acetate,13.7170061442105,15.474432744997442,12.812027510308399,12.812027510308399
788,SI1,Shanghai,0,D,3.65146118079979,Acetate,3.65146118079979,9.245827695045351,153.20898230171548,153.20898230171548
789,SI2,Shanghai,0,B,20.0154278029947,Acetate,20.0154278029947,19.72587749493702,-1.4466356198210188,1.4466356198210188
790,SI3,Shanghai,0,A,5.0557565987538,Acetate,5.0557565987538,10.282871311499271,103.38936637167045,103.38936637167045
791,SI5,Shanghai,0,E,10.2907830500193,Acetate,10.2907830500193,11.528919237711404,12.03150607367806,12.03150607367806
792,SI1,Shanghai,2,D,22.5444808439042,Acetate,22.5444808439042,19.51970024718044,-13.416945006039596,13.416945006039596
793,SI2,Shanghai,2,B,26.3918311510669,Acetate,26.3918311510669,22.92113917285774,-13.1506296715181,13.1506296715181
794,SI3,Shanghai,2,A,19.1498325464591,Acetate,19.1498325464591,18.156065384322446,-5.189430036663194,5.189430036663194
795,SI5,Shanghai,2,E,19.7258040556099,Acetate,19.7258040556099,18.30214682796191,-7.217232938310112,7.217232938310112
796,SI1,Shanghai,5,D,34.218158231577,Acetate,34.218158231577,25.21858231529491,-26.30058536574641,26.30058536574641
797,SI2,Shanghai,5,B,28.3190488364466,Acetate,28.3190488364466,23.159624619605857,-18.21891775616619,18.21891775616619
798,SI3,Shanghai,5,A,17.7367013991872,Acetate,17.7367013991872,18.85871591398892,6.325948041574048,6.325948041574048
799,SI5,Shanghai,5,E,19.026937347598,Acetate,19.026937347598,17.22625607720841,-9.463852418775692,9.463852418775692
800,SI1,Shanghai,10,D,33.0667517547481,Acetate,33.0667517547481,26.52851882496636,-19.772830964090403,19.772830964090403
801,SI2,Shanghai,10,B,20.825586157811,Acetate,20.825586157811,19.631149735331192,-5.735427629401024,5.735427629401024
802,SI3,Shanghai,10,A,10.600160251287,Acetate,10.600160251287,12.113905123014735,14.28039610574704,14.28039610574704
803,SI5,Shanghai,10,E,21.9421876903497,Acetate,21.9421876903497,18.489266679986955,-15.736448247962812,15.736448247962812
804,SI1,Shanghai,13,D,8.74214776066305,Acetate,8.74214776066305,11.005667828136033,25.89203625290024,25.89203625290024
805,SI2,Shanghai,13,B,8.84758821947949,Acetate,8.84758821947949,11.49251564454325,29.894332324830575,29.894332324830575
806,SI3,Shanghai,13,A,8.15893750888084,Acetate,8.15893750888084,12.045434493623128,47.634841920432834,47.634841920432834
807,SI5,Shanghai,13,E,11.6930602342455,Acetate,11.6930602342455,12.286952751718925,5.079017003043306,5.079017003043306
808,SI1,Shanghai,19,D,11.2306559245254,Acetate,11.2306559245254,12.334939426665684,9.832760522284008,9.832760522284008
809,SI2,Shanghai,19,B,14.3471081114769,Acetate,14.3471081114769,13.75755424585992,-4.1092174188425385,4.1092174188425385
810,SI3,Shanghai,19,A,13.5102088753091,Acetate,13.5102088753091,12.885460753473204,-4.62426693474495,4.62426693474495
811,SI5,Shanghai,19,E,11.9662964872205,Acetate,11.9662964872205,12.059706385764345,0.7806082578983631,0.7806082578983631
812,SI1,Shanghai,25,D,9.46227529297848,Acetate,9.46227529297848,11.780385939534401,24.49844857373875,24.49844857373875
813,SI2,Shanghai,25,B,8.04374603170123,Acetate,8.04374603170123,10.78281500166559,34.05215628600662,34.05215628600662
814,SI3,Shanghai,25,A,8.89257969701974,Acetate,8.89257969701974,9.946400486124043,11.85056333492835,11.85056333492835
815,SI5,Shanghai,25,E,8.54046625062027,Acetate,8.54046625062027,10.186368001089397,19.271802055884127,19.271802055884127
816,SI1,Shanghai,31,D,10.4248324833646,Acetate,10.4248324833646,11.253141748055803,7.945540285783734,7.945540285783734
817,SI2,Shanghai,31,B,19.7485084499372,Acetate,19.7485084499372,17.090084104446877,-13.461393057756613,13.461393057756613
818,SI3,Shanghai,31,A,8.12073937271759,Acetate,8.12073937271759,11.307712396714848,39.244862785575926,39.244862785575926
819,SI5,Shanghai,31,E,20.423986965988,Acetate,20.423986965988,18.654248559445694,-8.664999686346478,8.664999686346478
820,BI1,Beijing,0,A,1.109581982,Butyrate,1.109581982,1.9088290930687923,72.03137073550573,72.03137073550573
821,BI2,Beijing,0,B,1.546647185,Butyrate,1.546647185,2.0979559729906136,35.64541372702356,35.64541372702356
822,BI3,Beijing,0,D,1.682655797,Butyrate,1.682655797,2.4977842586516745,48.442971111796226,48.442971111796226
823,BI4,Beijing,0,E,1.477688466,Butyrate,1.477688466,2.069205925639443,40.029916538540746,40.029916538540746
824,BI1,Beijing,1,A,5.38276989,Butyrate,5.38276989,5.788392551498473,7.535574988112172,7.535574988112172
825,BI2,Beijing,1,B,5.047879588,Butyrate,5.047879588,5.2765713069689175,4.530451152451652,4.530451152451652
826,BI3,Beijing,1,D,7.334946234,Butyrate,7.334946234,6.277274842413134,-14.419620237762551,14.419620237762551
827,BI1,Beijing,3,A,9.701298118,Butyrate,9.701298118,7.292864878975476,-24.82588628583493,24.82588628583493
828,BI2,Beijing,3,B,3.714451542,Butyrate,3.714451542,4.286420913905555,15.398487917750185,15.398487917750185
829,BI3,Beijing,3,D,4.048509558,Butyrate,4.048509558,4.747999584501678,17.277717058107488,17.277717058107488
830,BI1,Beijing,5,A,5.492082247,Butyrate,5.492082247,5.174868957913722,-5.775829181355634,5.775829181355634
831,BI2,Beijing,5,B,6.645948359,Butyrate,6.645948359,5.840386620900172,-12.121095358932932,12.121095358932932
832,BI3,Beijing,5,D,3.19141797,Butyrate,3.19141797,3.5802728953134118,12.184393550726668,12.184393550726668
833,BI4,Beijing,5,E,5.142657647,Butyrate,5.142657647,5.514405777756621,7.228716283952565,7.228716283952565
834,BI1,Beijing,8,A,3.394469157,Butyrate,3.394469157,3.639759662738173,7.226181602868306,7.226181602868306
835,BI2,Beijing,8,B,4.349549936,Butyrate,4.349549936,4.308931478937734,-0.9338542529671429,0.9338542529671429
836,BI3,Beijing,8,D,3.751975269,Butyrate,3.751975269,3.697646170222485,-1.4480132432214783,1.4480132432214783
837,BI1,Beijing,13,A,2.041557845,Butyrate,2.041557845,3.2479266231971233,59.09059991376946,59.09059991376946
838,BI2,Beijing,13,B,8.44747269,Butyrate,8.44747269,5.939384306756678,-29.690399428131464,29.690399428131464
839,BI3,Beijing,13,D,3.64445568,Butyrate,3.64445568,3.6198344948381913,-0.6755792174102877,0.6755792174102877
840,BI4,Beijing,13,E,2.38695697,Butyrate,2.38695697,3.3952131791446356,42.24023398061657,42.24023398061657
841,BI1,Beijing,19,A,1.475981058,Butyrate,1.475981058,2.6425287571838227,79.03541125145136,79.03541125145136
842,BI2,Beijing,19,B,3.225958432,Butyrate,3.225958432,3.795271495849945,17.64787351884716,17.64787351884716
843,BI3,Beijing,19,D,5.569833505,Butyrate,5.569833505,4.960786239522045,-10.934748138004808,10.934748138004808
844,BI4,Beijing,19,E,5.998275642,Butyrate,5.998275642,5.103486301880347,-14.917442837310235,14.917442837310235
845,BI1,Beijing,25,A,2.049320986,Butyrate,2.049320986,2.6917067505598933,31.346273665685924,31.346273665685924
846,BI2,Beijing,25,B,2.214316072,Butyrate,2.214316072,2.703248251420756,22.080505380568642,22.080505380568642
847,BI3,Beijing,25,D,3.324433177,Butyrate,3.324433177,3.611750470151512,8.642594928341742,8.642594928341742
848,BI1,Beijing,31,A,3.813547059,Butyrate,3.813547059,3.7017505705786924,-2.9315617898949706,2.9315617898949706
849,BI2,Beijing,31,B,2.990095232,Butyrate,2.990095232,3.2631302007883254,9.131313473440754,9.131313473440754
850,BI3,Beijing,31,D,5.090017333,Butyrate,5.090017333,5.10617509417626,0.3174401994960838,0.3174401994960838
851,BI4,Beijing,31,E,4.051144381,Butyrate,4.051144381,4.445033113305572,9.722900377308752,9.722900377308752
852,GI1,Guangdong,0,A,3.63118174961466,Butyrate,3.63118174961466,3.6665117437423307,0.9729613267476905,0.9729613267476905
853,GI2,Guangdong,0,B,0.942043979359062,Butyrate,0.942043979359062,1.9535557852657552,107.37415960079643,107.37415960079643
854,GI4,Guangdong,0,D,1.86793102846524,Butyrate,1.86793102846524,2.2723981370623756,21.653214301464896,21.653214301464896
855,GI1,Guangdong,1,A,3.54150432248257,Butyrate,3.54150432248257,4.54972967691857,28.46884438444624,28.46884438444624
856,GI2,Guangdong,1,B,4.54582235962589,Butyrate,4.54582235962589,5.190698624263692,14.18612989291718,14.18612989291718
857,GI4,Guangdong,1,D,5.65534353566523,Butyrate,5.65534353566523,5.982238307075764,5.78028141613296,5.78028141613296
858,GI1,Guangdong,3,A,7.43860396996554,Butyrate,7.43860396996554,7.66605727380698,3.0577418123053186,3.0577418123053186
859,GI2,Guangdong,3,B,8.75737126925057,Butyrate,8.75737126925057,8.303686442358025,-5.180605149008027,5.180605149008027
860,GI4,Guangdong,3,D,10.0636971613376,Butyrate,10.0636971613376,8.989748702607455,-10.67151009726333,10.67151009726333
861,GI1,Guangdong,5,A,9.62027093404275,Butyrate,9.62027093404275,9.629201042459238,0.09282595550284516,0.09282595550284516
862,GI2,Guangdong,5,B,8.27246278050323,Butyrate,8.27246278050323,9.079002518652498,9.749693163324277,9.749693163324277
863,GI4,Guangdong,5,D,11.7978801223615,Butyrate,11.7978801223615,10.181674299158882,-13.69912057454533,13.69912057454533
864,GI1,Guangdong,8,A,8.57762532208493,Butyrate,8.57762532208493,7.735415659865736,-9.818680935511903,9.818680935511903
865,GI2,Guangdong,8,B,8.69212319733792,Butyrate,8.69212319733792,7.487998216565184,-13.85305929788842,13.85305929788842
866,GI4,Guangdong,8,D,7.84919069594073,Butyrate,7.84919069594073,8.440404757287684,7.532165853133177,7.532165853133177
867,GI1,Guangdong,13,A,5.97768674778517,Butyrate,5.97768674778517,5.970586612334798,-0.11877730884782231,0.11877730884782231
868,GI2,Guangdong,13,B,6.89716344326255,Butyrate,6.89716344326255,7.499632139726043,8.735021308680322,8.735021308680322
869,GI4,Guangdong,13,D,13.9772483665836,Butyrate,13.9772483665836,10.267494365648457,-26.54137569597973,26.54137569597973
870,GI1,Guangdong,19,A,8.83637515739148,Butyrate,8.83637515739148,9.14857395015034,3.5331093032838337,3.5331093032838337
871,GI2,Guangdong,19,B,4.64213589847696,Butyrate,4.64213589847696,5.804375419854555,25.036740560717202,25.036740560717202
872,GI4,Guangdong,19,D,9.12276180705621,Butyrate,9.12276180705621,8.876366940775846,-2.7008801883853355,2.7008801883853355
873,GI1,Guangdong,25,A,3.86726018069333,Butyrate,3.86726018069333,4.3017979919211475,11.236322122757015,11.236322122757015
874,GI2,Guangdong,25,B,3.70820710272525,Butyrate,3.70820710272525,3.7664653465850035,1.5710623016966412,1.5710623016966412
875,GI4,Guangdong,25,D,6.00895787906282,Butyrate,6.00895787906282,5.185178556230256,-13.709187839423564,13.709187839423564
876,GI1,Guangdong,31,A,6.93607961769496,Butyrate,6.93607961769496,5.9219245348867044,-14.62144523573514,14.62144523573514
877,GI2,Guangdong,31,B,3.52188914375015,Butyrate,3.52188914375015,4.758745388126189,35.119113461334564,35.119113461334564
878,GI4,Guangdong,31,D,5.03482427948981,Butyrate,5.03482427948981,4.810135515977406,-4.4626932548115095,4.4626932548115095
879,HI1,Hunan,0,B,3.17374572230518,Butyrate,3.17374572230518,3.78628976640265,19.30035036494865,19.30035036494865
880,HI2,Hunan,0,A,1.14214732798481,Butyrate,1.14214732798481,2.5950873306827447,127.21125962457779,127.21125962457779
881,HI5,Hunan,0,D,3.2145606661479,Butyrate,3.2145606661479,3.3848750781231214,5.298217382200286,5.298217382200286
882,HI1,Hunan,1,B,7.74998396864371,Butyrate,7.74998396864371,7.324554009433942,-5.489430183740385,5.489430183740385
883,HI2,Hunan,1,A,5.08693656786953,Butyrate,5.08693656786953,5.4352396513642836,6.847010550411234,6.847010550411234
884,HI5,Hunan,1,D,5.00074348457056,Butyrate,5.00074348457056,5.176026472625407,3.505138557809859,3.505138557809859
885,HI1,Hunan,3,B,9.07270538631526,Butyrate,9.07270538631526,7.7170146023273745,-14.942519637336954,14.942519637336954
886,HI2,Hunan,3,A,7.47153409390496,Butyrate,7.47153409390496,7.134963939021496,-4.504699445299026,4.504699445299026
887,HI5,Hunan,3,D,5.60626783610823,Butyrate,5.60626783610823,5.722092869304496,2.06599178958724,2.06599178958724
888,HI1,Hunan,5,B,3.65117796098639,Butyrate,3.65117796098639,5.392181821378318,47.68334710044054,47.68334710044054
889,HI2,Hunan,5,A,6.68710958835304,Butyrate,6.68710958835304,6.345982326417779,-5.101266211180429,5.101266211180429
890,HI5,Hunan,5,D,10.0646672788908,Butyrate,10.0646672788908,7.610983040157514,-24.37918880716045,24.37918880716045
891,HI1,Hunan,8,B,8.25403201839479,Butyrate,8.25403201839479,7.535139676875593,-8.709589930316316,8.709589930316316
